Event,Energy_Cinetica,Particle,x,y,z,Volume

97389,0.0130172,1
97390,0.00597321,1
97391,0.0648577,1
97392,0.0196237,1
97393,0.0469612,1
97394,0.068623,1
97395,0.0803569,1
97396,0.00644385,1
97397,0.00563368,
97398,0.0555851,
97399,0.0425211,
97400,0.0804461,1
97401,0.0929077,1
97402,0.0311906,
97403,0.0275097,
97404,0.0731342,1
97405,0.0984772,1
97406,0.0705708,1
97407,0.0686296,1
97408,0.0836542,1
97409,0.0906652,
97410,0.0953721,1
97411,0.0998812,
97412,0.0362077,
97413,0.0961452,1
97414,0.0447391,
97415,0.0334541,
97416,0.0927326,
97417,0.0194307,
97418,0.0660576,
97419,0.0653921,1
97420,0.0673683,
97421,0.0521674,1
97422,0.0655239,
97423,0.0572021,
97424,0.084608,1
97425,0.0287019,1
97426,0.0390064,1
97427,0.0250078,1
97428,0.0151078,1
97429,0.0203042,1
97430,0.0767208,1
97431,0.0921242,
97432,0.0358172,
97433,0.0899532,1
97434,0.063874,
97435,0.0254071,
97436,0.0830987,1
97437,0.0513636,
97438,0.048558,1
97439,0.0781751,
97440,0.00473613,1
97441,0.0448372,1
97442,0.0209382,
97443,0.0353731,1
97444,0.0585296,1
97445,0.0758627,
97446,0.00721194,
97447,0.027055,
97448,0.0655117,
97449,0.0510921,
97450,0.00755922,1
97451,0.0883738,1
97452,0.0587475,1
97453,0.0835255,
97454,0.0156024,
97455,0.0855628,1
97456,0.0325517,1
97457,0.0269903,
97458,0.0331764,1
97459,0.0801438,1
97460,0.0899355,1
97461,0.0449095,
97462,0.00331511,
97463,0.00853743,1
97464,0.0315288,
97465,0.0229186,1
97466,0.0667552,
97467,0.00852566,
97468,0.0439584,1
97469,0.0178123,1
97470,0.0769992,1
97471,0.00959308,
97472,0.0473441,
97473,0.00820141,
97474,0.0681395,
97475,0.0376841,1
97476,0.0363857,1
97477,0.0877502,
97478,0.0484501,
97479,0.0296183,
97480,0.0104055,
97481,0.0889675,
97482,0.0109477,1
97483,0.0719194,1
97484,0.00422153,1
97485,0.0598686,1
97486,0.0373763,1
97487,0.00525882,1
97488,0.0679802,
97489,0.0510589,1
97490,0.034015,1
97491,0.0954117,
97492,0.0964574,1
97493,0.0628766,1
97494,0.0896013,
97495,0.0149384,1
97496,0.0513859,1
97497,0.0930323,1
97498,0.0683401,
97499,0.0455905,1
97500,0.088481,1
97501,0.0777633,
97502,0.0754133,1
97503,0.0670727,
97504,0.0341037,
97505,0.0253156,1
97506,0.00279054,
97507,0.0238314,1
97508,0.0204484,
97509,0.0716316,1
97510,0.0588511,1
97511,0.0335979,
97512,0.0955666,1
97513,0.0722563,
97514,0.0459898,1
97515,0.00216742,1
97516,0.0203327,
97517,0.0885936,1
97518,0.0882675,1
97519,0.0147494,
97520,0.0765901,1
97521,0.00922516,
97522,0.0801738,
97523,0.0882137,1
97524,0.055828,1
97525,0.0420711,1
97526,0.0383682,1
97527,0.02868,1
97528,0.0929971,1
97529,0.0966939,
97530,0.0720234,
97531,0.0831048,1
97532,0.0842712,1
97533,0.0248014,
97534,0.0716702,
97535,0.0973843,
97536,0.0697445,1
97537,0.00962763,1
97538,0.0843804,1
97539,0.00372148,1
97540,0.0931952,
97541,0.0740138,
97542,0.0840415,
97543,0.0106273,1
97544,0.0594334,
97545,0.0711985,1
97546,0.0775733,1
97547,0.00574879,
97548,0.069479,
97549,0.0120851,
97550,0.0961463,
97551,0.00801587,
97552,0.0613362,
97553,0.0764067,1
97554,0.0119782,
97555,0.0889496,1
97556,0.086068,
97557,0.0874662,
97558,0.0516812,
97559,0.065332,1
97560,0.0630129,
97561,0.0285928,1
97562,0.00211318,1
97563,0.0855413,1
97564,0.0914081,1
97565,0.0830089,
97566,0.0426781,
97567,0.0974283,
97568,0.0504858,
97569,0.056761,1
97570,0.0568833,1
97571,0.0646988,
97572,0.0962568,1
97573,0.0812503,
97574,0.0366689,
97575,0.071928,1
97576,0.00344051,1
97577,0.0328515,
97578,0.0746934,
97579,0.00731363,
97580,0.0431911,
97581,0.0645443,1
97582,0.0396542,1
97583,0.00642677,
97584,0.0622971,1
97585,0.0378908,
97586,0.0290836,1
97587,0.0771855,
97588,0.0602092,1
97589,0.0978266,1
97590,0.0332446,
97591,0.0250117,
97592,0.0624408,1
97593,0.0621255,
97594,0.0717099,
97595,0.0690882,1
97596,0.0175353,
97597,0.0247965,1
97598,0.0825188,1
97599,0.0978952,1
97600,0.0944848,
97601,0.0827676,1
97602,0.0773954,1
97603,0.024241,
97604,0.0723001,1
97605,0.0801311,1
97606,0.04798,
97607,0.00404712,1
97608,0.0251095,1
97609,0.0830108,
97610,0.0630142,
97611,0.0594441,1
97612,0.0060291,1
97613,0.0941328,
97614,0.0448078,1
97615,0.0773063,
97616,0.00991571,1
97617,0.0761672,
97618,0.0553945,
97619,0.0217451,1
97620,0.0238479,
97621,0.0180467,
97622,0.061701,1
97623,0.0878134,
97624,0.0834907,1
97625,0.00982578,1
97626,0.0973591,1
97627,0.0909244,1
97628,0.0306183,1
97629,0.0855265,
97630,0.0787176,
97631,0.0185582,1
97632,0.0151897,1
97633,0.0068488,
97634,0.0729992,1
97635,0.0701462,1
97636,0.0981284,1
97637,0.0901705,1
97638,0.0806571,1
97639,0.025033,1
97640,0.0728159,1
97641,0.0862037,1
97642,0.0807237,1
97643,0.00862492,1
97644,0.0538743,
97645,0.0833659,
97646,0.0265695,
97647,0.0179245,1
97648,0.0983943,1
97649,0.0850114,1
97650,0.0449113,
97651,0.0446424,1
97652,0.0435457,1
97653,0.0888554,1
97654,0.0325531,1
97655,0.00299972,1
97656,0.0347967,
97657,0.00776442,1
97658,0.0132118,
97659,0.0603952,1
97660,0.0270736,1
97661,0.00154525,
97662,0.0986223,
97663,0.0189734,1
97664,0.0806254,
97665,0.0291312,1
97666,0.0465095,1
97667,0.0788415,1
97668,0.0694255,1
97669,0.0844128,
97670,0.0397088,
97671,0.0823142,
97672,0.0285431,
97673,0.077655,1
97674,0.0303631,1
97675,0.0597111,
97676,0.0151363,
97677,0.00239516,1
97678,0.0431751,1
97679,0.0688538,1
97680,0.0902142,1
97681,0.0382101,
97682,0.0281204,
97683,0.0703374,
97684,0.0815181,
97685,0.0381971,
97686,0.0269968,1
97687,0.0453423,
97688,0.0775997,
97689,0.0557162,1
97690,0.0199964,
97691,0.0838497,1
97692,0.0733454,1
97693,0.0526753,1
97694,0.0235387,1
97695,0.0295223,1
97696,0.03738,1
97697,0.052643,
97698,0.071157,1
97699,0.0472196,1
97700,0.0465696,1
97701,0.0650012,1
97702,0.0515257,1
97703,0.0847403,1
97704,0.0155119,
97705,0.0736538,
97706,0.0436094,1
97707,0.0249112,
97708,0.0700152,1
97709,0.0805561,
97710,0.0554017,1
97711,0.0504958,1
97712,0.0354993,1
97713,0.021381,1
97714,0.0108369,1
97715,0.0281402,1
97716,0.0786772,
97717,0.0407447,1
97718,0.0468362,1
97719,0.00635246,1
97720,0.00134659,1
97721,0.0945111,
97722,0.0321783,1
97723,0.0760777,
97724,0.0589874,
97725,0.0108032,
97726,0.0750183,1
97727,0.0109907,1
97728,0.045387,1
97729,0.0303348,
97730,0.012252,
97731,0.0142259,
97732,0.0569493,
97733,0.0739885,1
97734,0.0455442,1
97735,0.0395944,
97736,0.035927,
97737,0.0830749,
97738,0.0515744,
97739,0.0594665,
97740,0.00959125,1
97741,0.0287645,
97742,0.0469343,
97743,0.0934263,
97744,0.0898976,
97745,0.0714504,
97746,0.057013,1
97747,0.0647255,1
97748,0.0507244,
97749,0.0391244,
97750,0.0113752,1
97751,0.0800369,
97752,0.0508007,1
97753,0.0119249,
97754,0.0136883,1
97755,0.0274042,
97756,0.0380622,1
97757,0.0115523,
97758,0.0620957,
97759,0.0882429,
97760,0.00724295,1
97761,0.0334305,
97762,0.0280163,1
97763,0.0483256,1
97764,0.0223212,1
97765,0.0407983,
97766,0.00508157,1
97767,0.0192191,
97768,0.0160438,
97769,0.00207424,
97770,0.0740368,
97771,0.054948,
97772,0.0856192,1
97773,0.0230665,1
97774,0.0938599,1
97775,0.0806963,
97776,0.0187475,1
97777,0.0193903,
97778,0.027456,1
97779,0.0180928,
97780,0.00367711,
97781,0.00807239,
97782,0.0662155,1
97783,0.0478976,1
97784,0.0637952,
97785,0.0369175,1
97786,0.034035,1
97787,0.0636688,
97788,0.0919776,1
97789,0.0189583,1
97790,0.0508302,
97791,0.053595,
97792,0.0679965,1
97793,0.00240496,
97794,0.003037,
97795,0.0489748,1
97796,0.0229845,
97797,0.0678269,1
97798,0.0471776,1
97799,0.0131132,
97800,0.0226898,1
97801,0.00347159,1
97802,0.0810217,1
97803,0.0340829,
97804,0.0407043,1
97805,0.080792,
97806,0.0336259,
97807,0.0465466,1
97808,0.0134614,1
97809,0.0406876,1
97810,0.0216743,1
97811,0.095682,
97812,0.0538496,
97813,0.0781983,
97814,0.0574787,1
97815,0.0441946,
97816,0.0929067,1
97817,0.0526025,1
97818,0.00553628,
97819,0.00463518,1
97820,0.0612673,
97821,0.0317754,1
97822,0.0362955,1
97823,0.00135097,
97824,0.0133677,1
97825,0.00465803,1
97826,0.0570608,1
97827,0.0151438,1
97828,0.0474161,
97829,0.0465864,
97830,0.0697891,1
97831,0.0402761,1
97832,0.0612649,
97833,0.0176926,
97834,0.0847051,1
97835,0.0961317,
97836,0.0660954,
97837,0.0480591,1
97838,0.0971438,1
97839,0.0178311,
97840,0.0690189,
97841,0.0350258,
97842,0.0953044,1
97843,0.031433,
97844,0.0601192,
97845,0.0133187,1
97846,0.0216132,1
97847,0.0254057,1
97848,0.091351,
97849,0.0959854,
97850,0.0170518,1
97851,0.0701752,1
97852,0.00427513,
97853,0.0995539,1
97854,0.0755237,
97855,0.0963667,1
97856,0.0667334,1
97857,0.0946311,
97858,0.0968956,
97859,0.030011,
97860,0.050272,
97861,0.0458133,
97862,0.0319706,
97863,0.0561996,1
97864,0.0666199,1
97865,0.0938835,
97866,0.0715379,1
97867,0.0974056,1
97868,0.00402634,
97869,0.0927103,1
97870,0.0332981,1
97871,0.0139265,1
97872,0.0416751,
97873,0.0818196,
97874,0.0329798,
97875,0.0975152,
97876,0.0619628,
97877,0.0860107,1
97878,0.0240273,
97879,0.00825149,
97880,0.0372006,1
97881,0.0815179,
97882,0.00155464,
97883,0.032213,
97884,0.00386763,
97885,0.0503593,1
97886,0.0538381,1
97887,0.0607563,
97888,0.0167205,
97889,0.0386053,1
97890,0.0626481,1
97891,0.0600956,
97892,0.00233156,1
97893,0.0911051,1
97894,0.0831425,1
97895,0.0956538,1
97896,0.0445282,1
97897,0.0534333,1
97898,0.0640884,
97899,0.0257007,
97900,0.0856451,1
97901,0.0784482,
97902,0.0982906,1
97903,0.0638267,1
97904,0.0600748,1
97905,0.00630016,1
97906,0.0470097,1
97907,0.00137186,1
97908,0.0296418,
97909,0.0845662,
97910,0.0893137,
97911,0.0626388,1
97912,0.0964987,1
97913,0.00358575,1
97914,0.0925139,
97915,0.0724197,1
97916,0.0854619,
97917,0.0833904,
97918,0.00578577,1
97919,0.0994076,1
97920,0.0297065,1
97921,0.0128543,1
97922,0.0104914,1
97923,0.00192867,
97924,0.0668352,
97925,0.0854745,1
97926,0.0230382,
97927,0.0202299,
97928,0.0752165,
97929,0.0849733,
97930,0.0902018,
97931,0.0157315,1
97932,0.0451378,
97933,0.091293,
97934,0.0709299,
97935,0.0504975,1
97936,0.0104731,1
97937,0.0256985,
97938,0.0615055,1
97939,0.00508872,
97940,0.0988186,1
97941,0.0640036,1
97942,0.0988001,
97943,0.0180811,1
97944,0.0286685,
97945,0.0610113,1
97946,0.0126417,
97947,0.0779333,1
97948,0.0867317,1
97949,0.0170122,
97950,0.0804345,
97951,0.0250099,1
97952,0.0720392,1
97953,0.0568993,
97954,0.0203651,1
97955,0.00907435,1
97956,0.0155444,1
97957,0.0396347,1
97958,0.079093,1
97959,0.0110163,
97960,0.0777892,1
97961,0.069349,
97962,0.00407387,
97963,0.097302,1
97964,0.0965723,1
97965,0.0162392,1
97966,0.014336,
97967,0.047456,
97968,0.0689899,1
97969,0.0430804,
97970,0.0755344,
97971,0.0220549,1
97972,0.062978,
97973,0.0106547,
97974,0.0645831,1
97975,0.0199305,1
97976,0.00895583,1
97977,0.0516668,1
97978,0.0249193,
97979,0.0914647,1
97980,0.0804027,1
97981,0.0246664,1
97982,0.0647448,
97983,0.0593398,1
97984,0.0487679,
97985,0.0222436,
97986,0.0972795,1
97987,0.0825281,
97988,0.0821613,1
97989,0.0391725,
97990,0.0100595,
97991,0.0383451,
97992,0.0432228,1
97993,0.077946,
97994,0.0393029,
97995,0.0187193,1
97996,0.0687607,
97997,0.0512003,
97998,0.06578,
97999,0.0805851,1
98000,0.0892164,1
98001,0.00415729,1
98002,0.0140857,1
98003,0.00171475,
98004,0.0777714,
98005,0.0988585,1
98006,0.0629418,
98007,0.0249453,
98008,0.0613276,1
98009,0.0276356,1
98010,0.0113759,1
98011,0.0258204,1
98012,0.0916961,
98013,0.0846958,1
98014,0.0429498,
98015,0.0300159,
98016,0.0165444,
98017,0.0449768,
98018,0.0656164,1
98019,0.0969249,
98020,0.0685551,1
98021,0.0880172,
98022,0.0755582,
98023,0.0890544,1
98024,0.0884514,1
98025,0.0892163,
98026,0.0987786,1
98027,0.0492975,
98028,0.0700856,1
98029,0.0654129,1
98030,0.00480377,1
98031,0.0122754,
98032,0.0688411,1
98033,0.097569,
98034,0.00984141,1
98035,0.0690286,1
98036,0.034543,1
98037,0.0244166,1
98038,0.015642,
98039,0.0451773,
98040,0.0312783,1
98041,0.0439935,1
98042,0.0896885,
98043,0.0229701,
98044,0.0387977,1
98045,0.0388879,1
98046,0.0390932,
98047,0.0991925,
98048,0.011546,1
98049,0.0831081,
98050,0.0583742,1
98051,0.00627117,
98052,0.0246902,
98053,0.0887719,1
98054,0.095995,
98055,0.0364055,1
98056,0.0753488,1
98057,0.0181,
98058,0.0168783,
98059,0.0215733,1
98060,0.0841284,
98061,0.0878408,1
98062,0.0166152,
98063,0.0905207,1
98064,0.0172867,1
98065,0.0675018,
98066,0.0348839,1
98067,0.0647118,1
98068,0.0793746,1
98069,0.0684317,
98070,0.0402758,
98071,0.0875295,
98072,0.0972258,1
98073,0.0588901,1
98074,0.0934457,
98075,0.0255919,
98076,0.0996789,1
98077,0.0519295,1
98078,0.0822994,
98079,0.0932138,1
98080,0.0134029,1
98081,0.0798,1
98082,0.0315368,
98083,0.0780908,1
98084,0.0152507,
98085,0.0343797,1
98086,0.0479445,1
98087,0.028635,
98088,0.011425,
98089,0.0537759,1
98090,0.075164,
98091,0.0976152,
98092,0.0744512,
98093,0.0366776,1
98094,0.0786478,
98095,0.0800241,1
98096,0.0203415,1
98097,0.0145344,1
98098,0.0630864,
98099,0.0551263,1
98100,0.0139618,
98101,0.0823969,
98102,0.0228185,1
98103,0.0248482,1
98104,0.0973622,
98105,0.0891463,1
98106,0.0967543,
98107,0.0823235,1
98108,0.0579978,
98109,0.0272717,
98110,0.0153436,
98111,0.0987311,1
98112,0.0717853,1
98113,0.0551655,1
98114,0.0601702,
98115,0.0538938,
98116,0.0337187,
98117,0.00231037,1
98118,0.0300857,
98119,0.042295,
98120,0.0117557,1
98121,0.0689329,
98122,0.07766,
98123,0.00597151,
98124,0.092572,
98125,0.0681982,1
98126,0.00342385,
98127,0.0234114,1
98128,0.076595,1
98129,0.0190301,1
98130,0.0113681,
98131,0.033092,
98132,0.0906579,
98133,0.0788159,1
98134,0.0621196,
98135,0.0145685,1
98136,0.0552814,
98137,0.0474382,1
98138,0.00836708,
98139,0.0898734,1
98140,0.0550412,1
98141,0.0743169,
98142,0.0605285,1
98143,0.0608011,1
98144,0.0457189,
98145,0.0322027,1
98146,0.0194804,1
98147,0.0930052,
98148,0.0429723,1
98149,0.06735,1
98150,0.054283,1
98151,0.0955905,1
98152,0.0839562,1
98153,0.0422227,1
98154,0.0428231,
98155,0.016843,1
98156,0.0561607,
98157,0.0412229,
98158,0.0482426,1
98159,0.0597616,
98160,0.0485383,1
98161,0.0562534,
98162,0.0327021,1
98163,0.0982174,
98164,0.0903707,1
98165,0.00103042,
98166,0.0629543,
98167,0.0180488,
98168,0.0744367,1
98169,0.0857389,1
98170,0.0417773,
98171,0.0448918,1
98172,0.0671706,
98173,0.0503424,
98174,0.0980854,
98175,0.069085,1
98176,0.0994475,1
98177,0.0917807,1
98178,0.0812831,1
98179,0.0445403,
98180,0.00177909,1
98181,0.00632405,
98182,0.0573404,
98183,0.049416,
98184,0.0999654,1
98185,0.0525453,
98186,0.0855013,
98187,0.0301394,
98188,0.0170801,1
98189,0.0445752,1
98190,0.083959,
98191,0.0753368,
98192,0.0742775,1
98193,0.0232836,
98194,0.0145105,1
98195,0.085951,
98196,0.0216843,
98197,0.00709821,1
98198,0.0413011,1
98199,0.00483015,1
98200,0.0188916,
98201,0.0290964,1
98202,0.0836931,
98203,0.0666838,
98204,0.0921693,
98205,0.0440015,1
98206,0.048832,
98207,0.0400649,
98208,0.0463227,
98209,0.0872366,1
98210,0.0747735,1
98211,0.014334,1
98212,0.063694,
98213,0.0613835,
98214,0.0201983,
98215,0.0739416,
98216,0.0918923,
98217,0.00789409,1
98218,0.0585835,
98219,0.0533191,
98220,0.0230962,1
98221,0.047406,1
98222,0.0677078,
98223,0.0807846,
98224,0.0504703,1
98225,0.0766134,1
98226,0.0812798,
98227,0.0307827,1
98228,0.0623816,1
98229,0.0797858,
98230,0.058326,1
98231,0.0829759,1
98232,0.0623071,1
98233,0.0374652,1
98234,0.0618909,
98235,0.050642,1
98236,0.0860079,1
98237,0.0579973,1
98238,0.0555467,1
98239,0.00969661,
98240,0.034566,
98241,0.0992878,
98242,0.0856195,
98243,0.0743502,
98244,0.0855352,
98245,0.0104117,
98246,0.0819846,1
98247,0.0979932,1
98248,0.0365875,
98249,0.0970206,
98250,0.054482,
98251,0.0938358,
98252,0.0129672,
98253,0.0172958,
98254,0.0332434,1
98255,0.0665168,
98256,0.0514602,
98257,0.00874549,1
98258,0.0819258,1
98259,0.0483124,
98260,0.0379364,1
98261,0.00693972,1
98262,0.0364417,1
98263,0.0250538,1
98264,0.0827357,1
98265,0.00567838,
98266,0.0966284,1
98267,0.089974,
98268,0.0780425,
98269,0.0781239,1
98270,0.0710853,1
98271,0.0246047,1
98272,0.0758287,
98273,0.0186421,
98274,0.055744,
98275,0.0825536,
98276,0.0342472,1
98277,0.0915653,1
98278,0.0415194,
98279,0.0484883,
98280,0.0707566,1
98281,0.003605,
98282,0.0674513,
98283,0.00720586,
98284,0.0296222,
98285,0.0902785,
98286,0.099884,1
98287,0.0387984,1
98288,0.0729914,1
98289,0.00106317,1
98290,0.0705002,
98291,0.0936621,
98292,0.073922,1
98293,0.0855869,
98294,0.0988981,
98295,0.0279118,
98296,0.0497471,1
98297,0.0988446,1
98298,0.0380546,
98299,0.0189007,
98300,0.0729665,1
98301,0.038455,1
98302,0.00618699,1
98303,0.0268224,
98304,0.0713543,
98305,0.0626475,
98306,0.00113476,
98307,0.0153106,
98308,0.0543853,
98309,0.0838847,
98310,0.0178413,1
98311,0.014418,1
98312,0.0198548,
98313,0.0641054,
98314,0.095475,1
98315,0.0320587,1
98316,0.044102,
98317,0.0647493,
98318,0.0750413,1
98319,0.0894841,1
98320,0.00854739,1
98321,0.0372001,1
98322,0.0482531,
98323,0.0851877,1
98324,0.0874959,1
98325,0.0919586,1
98326,0.0827292,
98327,0.0126315,
98328,0.0235859,1
98329,0.0337128,1
98330,0.00213763,1
98331,0.0745537,
98332,0.0744759,
98333,0.0827965,1
98334,0.0719137,1
98335,0.0755701,1
98336,0.0876538,1
98337,0.026077,
98338,0.0312823,
98339,0.038565,
98340,0.0179943,1
98341,0.0960651,1
98342,0.0362002,1
98343,0.0440966,1
98344,0.0690798,
98345,0.00378293,1
98346,0.0178948,
98347,0.0559782,1
98348,0.0128024,1
98349,0.0358789,1
98350,0.0137399,
98351,0.0679729,1
98352,0.0676517,
98353,0.0615699,1
98354,0.048245,1
98355,0.0458186,1
98356,0.0440303,1
98357,0.0410033,
98358,0.0887403,1
98359,0.0153013,
98360,0.0725951,1
98361,0.0238292,
98362,0.0668483,1
98363,0.0634506,1
98364,0.0756449,1
98365,0.0679049,
98366,0.0269537,
98367,0.0773865,1
98368,0.0317281,
98369,0.0273057,1
98370,0.0348854,1
98371,0.0459007,1
98372,0.0617294,1
98373,0.0302726,1
98374,0.0692715,
98375,0.0592486,
98376,0.087608,1
98377,0.086947,1
98378,0.0227055,1
98379,0.0157845,
98380,0.08199,
98381,0.043673,
98382,0.077121,1
98383,0.0171538,
98384,0.026902,1
98385,0.0443393,1
98386,0.0529225,
98387,0.0727245,1
98388,0.0601119,1
98389,0.0636941,1
98390,0.0579048,1
98391,0.00711327,1
98392,0.0396404,1
98393,0.0186717,
98394,0.0564305,
98395,0.021469,
98396,0.0423124,
98397,0.0776619,
98398,0.0624032,
98399,0.00236931,1
98400,0.0239195,1
98401,0.0222061,
98402,0.00336329,
98403,0.0658133,
98404,0.0670144,1
98405,0.0662786,1
98406,0.0257311,1
98407,0.0555839,
98408,0.0387711,1
98409,0.0701841,1
98410,0.0968674,1
98411,0.0145173,
98412,0.0601742,1
98413,0.0509107,
98414,0.0912498,
98415,0.0825519,
98416,0.023198,
98417,0.0408636,
98418,0.0568551,1
98419,0.0575279,
98420,0.0928939,
98421,0.0888298,
98422,0.0239162,
98423,0.0425427,1
98424,0.0169626,
98425,0.087691,1
98426,0.00288635,
98427,0.0951422,
98428,0.00218396,
98429,0.0664014,
98430,0.0632384,
98431,0.0442656,
98432,0.0959136,
98433,0.037376,
98434,0.0865175,1
98435,0.0913457,
98436,0.0657584,1
98437,0.0711715,
98438,0.0674069,1
98439,0.0233653,1
98440,0.05406,
98441,0.0395566,
98442,0.0966917,1
98443,0.0232574,1
98444,0.0281313,1
98445,0.0100946,
98446,0.0434988,1
98447,0.0611125,
98448,0.0816319,
98449,0.0854188,1
98450,0.00982047,1
98451,0.066788,1
98452,0.0469438,
98453,0.0252262,1
98454,0.0682492,1
98455,0.0303295,1
98456,0.0593302,1
98457,0.0860896,
98458,0.0422599,
98459,0.00534291,1
98460,0.00925472,
98461,0.0122787,
98462,0.0697105,
98463,0.0921541,
98464,0.0100267,1
98465,0.0684294,
98466,0.0214021,1
98467,0.0648997,1
98468,0.0947816,1
98469,0.00439911,1
98470,0.0797159,
98471,0.0345091,1
98472,0.0992848,
98473,0.0705201,
98474,0.0509569,1
98475,0.0201982,
98476,0.0334483,
98477,0.0902248,
98478,0.0572279,
98479,0.0846707,
98480,0.0224038,
98481,0.0617362,
98482,0.0580595,
98483,0.00563484,1
98484,0.0277569,
98485,0.00326777,
98486,0.00170557,
98487,0.025616,
98488,0.0129787,1
98489,0.0327626,1
98490,0.0772565,1
98491,0.066814,1
98492,0.0976416,
98493,0.0285908,1
98494,0.0516634,1
98495,0.0608755,
98496,0.0247069,1
98497,0.0679952,1
98498,0.0740215,1
98499,0.0711559,
98500,0.0138432,
98501,0.023247,
98502,0.0035038,
98503,0.0781973,
98504,0.0324762,1
98505,0.0705103,
98506,0.0520252,
98507,0.0684313,1
98508,0.091451,1
98509,0.0457836,1
98510,0.0311792,1
98511,0.0486023,1
98512,0.0964777,1
98513,0.0813935,
98514,0.0490536,
98515,0.0721889,
98516,0.0407133,
98517,0.0866925,
98518,0.0244776,1
98519,0.0878895,1
98520,0.0391689,1
98521,0.0490155,1
98522,0.017813,1
98523,0.0120811,1
98524,0.0752678,1
98525,0.0235018,1
98526,0.0975248,
98527,0.0933583,1
98528,0.0865747,
98529,0.00938193,1
98530,0.0768689,1
98531,0.0209355,1
98532,0.0662494,
98533,0.00653766,
98534,0.00954134,1
98535,0.0721714,
98536,0.0144457,1
98537,0.0527981,1
98538,0.0482236,
98539,0.0789512,
98540,0.0425362,1
98541,0.0936023,1
98542,0.0825627,1
98543,0.0684147,1
98544,0.056204,
98545,0.0334271,1
98546,0.027903,
98547,0.0283917,
98548,0.0926417,
98549,0.0527548,1
98550,0.0371033,
98551,0.0266178,1
98552,0.0282028,
98553,0.0915171,
98554,0.0299241,
98555,0.0122782,
98556,0.084107,
98557,0.00592618,
98558,0.0518904,1
98559,0.0121191,
98560,0.0561068,
98561,0.030062,
98562,0.0312961,
98563,0.00312946,1
98564,0.0915348,
98565,0.0588549,1
98566,0.0241742,
98567,0.0760573,
98568,0.0962094,
98569,0.0920459,
98570,0.00441933,1
98571,0.0954926,
98572,0.0752649,
98573,0.0215193,1
98574,0.095581,
98575,0.023862,1
98576,0.0685439,
98577,0.0420711,
98578,0.0070115,1
98579,0.0182379,1
98580,0.0256751,1
98581,0.0987262,
98582,0.00999486,1
98583,0.0205243,
98584,0.0719717,
98585,0.030902,
98586,0.0835501,1
98587,0.0507088,
98588,0.0400866,1
98589,0.0926677,1
98590,0.0537468,1
98591,0.0360577,
98592,0.0887886,1
98593,0.0322743,1
98594,0.0926347,1
98595,0.00596311,
98596,0.0443114,
98597,0.0799834,
98598,0.0138099,1
98599,0.0554677,
98600,0.0114864,1
98601,0.0522535,1
98602,0.0027124,1
98603,0.027461,
98604,0.00189033,
98605,0.0742069,1
98606,0.0524627,
98607,0.054525,
98608,0.0997996,1
98609,0.0322185,
98610,0.0179406,1
98611,0.0693013,
98612,0.02793,
98613,0.0131963,
98614,0.0650664,1
98615,0.0783714,1
98616,0.0784084,
98617,0.00516121,1
98618,0.099024,
98619,0.0694359,
98620,0.0766582,1
98621,0.0119894,1
98622,0.085662,1
98623,0.057187,
98624,0.00831014,1
98625,0.00448576,1
98626,0.0621779,1
98627,0.02847,1
98628,0.0462181,1
98629,0.0387745,
98630,0.0197879,1
98631,0.00505267,1
98632,0.0744738,
98633,0.0833559,1
98634,0.0134495,
98635,0.00170219,1
98636,0.00618541,1
98637,0.00144529,1
98638,0.0919758,
98639,0.0451693,1
98640,0.0720328,
98641,0.0669338,
98642,0.067402,
98643,0.0602287,1
98644,0.017962,1
98645,0.0192634,
98646,0.0184385,1
98647,0.0293298,1
98648,0.0790837,
98649,0.0170036,1
98650,0.0147425,
98651,0.0820238,1
98652,0.0778732,
98653,0.0250705,
98654,0.0776365,
98655,0.0853912,1
98656,0.0184957,1
98657,0.0511344,
98658,0.0143036,1
98659,0.0494689,1
98660,0.0293116,
98661,0.0604786,
98662,0.0293835,1
98663,0.0376916,1
98664,0.0429725,
98665,0.0219292,
98666,0.0348063,
98667,0.0255065,1
98668,0.0237718,
98669,0.069014,1
98670,0.0432287,1
98671,0.0216229,
98672,0.0739571,
98673,0.00841321,
98674,0.0245806,1
98675,0.00506422,
98676,0.0459284,
98677,0.0260987,1
98678,0.0392981,
98679,0.0847913,1
98680,0.030401,
98681,0.056185,1
98682,0.041481,1
98683,0.0635234,1
98684,0.0395174,1
98685,0.0897741,1
98686,0.0969575,
98687,0.0022643,1
98688,0.0764408,
98689,0.0156588,
98690,0.0327868,1
98691,0.0262721,
98692,0.0502234,1
98693,0.0427472,
98694,0.0280096,1
98695,0.061637,1
98696,0.0249502,1
98697,0.0217547,
98698,0.0218424,1
98699,0.0845981,
98700,0.0143468,1
98701,0.0714692,
98702,0.0374693,1
98703,0.0552689,1
98704,0.00138036,1
98705,0.0067553,1
98706,0.0271108,1
98707,0.0866796,1
98708,0.0654698,
98709,0.00773533,1
98710,0.00280757,
98711,0.0570435,
98712,0.0368591,
98713,0.0825704,1
98714,0.096636,
98715,0.0340776,
98716,0.00296423,1
98717,0.0715219,
98718,0.0161199,1
98719,0.0575458,
98720,0.0693743,1
98721,0.00651323,
98722,0.0499429,1
98723,0.0754523,1
98724,0.0875836,1
98725,0.00918157,1
98726,0.0743257,
98727,0.08062,1
98728,0.0279196,1
