Event,HasHit,Pos
96091,1,3.08209
96092,0,21.1271
96093,1,5.38503
96094,1,25.7201
96095,1,10.9604
96096,1,2.65776
96097,0,12.9759
96098,1,2.07752
96099,1,13.1007
96100,0,4.02185
96101,0,7.1452
96102,1,38.7676
96103,1,0.894338
96104,0,1.50214
96105,1,36.8285
96106,0,16.044
96107,0,1.40114
96108,0,2.10801
96109,1,2.14474
96110,1,5.43305
96111,1,6.88109
96112,1,3.36253
96113,0,15.8393
96114,1,23.8712
96115,1,8.45791
96116,1,2.6303
96117,1,33.091
96118,1,14.6402
96119,1,4.89814
96120,1,43.0499
96121,1,1.52512
96122,1,67.6945
96123,1,8.26704
96124,1,21.502
96125,0,5.36294
96126,1,10.6611
96127,1,0.430852
96128,1,2.45334
96129,1,7.55418
96130,1,4.60177
96131,1,5.44111
96132,1,6.8564
96133,1,0.162809
96134,0,8.15634
96135,1,3.68995
96136,1,10.2511
96137,1,7.84117
96138,0,3.22003
96139,1,0.693433
96140,0,6.02727
96141,0,24.3109
96142,0,1.11803
96143,1,3.4521
96144,1,25.5345
96145,1,23.7174
96146,1,7.45739
96147,1,2.02688
96148,0,3.3464
96149,1,0.414708
96150,1,12.2504
96151,1,4.98296
96152,1,8.27637
96153,1,12.8674
96154,1,1.22273
96155,1,0.32998
96156,0,28.1166
96157,0,4.14957
96158,1,4.36836
96159,0,13.1767
96160,1,0.352521
96161,1,2.79852
96162,1,0.395743
96163,1,32.2472
96164,1,26.0207
96165,1,3.23688
96166,1,4.90686
96167,0,1.09914
96168,1,1.39032
96169,1,6.82697
96170,1,1.94339
96171,1,15.5374
96172,1,9.36641
96173,0,0.129278
96174,1,0.852331
96175,1,0.640381
96176,1,4.75019
96177,1,14.0949
96178,1,19.4567
96179,1,8.5218
96180,1,4.71397
96181,1,48.3619
96182,0,16.9734
96183,1,2.06752
96184,0,0.21352
96185,1,1.92417
96186,1,0.885831
96187,1,20.353
96188,1,13.0548
96189,1,2.11887
96190,1,7.23342
96191,0,4.12454
96192,1,1.58112
96193,1,7.12648
96194,0,6.77999
96195,1,38.6719
96196,1,3.11185
96197,1,2.62186
96198,0,1.92065
96199,0,9.67652
96200,1,8.08444
96201,1,4.73232
96202,0,7.68604
96203,1,3.60657
96204,1,13.29
96205,1,6.24917
96206,1,4.07276
96207,1,9.66218
96208,1,5.01312
96209,1,10.8795
96210,0,38.4753
96211,1,4.53996
96212,1,15.763
96213,1,18.0569
96214,0,3.33123
96215,1,2.94934
96216,1,24.5758
96217,1,0.386252
96218,1,3.24212
96219,1,19.5765
96220,1,0.688016
96221,1,2.97285
96222,1,24.6969
96223,1,16.4899
96224,1,11.5164
96225,1,3.25753
96226,1,31.3838
96227,1,19.3282
96228,1,3.25277
96229,0,7.04036
96230,1,3.71821
96231,1,16.6871
96232,1,27.9499
96233,1,14.3729
96234,1,4.27909
96235,1,8.03936
96236,1,5.99906
96237,1,12.7858
96238,1,15.8379
96239,0,1.78192
96240,1,10.4972
96241,0,4.13771
96242,1,1.99565
96243,1,7.38945
96244,1,4.44946
96245,1,2.35639
96246,1,10.6936
96247,1,6.46619
96248,0,8.7029
96249,0,7.91489
96250,0,1.62224
96251,1,6.2956
96252,0,7.03116
96253,0,10.8423
96254,1,13.9278
96255,1,6.535
96256,1,5.05055
96257,0,18.3077
96258,1,9.39935
96259,1,5.33624
96260,1,3.07821
96261,0,1.40844
96262,1,19.0261
96263,0,3.84826
96264,0,5.92218
96265,0,13.9949
96266,1,25.7196
96267,0,5.59709
96268,1,5.58401
96269,0,9.27716
96270,1,2.62465
96271,1,20.1744
96272,1,18.0862
96273,1,14.0473
96274,1,7.14724
96275,1,0.844576
96276,0,9.9774
96277,1,11.1978
96278,1,6.69714
96279,1,0.934086
96280,1,2.96414
96281,0,27.4364
96282,0,4.15397
96283,0,4.06917
96284,1,4.77362
96285,1,28.8843
96286,1,36.7735
96287,1,17.1013
96288,0,23.9773
96289,0,0.827919
96290,1,0.618593
96291,1,43.1085
96292,0,9.98653
96293,1,3.34657
96294,0,10.7363
96295,1,4.92184
96296,0,7.73133
96297,1,33.0633
96298,1,2.04686
96299,0,20.18
96300,1,10.7365
96301,1,10.0869
96302,1,1.42609
96303,0,0.775168
96304,1,5.92393
96305,1,1.7602
96306,0,7.08469
96307,1,6.67697
96308,1,2.90279
96309,1,0.936568
96310,1,3.20809
96311,0,2.18483
96312,0,59.0761
96313,1,4.60076
96314,1,23.143
96315,1,9.02033
96316,1,3.52214
96317,0,17.0012
96318,1,2.06315
96319,1,9.10837
96320,1,6.23169
96321,0,0.615646
96322,1,5.23575
96323,1,9.0728
96324,0,21.807
96325,1,2.17502
96326,1,11.6324
96327,0,3.00487
96328,1,2.53225
96329,1,14.8393
96330,0,0.888879
96331,0,3.92146
96332,1,5.44245
96333,0,7.77846
96334,0,1.23942
96335,0,2.0061
96336,0,0.868629
96337,1,12.8385
96338,1,8.53425
96339,0,5.83344
96340,1,6.56206
96341,1,0.729871
96342,0,1.45306
96343,1,15.919
96344,1,4.93045
96345,1,4.32127
96346,1,5.50703
96347,1,41.2443
96348,1,12.443
96349,1,7.25101
96350,1,9.37671
96351,1,26.4926
96352,1,30.5828
96353,0,12.9141
96354,0,64.7258
96355,1,8.2783
96356,0,3.10134
96357,1,9.46036
96358,0,9.2229
96359,1,3.52478
96360,1,0.553604
96361,1,1.84441
96362,1,6.81816
96363,0,1.93012
96364,1,8.3127
96365,1,5.12539
96366,0,1.19618
96367,1,8.04636
96368,0,0.107788
96369,1,9.78151
96370,1,6.79603
96371,0,4.8635
96372,0,8.81195
96373,1,1.79528
96374,1,18.1465
96375,0,7.6554
96376,0,3.9812
96377,1,1.45907
96378,1,1.82465
96379,1,0.473423
96380,1,25.7769
96381,1,0.56646
96382,1,19.7579
96383,0,3.24041
96384,1,66.6604
96385,0,23.0377
96386,1,32.9204
96387,0,0.219861
96388,0,1.23092
96389,1,23.0006
96390,1,1.76682
96391,1,38.6933
96392,1,16.5691
96393,0,7.30676
96394,1,11.7783
96395,1,2.31941
96396,1,1.84267
96397,0,4.43526
96398,1,1.95
96399,1,16.6069
96400,1,0.311355
96401,0,14.4649
96402,1,4.33994
96403,1,0.717831
96404,1,10.3158
96405,1,1.34319
96406,1,9.29335
96407,1,4.9368
96408,0,12.9607
96409,1,3.86991
96410,0,21.2866
96411,1,1.69333
96412,0,1.00513
96413,1,7.5119
96414,1,0.756225
96415,1,0.0892283
96416,1,5.98874
96417,1,1.43676
96418,0,16.0457
96419,1,6.04144
96420,0,3.29001
96421,1,2.07953
96422,1,9.76519
96423,0,6.62939
96424,0,2.32071
96425,1,2.91952
96426,0,41.7899
96427,0,0.825567
96428,0,6.87565
96429,1,33.3162
96430,1,22.6424
96431,1,0.494917
96432,1,11.8658
96433,0,12.5553
96434,1,2.04262
96435,1,12.2685
96436,1,0.522413
96437,1,13.1869
96438,0,1.26116
96439,1,17.3831
96440,0,25.7465
96441,1,6.99159
96442,1,17.3859
96443,0,7.44488
96444,0,1.92971
96445,1,8.47192
96446,1,8.42249
96447,1,25.1703
96448,1,5.32819
96449,1,3.7854
96450,0,15.1826
96451,1,1.8565
96452,1,7.06787
96453,1,3.02268
96454,0,22.6151
96455,1,6.93469
96456,1,16.8453
96457,1,5.28092
96458,1,4.86661
96459,0,5.2869
96460,1,1.56187
96461,0,3.57285
96462,1,14.155
96463,1,4.58177
96464,1,7.02469
96465,1,1.73919
96466,0,5.64063
96467,1,8.01837
96468,1,2.71475
96469,1,0.793318
96470,1,6.74753
96471,1,4.19387
96472,1,1.30314
96473,1,2.44373
96474,1,21.7435
96475,0,0.794263
96476,1,13.942
96477,1,5.0235
96478,1,15.2767
96479,0,9.15247
96480,1,3.08687
96481,0,19.8776
96482,1,32.0294
96483,1,12.5744
96484,0,0.498309
96485,1,3.50628
96486,1,7.4124
96487,1,9.98398
96488,1,2.06346
96489,1,7.25593
96490,1,17.7173
96491,1,1.40642
96492,1,7.36186
96493,1,9.34528
96494,1,5.86076
96495,1,1.56971
96496,1,76.6643
96497,1,2.15831
96498,1,18.8057
96499,1,15.4604
96500,1,5.23692
96501,1,25.4504
96502,1,0.354839
96503,1,8.14791
96504,1,2.60947
96505,1,9.94925
96506,0,16.9509
96507,1,9.04546
96508,0,6.75951
96509,1,10.8458
96510,0,0.947304
96511,1,0.110886
96512,0,11.4041
96513,1,38.7262
96514,1,4.35565
96515,0,1.59962
96516,0,4.55743
96517,0,5.70286
96518,1,3.90563
96519,1,14.4942
96520,1,36.6953
96521,1,1.40021
96522,1,1.17229
96523,1,25.6779
96524,1,2.47625
96525,1,34.0096
96526,1,0.540502
96527,1,34.849
96528,1,13.197
96529,0,19.7267
96530,1,3.44698
96531,1,1.86998
96532,1,6.74222
96533,1,1.62858
96534,1,5.41378
96535,1,1.2676
96536,1,16.5525
96537,1,49.3137
96538,1,13.7136
96539,1,8.07037
96540,1,56.1578
96541,1,4.48435
96542,1,5.31348
96543,0,4.21964
96544,0,5.73985
96545,1,6.57907
96546,0,5.4415
96547,1,6.22285
96548,1,8.0038
96549,1,12.891
96550,1,24.0505
96551,0,3.33443
96552,1,12.4485
96553,1,4.47192
96554,1,10.8662
96555,1,10.9263
96556,0,7.25137
96557,0,1.71202
96558,1,0.34978
96559,1,6.17653
96560,1,8.97723
96561,1,13.4178
96562,1,13.1729
96563,0,0.289206
96564,1,9.18555
96565,1,29.6675
96566,0,11.087
96567,1,16.4867
96568,1,11.2002
96569,1,12.4756
96570,0,13.4824
96571,1,9.3043
96572,1,9.57959
96573,0,1.74004
96574,1,1.45418
96575,1,9.91708
96576,1,14.329
96577,1,1.76543
96578,1,10.7998
96579,1,2.26254
96580,0,38.0201
96581,1,1.59103
96582,1,1.63634
96583,1,1.87488
96584,1,22.6616
96585,1,43.8967
96586,0,22.7881
96587,0,10.0852
96588,0,8.59979
96589,0,11.2084
96590,0,0.176583
96591,0,3.34729
96592,0,29.7154
96593,1,6.72967
96594,0,0.158618
96595,1,1.38549
96596,1,2.44733
96597,1,10.9678
96598,0,2.26586
96599,0,3.17538
96600,0,38.172
96601,0,5.7911
96602,1,2.65065
96603,0,7.86863
96604,1,23.1011
96605,1,5.20799
96606,1,3.67782
96607,1,17.5822
96608,0,18.0034
96609,1,16.7578
96610,1,20.8335
96611,1,13.6474
96612,1,0.701731
96613,1,65.382
96614,0,7.82819
96615,1,3.36591
96616,1,18.4833
96617,1,18.2914
96618,0,17.5074
96619,1,11.8104
96620,1,5.24454
96621,0,8.2273
96622,0,19.3117
96623,1,0.810279
96624,1,7.16797
96625,1,10.2894
96626,1,34.8356
96627,1,36.9866
96628,1,3.94487
96629,1,1.61115
96630,1,14.7555
96631,0,2.80034
96632,0,7.0439
96633,1,35.6837
96634,1,1.56465
96635,1,5.68553
96636,0,27.2148
96637,1,14.1152
96638,1,1.06092
96639,0,0.234441
96640,1,20.3423
96641,1,10.5648
96642,1,21.6178
96643,1,12.2029
96644,1,19.7496
96645,1,6.9828
96646,1,2.24062
96647,1,10.3951
96648,1,15.8038
96649,0,4.56726
96650,1,2.35422
96651,1,7.32952
96652,1,6.69627
96653,1,10.1118
96654,1,22.2624
96655,0,1.42035
96656,1,2.92124
96657,1,19.1812
96658,1,6.71011
96659,1,2.51269
96660,0,5.5012
96661,1,25.4485
96662,1,1.39807
96663,0,3.36379
96664,1,3.68255
96665,1,17.0021
96666,0,1.79878
96667,1,3.38274
96668,1,15.6356
96669,0,47.0953
96670,1,12.8464
96671,1,3.2687
96672,0,20.5171
96673,1,28.5174
96674,1,0.100163
96675,0,12.9154
96676,0,1.45685
96677,1,9.49222
96678,0,8.43676
96679,0,41.6557
96680,1,4.28919
96681,1,7.1097
96682,1,7.14121
96683,1,4.24039
96684,1,17.9917
96685,0,1.02224
96686,0,38.055
96687,1,34.2646
96688,1,18.7898
96689,1,4.7623
96690,1,2.18344
96691,0,1.31168
96692,1,0.295818
96693,1,1.57766
96694,1,9.91516
96695,0,1.96905
96696,1,30.0013
96697,1,22.1755
96698,0,3.76705
96699,0,7.5605
96700,1,17.7058
96701,1,2.15351
96702,1,7.5595
96703,1,1.3608
96704,1,3.52581
96705,0,1.98776
96706,1,4.51633
96707,0,11.4088
96708,1,10.7668
96709,0,15.8336
96710,0,0.501581
96711,1,19.2955
96712,0,0.422511
96713,0,7.80242
96714,1,3.096
96715,1,1.33271
96716,1,5.27204
96717,1,5.44761
96718,1,1.45233
96719,1,21.5915
96720,0,13.6236
96721,1,4.25246
96722,1,2.47472
96723,0,7.76505
96724,1,1.37708
96725,0,2.1131
96726,1,14.6095
96727,1,15.2116
96728,1,0.351573
96729,1,8.78134
96730,1,3.70092
96731,1,0.824796
96732,1,9.98059
96733,0,1.4979
96734,1,5.14233
96735,0,12.146
96736,1,4.23889
96737,1,22.9615
96738,0,15.9534
96739,0,3.16321
96740,0,0.930166
96741,1,19.5919
96742,0,24.8044
96743,0,16.1778
96744,0,40.0395
96745,1,9.71493
96746,0,1.43605
96747,1,5.1421
96748,0,1.12747
96749,1,18.1389
96750,1,10.7282
96751,1,1.619
96752,1,18.1724
96753,1,6.91123
96754,1,7.9644
96755,0,8.89865
96756,1,7.25058
96757,1,5.15088
96758,1,0.725486
96759,1,3.28542
96760,0,3.31181
96761,1,8.64337
96762,1,9.53555
96763,1,1.69473
96764,1,18.2441
96765,1,4.61981
96766,1,1.16772
96767,0,1.15135
96768,1,12.9338
96769,1,6.41287
96770,1,1.45938
96771,1,19.5508
96772,0,5.56552
96773,1,2.14939
96774,1,0.865396
96775,0,0.454187
96776,0,5.37681
96777,0,19.8568
96778,0,25.0637
96779,1,0.2245
96780,1,6.42287
96781,1,13.7658
96782,0,5.01762
96783,0,0.699543
96784,1,7.87601
96785,0,36.0105
96786,1,13.3632
96787,1,2.56779
96788,1,1.66058
96789,1,11.2185
96790,1,7.73405
96791,0,20.5195
96792,1,15.9322
96793,1,2.23045
96794,0,10.1589
96795,1,0.610892
96796,1,14.6667
96797,1,6.19499
96798,0,21.735
96799,1,2.20309
96800,1,0.835208
96801,1,2.60694
96802,1,8.68374
96803,0,3.04907
96804,1,9.79889
96805,1,11.5441
96806,0,1.25252
96807,0,14.0088
96808,1,0.225456
96809,1,10.0062
96810,1,10.853
96811,0,4.92415
96812,0,11.2871
96813,0,0.282854
96814,0,4.33015
96815,1,10.2709
96816,1,6.95588
96817,0,0.890949
96818,1,2.74284
96819,1,13.5311
96820,1,1.37496
96821,1,5.16656
96822,1,9.88829
96823,1,5.9782
96824,1,7.20503
96825,1,38.4977
96826,1,26.3722
96827,1,10.3646
96828,0,11.2805
96829,0,10.8909
96830,1,25.3989
96831,0,8.50048
96832,1,8.88005
96833,1,13.0797
96834,1,3.33506
96835,1,12.7185
96836,0,30.9972
96837,1,2.39096
96838,1,19.0764
96839,1,1.91863
96840,1,2.5309
96841,1,0.450138
96842,1,10.7603
96843,1,19.3523
96844,1,8.29804
96845,1,8.18181
96846,1,12.3319
96847,0,8.35539
96848,1,17.4069
96849,1,19.4281
96850,1,1.29002
96851,1,2.69047
96852,1,3.02926
96853,0,11.9299
96854,0,1.002
96855,0,3.44883
96856,1,31.7422
96857,1,17.937
96858,1,6.2728
96859,0,1.52634
96860,1,37.5489
96861,1,10.0172
96862,1,1.82542
96863,1,2.33205
96864,0,22.3036
96865,1,15.3073
96866,0,4.28845
96867,1,4.77941
96868,1,17.7734
96869,1,11.4847
96870,0,1.42296
96871,1,6.63347
96872,1,4.26399
96873,1,12.5997
96874,1,1.26427
96875,1,24.9806
96876,1,25.5424
96877,1,4.58357
96878,0,4.26885
96879,1,19.4963
96880,0,1.4421
96881,1,2.67593
96882,0,2.05116
96883,0,15.5914
96884,1,18.935
96885,1,1.19936
96886,1,11.1451
96887,0,8.07148
96888,1,3.59342
96889,1,10.2209
96890,1,6.70214
96891,1,29.3739
96892,0,6.83703
96893,1,12.7911
96894,0,29.0324
96895,1,1.24576
96896,1,4.30126
96897,0,33.6596
96898,1,10.7169
96899,1,7.04758
96900,1,0.593875
96901,0,6.72158
96902,1,12.394
96903,1,25.3304
96904,1,7.30721
96905,1,21.0726
96906,1,0.618579
96907,1,5.25811
96908,0,28.0658
96909,0,5.48854
96910,0,10.2571
96911,1,2.32136
96912,1,8.84465
96913,0,7.36344
96914,0,5.24382
96915,1,1.96147
96916,0,9.53866
96917,1,3.43486
96918,1,9.75539
96919,1,0.715702
96920,1,3.82495
96921,0,12.6755
96922,1,7.95036
96923,1,0.159913
96924,1,13.4389
96925,1,3.82375
96926,1,7.32064
96927,0,6.03369
96928,1,3.60469
96929,1,21.6509
96930,1,2.92218
96931,1,2.8849
96932,1,3.68135
96933,1,27.7497
96934,1,8.59165
96935,1,13.0768
96936,0,5.69647
96937,0,9.71582
96938,1,2.60946
96939,1,20.7766
96940,1,0.917312
96941,0,13.7582
96942,0,0.402407
96943,1,27.2767
96944,0,12.0214
96945,1,1.81789
96946,0,0.672015
96947,1,13.9775
96948,1,14.2908
96949,1,5.2729
96950,1,5.81789
96951,1,2.58787
96952,1,4.82915
96953,1,2.70234
96954,1,2.79588
96955,1,1.74525
96956,0,10.0758
96957,1,4.03486
96958,0,3.55289
96959,1,3.20744
96960,1,14.2441
96961,1,7.74933
96962,1,22.1326
96963,1,8.26719
96964,1,12.6077
96965,1,13.1141
96966,1,7.68428
96967,1,1.02853
96968,1,34.97
96969,0,7.607
96970,1,1.76656
96971,0,4.37524
96972,1,22.427
96973,0,14.8356
96974,1,8.42352
96975,1,1.533
96976,1,4.73592
96977,0,3.90728
96978,1,2.95882
96979,1,9.71322
96980,1,11.3743
96981,1,11.9084
96982,1,4.11401
96983,1,7.23178
96984,0,8.30607
96985,1,1.1722
96986,1,2.7596
96987,0,3.59446
96988,1,23.4548
96989,1,7.07751
96990,0,3.9189
96991,1,26.1547
96992,1,32.0997
96993,1,8.14126
96994,0,8.61567
96995,1,14.8057
96996,1,1.75352
96997,1,10.7767
96998,0,1.87005
96999,1,10.2046
97000,1,7.05711
97001,1,5.37663
97002,1,6.99303
97003,1,20.597
97004,0,10.1784
97005,0,7.63059
97006,0,12.5839
97007,1,20.2526
97008,1,6.25302
97009,1,5.63746
97010,0,13.4491
97011,0,9.80614
97012,1,6.51371
97013,1,5.43213
97014,1,34.9533
97015,1,8.54079
97016,1,0.127101
97017,0,19.6502
97018,1,26.1407
97019,0,7.66597
97020,1,14.1538
97021,0,1.05163
97022,0,4.40438
97023,0,5.2906
97024,1,14.0875
97025,0,13.8356
97026,1,16.8121
97027,0,14.6389
97028,1,31.2
97029,0,2.28271
97030,1,4.66516
97031,0,7.03826
97032,1,9.92163
97033,1,8.98931
97034,0,21.5932
97035,1,1.5217
97036,0,4.43224
97037,1,20.3825
97038,1,1.7463
97039,0,19.7765
97040,1,7.76549
97041,1,5.08032
97042,1,6.54393
97043,1,19.4431
97044,1,13.7268
97045,0,5.40151
97046,1,10.8067
97047,1,19.2688
97048,1,3.08002
97049,1,8.12775
97050,0,15.2098
97051,0,3.62869
97052,0,0.649844
97053,1,1.84421
97054,1,13.3841
97055,1,5.20115
97056,0,25.6613
97057,1,11.9649
97058,1,0.766923
97059,1,0.707118
97060,1,7.19927
97061,1,0.832326
97062,0,0.396298
97063,0,9.60631
97064,1,40.1214
97065,1,16.4626
97066,1,10.9402
97067,1,1.04974
97068,1,5.14005
97069,1,3.82316
97070,0,2.6969
97071,1,7.15379
97072,1,0.55791
97073,1,39.0411
97074,1,3.6117
97075,0,11.5455
97076,1,34.3633
97077,1,2.16394
97078,1,9.61389
97079,1,0.554544
97080,1,14.293
97081,1,15.6746
97082,1,11.8315
97083,1,5.51825
97084,1,0.222051
97085,0,7.48484
97086,1,1.29965
97087,1,10.8295
97088,1,0.544359
97089,1,2.1417
97090,0,1.18006
97091,1,18.411
97092,1,0.764351
97093,0,0.122085
97094,0,1.694
97095,1,0.434206
97096,0,2.32277
97097,1,6.10881
97098,0,8.82142
97099,1,4.86694
97100,1,22.2425
97101,1,5.3156
97102,1,6.20148
97103,1,12.8511
97104,0,1.66959
97105,0,10.9047
97106,0,13.5158
97107,1,9.19704
97108,1,3.43235
97109,1,0.0553844
97110,1,4.60052
97111,0,11.5552
97112,1,0.259101
97113,1,32.651
97114,1,3.25397
97115,1,1.75674
97116,1,0.953552
97117,1,25.7995
97118,0,4.61578
97119,0,4.57498
97120,1,15.641
97121,0,3.80492
97122,1,0.794627
97123,1,4.46144
97124,1,7.06966
97125,1,20.7454
97126,1,0.132253
97127,1,21.0007
97128,1,6.93446
97129,0,42.0231
97130,0,18.6221
97131,0,9.24358
97132,1,33.255
97133,0,0.0687264
97134,1,0.185359
97135,0,5.35799
97136,1,12.5483
97137,0,14.7422
97138,0,0.297737
97139,1,10.5155
97140,0,11.828
97141,1,18.8142
97142,1,5.11465
97143,0,13.4756
97144,1,9.44547
97145,0,47.2249
97146,1,0.99138
97147,1,10.1571
97148,0,7.34707
97149,0,11.9264
97150,1,3.69261
97151,1,2.80972
97152,0,13.5744
97153,0,2.65411
97154,0,1.38706
97155,0,16.1314
97156,1,1.68854
97157,0,2.96071
97158,1,18.909
97159,0,0.75516
97160,1,6.78199
97161,1,0.808962
97162,0,15.3647
97163,0,1.00624
97164,1,5.31623
97165,1,14.0123
97166,1,1.1238
97167,0,4.72746
97168,0,4.72319
97169,1,26.0891
97170,0,6.77433
97171,1,5.04458
97172,1,5.65035
97173,1,11.6791
97174,1,9.9568
97175,1,9.26187
97176,0,0.929573
97177,0,7.93839
97178,1,5.2909
97179,0,1.54868
97180,1,18.3896
97181,1,2.87327
97182,1,7.90423
97183,0,1.70695
97184,1,1.15478
97185,0,4.22945
97186,1,14.7333
97187,1,0.233968
97188,0,8.71902
97189,1,8.27896
97190,0,0.820263
97191,1,37.1373
97192,1,4.62773
97193,0,24.8145
97194,1,2.98559
97195,1,31.1412
97196,1,4.64149
97197,1,1.45337
97198,1,0.283625
97199,0,3.26359
97200,1,0.938513
97201,1,7.81396
97202,0,9.3648
97203,0,7.87676
97204,0,12.1258
97205,1,1.54192
97206,1,12.3466
97207,1,3.88433
97208,1,10.2886
97209,1,6.6717
97210,1,5.26101
97211,1,19.1329
97212,1,36.6556
97213,1,0.649826
97214,1,11.4521
97215,0,0.40793
97216,0,24.3773
97217,1,0.265973
97218,1,0.386577
97219,0,8.32221
97220,0,1.53571
97221,1,3.24512
97222,1,7.05775
97223,0,8.35707
97224,1,6.69
97225,1,21.1244
97226,0,27.0267
97227,1,12.1009
97228,1,34.6831
97229,1,25.6881
97230,0,8.96558
97231,1,0.0966509
97232,1,11.3439
97233,1,8.86237
97234,1,14.6451
97235,1,3.70933
97236,0,6.03123
97237,1,5.03179
97238,1,4.38968
97239,0,4.69608
97240,1,24.9818
97241,1,5.35659
97242,1,7.08525
97243,1,13.0808
97244,1,32.4151
97245,0,1.97123
97246,0,20.2215
97247,1,5.91879
97248,1,5.8905
97249,1,1.58681
97250,0,4.07495
97251,0,5.56249
97252,0,2.25367
97253,1,18.4586
97254,1,3.54815
97255,1,2.38463
97256,0,15.7969
97257,0,0.159758
97258,1,1.8081
97259,1,1.97592
97260,1,37.0412
97261,1,5.5246
97262,1,4.09809
97263,1,10.8441
97264,1,2.98339
97265,1,2.31627
97266,1,23.6297
97267,0,2.23201
97268,0,3.53267
97269,1,0.84878
97270,0,1.15656
97271,0,14.1119
97272,1,21.3239
97273,1,0.96539
97274,1,8.83577
97275,1,6.21398
97276,1,3.48835
97277,0,6.84714
97278,1,0.751294
97279,0,0.640767
97280,0,5.538
97281,1,19.2025
97282,1,1.58523
97283,0,3.42845
97284,1,5.32814
97285,1,4.96072
97286,1,4.33287
97287,1,6.87201
97288,1,3.85436
97289,1,0.133862
97290,1,5.89462
97291,1,22.9469
97292,1,11.0999
97293,1,1.46966
97294,1,10.6859
97295,1,1.04163
97296,1,20.1724
97297,0,0.860372
97298,0,5.00401
97299,1,2.56413
97300,1,16.3963
97301,1,4.92332
97302,1,1.29842
97303,1,12.0627
97304,1,23.8707
97305,1,10.858
97306,1,1.88902
97307,0,10.1383
97308,1,7.24166
97309,1,17.6959
97310,1,7.83809
97311,1,20.4993
97312,0,3.6646
97313,0,7.58092
97314,0,1.43977
97315,0,3.53665
97316,1,6.68225
97317,0,3.2047
97318,1,3.17537
97319,1,6.94417
97320,1,9.56678
97321,0,29.4551
97322,0,3.80923
97323,1,13.3054
97324,0,9.65251
97325,1,34.671
97326,1,9.26318
97327,1,5.92163
97328,1,13.1611
97329,1,1.56259
97330,1,5.78614
97331,0,21.9698
97332,1,1.97986
97333,0,12.3072
97334,1,15.8988
97335,1,3.19593
97336,1,4.63233
97337,1,17.6425
97338,1,7.88587
97339,1,7.69541
97340,1,7.16782
97341,1,1.92415
97342,0,2.64384
97343,1,3.84409
97344,0,10.4138
97345,1,33.7938
97346,1,0.846387
97347,0,3.86244
97348,1,3.84836
97349,1,0.410126
97350,1,20.0769
97351,0,3.14047
97352,0,17.0517
97353,0,0.358129
97354,0,0.571176
97355,0,3.83114
97356,1,18.7521
97357,1,10.625
97358,1,1.89699
97359,1,0.356486
97360,1,18.5333
97361,1,2.35609
97362,1,13.6068
97363,1,14.692
97364,0,1.67444
97365,0,1.87899
97366,1,1.23219
97367,1,10.338
97368,1,9.06233
97369,1,27.6348
97370,1,0.681989
97371,1,5.81958
97372,1,7.95356
97373,1,6.69524
97374,1,1.8381
97375,1,0.510491
97376,1,21.375
97377,1,0.624932
97378,1,16.6347
97379,0,21.786
97380,0,21.6591
97381,1,1.99987
97382,1,0.0695591
97383,0,3.72322
97384,1,1.4291
97385,1,14.4375
97386,0,84.4976
97387,1,0.598682
97388,1,25.1488
97389,1,12.1135
97390,1,2.2058
97391,1,1.64652
97392,1,4.33791
97393,1,6.63977
97394,0,4.887
97395,0,12.2217
97396,1,37.0266
97397,1,8.87537
97398,0,22.3294
97399,1,8.93411
97400,1,30.7831
97401,1,7.75563
97402,0,31.2931
97403,1,3.20444
97404,0,24.6784
97405,0,18.6508
97406,1,8.55691
97407,1,2.96335
97408,0,3.01959
97409,0,9.37729
97410,1,1.03849
97411,1,6.07245
97412,1,5.37968
97413,1,4.76555
97414,1,3.40212
97415,1,2.3897
97416,1,7.76782
97417,0,41.838
97418,1,11.7377
97419,1,3.58951
97420,0,5.37446
97421,1,1.37432
97422,0,1.04323
97423,1,0.20758
97424,1,5.92686
97425,1,2.6104
97426,1,0.909611
97427,0,1.22355
97428,1,1.05597
97429,1,7.89267
97430,1,0.367401
97431,0,1.48769
97432,1,9.92585
97433,1,2.63892
97434,0,7.87132
97435,0,1.10839
97436,1,3.13485
97437,0,2.88865
97438,0,5.80436
97439,1,10.9255
97440,1,20.8039
97441,1,4.17353
97442,1,5.34701
97443,0,4.77398
97444,1,4.67524
97445,0,4.42382
97446,1,26.4189
97447,0,6.45216
97448,1,15.8918
97449,1,5.92645
97450,0,8.52328
97451,1,16.5503
97452,1,1.63778
97453,1,4.98261
97454,1,4.92783
97455,1,2.11943
97456,1,23.8884
97457,1,10.9008
97458,0,0.701527
97459,0,29.0765
97460,1,1.56026
97461,1,27.6791
97462,1,26.0213
97463,1,12.901
97464,1,9.47424
97465,1,42.2384
97466,1,13.4284
97467,1,5.57561
97468,1,3.31397
97469,1,30.0974
97470,1,9.3096
97471,1,8.4094
97472,1,7.83731
97473,0,9.80779
97474,1,4.46205
97475,1,0.394977
97476,1,10.0724
97477,1,16.4576
97478,0,0.854592
97479,1,5.16236
97480,1,14.269
97481,0,6.03819
97482,1,3.75693
97483,0,2.51501
97484,0,2.49841
97485,1,10.9709
97486,1,14.5918
97487,0,6.65254
97488,0,7.49335
97489,1,17.5258
97490,1,19.8487
97491,1,6.00131
97492,1,17.6896
97493,1,20.4104
97494,1,12.4729
