Event,Hit,KE_i,KE_e
90250,0,3.5031,0
90251,0,4.60571,0
90252,0,3.94651,0
90253,0,3.95509,0
90254,0,3.55124,0
90255,0,0,0
90256,0,0,0
90257,0,0.593628,0
90258,0,3.23415,0
90259,0,4.4785,0
90260,0,0.171759,0
90261,0,2.0038,0
90262,0,4.62249,0
90263,0,5.54826,0
90264,0,5.08711,0
90265,0,5.31528,0
90266,0,4.22754,0
90267,0,0.336799,0
90268,0,4.21507,0
90269,0,3.29846,0
90270,0,2.71938,0
90271,0,2.07372,0
90272,0,4.49874,0
90273,0,3.61784,0
90274,0,4.24918,0
90275,0,3.59083,0
90276,0,0.943818,0
90277,0,4.77078,0
90278,0,2.71148,0
90279,0,5.98451,0
90280,0,2.08264,0
90281,0,7.54569,0
90282,0,6.91713,0
90283,0,0.183137,0
90284,0,2.83602,0
90285,0,5.50445,0
90286,0,0.857937,0
90287,0,0.932566,0
90288,0,0.154402,0
90289,0,6.98281,0
90290,0,6.67585,0
90291,0,2.74864,0
90292,0,4.99331,0
90293,0,1.64462,0
90294,0,2.28764,0
90295,0,3.22784,0
90296,0,4.53553,0
90297,0,6.4762,0
90298,0,1.45734,0
90299,0,6.19933,0
90300,0,4.23696,0
90301,0,1.06101,0
90302,0,0.256167,0
90303,0,5.50491,0
90304,0,1.95941,0
90305,0,4.94698,0
90306,0,4.81426,0
90307,0,3.99788,0
90308,0,4.75463,0
90309,0,0.653012,0
90310,0,5.70612,0
90311,0,5.43165,0
90312,0,4.11072,0
90313,0,2.72478,0
90314,0,2.59113,0
90315,0,0.505441,0
90316,0,5.31175,0
90317,0,7.95029,0
90318,0,1.64439,0
90319,0,7.32108,0
90320,0,0.143907,0
90321,0,1.26466,0
90322,0,3.33073,0
90323,0,3.59715,0
90324,0,0.414063,0
90325,0,3.37095,0
90326,0,5.86389,0
90327,0,4.79307,0
90328,0,4.60245,0
90329,0,3.8158,0
90330,0,5.70169,0
90331,0,0,0
90332,0,5.47432,0
90333,0,1.70892,0
90334,1,5.62506,1.00753
90335,0,1.08092,0
90336,0,5.21513,0
90337,0,3.73706,0
90338,0,1.4065,0
90339,0,4.44037,0
90340,0,8.45216,0
90341,0,1.46493,0
90342,0,0.507117,0
90343,0,3.1046,0
90344,0,3.62061,0
90345,0,2.94694,0
90346,0,3.99137,0
90347,0,1.2586,0
90348,0,3.99485,0
90349,0,2.02182,0
90350,0,7.84424,0
90351,0,2.56936,0
90352,0,4.65283,0
90353,0,3.39272,0
90354,0,5.64565,0
90355,0,5.26203,0
90356,0,4.06273,0
90357,0,1.83495,0
90358,0,3.56394,0
90359,0,4.75454,0
90360,0,1.74868,0
90361,0,3.77573,0
90362,0,3.51098,0
90363,0,3.44897,0
90364,0,2.38678,0
90365,0,4.15855,0
90366,0,5.77457,0
90367,0,4.88807,0
90368,0,3.2966,0
90369,0,2.03289,0
90370,0,0,0
90371,0,1.59577,0
90372,0,2.62949,0
90373,0,6.06348,0
90374,0,0,0
90375,0,1.45858,0
90376,0,2.23477,0
90377,0,3.12722,0
90378,0,0.431178,0
90379,0,6.94739,0
90380,0,6.00591,0
90381,1,4.81923,2.19122e-08
90382,0,1.96574,0
90383,0,0.858063,0
90384,1,5.66121,3.49575e-08
90385,0,3.74782,0
90386,0,6.19173,0
90387,0,2.80415,0
90388,0,4.76389,0
90389,1,7.94978,7.89542
90390,0,1.3077,0
90391,0,4.77587,0
90392,0,0.397354,0
90393,0,6.62112,0
90394,0,2.6291,0
90395,0,1.79002,0
90396,0,3.26734,0
90397,0,6.66838,0
90398,0,1.44424,0
90399,0,4.16726,0
90400,0,4.28685,0
90401,0,1.67372,0
90402,0,0.546359,0
90403,0,3.17897,0
90404,0,5.36782,0
90405,0,6.7775,0
90406,0,0.731013,0
90407,0,0.266881,0
90408,0,0.497554,0
90409,0,4.18603,0
90410,0,2.19761,0
90411,0,4.34735,0
90412,0,2.04872,0
90413,0,3.29021,0
90414,0,0.228244,0
90415,0,3.4259,0
90416,0,2.96756,0
90417,0,5.14337,0
90418,0,2.05434,0
90419,0,1.42081,0
90420,0,4.60088,0
90421,0,4.37858,0
90422,0,3.85625,0
90423,0,4.94563,0
90424,0,3.01335,0
90425,0,0.557547,0
90426,0,4.76353,0
90427,0,2.63404,0
90428,0,1.6218,0
90429,0,4.28146,0
90430,0,1.61123,0
90431,0,1.08591,0
90432,1,5.57367,5.57367
90433,0,8.9014,0
90434,0,4.60874,0
90435,0,4.06272,0
90436,0,9.80498,0
90437,0,3.41814,0
90438,0,0.322734,0
90439,0,0.445642,0
90440,0,5.27684,0
90441,0,0.419883,0
90442,0,5.3301,0
90443,0,5.29174,0
90444,0,0.353918,0
90445,0,1.87642,0
90446,0,5.29051,0
90447,0,5.80152,0
90448,0,3.24591,0
90449,0,2.6063,0
90450,0,3.06987,0
90451,0,5.94879,0
90452,0,5.37971,0
90453,0,5.23616,0
90454,0,3.55879,0
90455,0,4.36928,0
90456,0,4.46301,0
90457,0,0.343429,0
90458,0,5.22491,0
90459,0,1.16449,0
90460,0,3.52686,0
90461,0,3.74897,0
90462,0,7.92638,0
90463,0,6.89603,0
90464,0,0.406756,0
90465,0,7.17377,0
90466,0,5.39531,0
90467,0,7.67267,0
90468,1,4.53879,0.00152052
90469,0,4.94416,0
90470,0,3.6355,0
90471,0,3.23921,0
90472,0,6.3361,0
90473,0,6.12416,0
90474,0,5.28225,0
90475,1,8.9689,2.43759
90476,0,3.98968,0
90477,0,3.52702,0
90478,0,0.970481,0
90479,0,5.09281,0
90480,0,2.93742,0
90481,0,5.19034,0
90482,0,2.79076,0
90483,0,2.71888,0
90484,0,3.78558,0
90485,0,1.15694,0
90486,0,5.61435,0
90487,0,3.30557,0
90488,0,2.44455,0
90489,0,6.76865,0
90490,0,3.63151,0
90491,0,5.60485,0
90492,0,0.20483,0
90493,0,7.29548,0
90494,0,0.244549,0
90495,0,4.7739,0
90496,0,5.38592,0
90497,0,3.22767,0
90498,0,2.11358,0
90499,0,4.68941,0
90500,0,0,0
90501,1,6.87513,3.83102e-08
90502,0,4.88298,0
90503,0,9.00561,0
90504,0,0.748438,0
90505,0,5.9797,0
90506,0,0.215154,0
90507,0,0.84275,0
90508,0,0.284978,0
90509,0,4.37562,0
90510,0,5.56546,0
90511,0,2.3247,0
90512,0,6.18082,0
90513,0,3.16037,0
90514,0,6.54733,0
90515,0,5.24576,0
90516,0,4.24589,0
90517,0,6.75929,0
90518,0,5.89032,0
90519,0,4.27303,0
90520,0,0.685144,0
90521,0,1.89576,0
90522,0,5.48338,0
90523,0,4.88047,0
90524,0,3.65304,0
90525,0,3.69978,0
90526,0,2.50997,0
90527,0,0.691286,0
90528,0,1.94226,0
90529,0,4.3211,0
90530,0,5.25603,0
90531,0,0.624217,0
90532,0,3.57189,0
90533,0,0.516282,0
90534,0,4.74328,0
90535,0,9.58528,0
90536,0,7.87736,0
90537,0,8.44489,0
90538,0,0.614861,0
90539,0,2.34536,0
90540,0,3.00039,0
90541,0,4.12717,0
90542,0,3.75122,0
90543,0,0.133829,0
90544,0,5.2175,0
90545,0,7.64775,0
90546,1,5.89881,6.67806e-08
90547,0,4.80114,0
90548,0,3.39256,0
90549,0,1.10609,0
90550,0,2.38575,0
90551,0,2.51441,0
90552,0,4.82401,0
90553,0,8.0692,0
90554,0,2.57569,0
90555,0,2.05962,0
90556,0,0.987506,0
90557,0,2.02918,0
90558,0,6.90987,0
90559,0,3.58593,0
90560,0,1.86333,0
90561,0,1.5292,0
90562,0,1.75777,0
90563,0,0.914285,0
90564,0,4.22833,0
90565,0,1.95469,0
90566,0,2.75861,0
90567,0,8.92444,0
90568,0,3.94778,0
90569,0,4.39784,0
90570,0,2.13643,0
90571,0,2.97591,0
90572,0,2.87055,0
90573,0,0.942174,0
90574,0,2.77946,0
90575,0,4.75824,0
90576,0,5.79004,0
90577,0,0.3203,0
90578,0,0.830235,0
90579,0,6.18528,0
90580,0,3.73734,0
90581,0,5.46976,0
90582,0,0.411162,0
90583,0,8.79479,0
90584,0,2.8865,0
90585,0,2.76422,0
90586,0,9.26405,0
90587,0,0.881585,0
90588,0,2.55127,0
90589,0,4.48929,0
90590,0,4.86753,0
90591,0,0.785815,0
90592,0,3.63085,0
90593,0,0.359002,0
90594,0,1.56683,0
90595,0,3.91432,0
90596,0,6.47594,0
90597,0,5.17221,0
90598,0,3.33535,0
90599,0,1.67874,0
90600,0,3.52115,0
90601,0,1.90256,0
90602,0,4.97451,0
90603,0,4.18543,0
90604,0,4.5918,0
90605,0,3.22388,0
90606,0,0.514743,0
90607,0,6.11895,0
90608,0,0.383642,0
90609,0,2.60705,0
90610,0,5.22015,0
90611,0,1.04096,0
90612,0,3.59354,0
90613,0,0.566468,0
90614,0,3.34392,0
90615,0,1.7813,0
90616,0,0.297511,0
90617,0,2.94478,0
90618,0,0.525591,0
90619,0,6.57906,0
90620,0,0.431258,0
90621,0,0.812258,0
90622,0,1.44671,0
90623,0,1.9639,0
90624,0,6.29892,0
90625,0,1.95696,0
90626,1,6.37809,4.11978
90627,0,5.36924,0
90628,0,4.90261,0
90629,0,3.16368,0
90630,0,1.34255,0
90631,0,0.661947,0
90632,0,3.80242,0
90633,0,0.952355,0
90634,0,4.13129,0
90635,0,1.97829,0
90636,0,2.86446,0
90637,0,3.06625,0
90638,1,3.27387,2.43913e-08
90639,0,0.0303737,0
90640,0,4.0306,0
90641,0,5.36101,0
90642,0,1.14802,0
90643,0,6.03319,0
90644,0,8.10945,0
90645,1,5.6333,2.47801e-05
90646,0,2.61272,0
90647,0,0.312212,0
90648,0,0.424102,0
90649,0,4.41145,0
90650,0,1.50149,0
90651,0,1.09415,0
90652,0,9.14667,0
90653,0,0.63074,0
90654,0,3.05072,0
90655,0,3.56137,0
90656,0,0.836541,0
90657,0,3.99567,0
90658,0,2.27099,0
90659,0,3.30819,0
90660,0,3.3643,0
90661,0,5.24457,0
90662,0,5.63183,0
90663,0,6.4879,0
90664,0,2.94049,0
90665,0,0.00631456,0
90666,0,5.58253,0
90667,0,3.93051,0
90668,0,1.25909,0
90669,0,1.89982,0
90670,0,3.22074,0
90671,0,3.73485,0
90672,0,2.5401,0
90673,0,3.76876,0
90674,0,1.26136,0
90675,1,8.89702,1.09024
90676,0,5.11372,0
90677,0,6.17541,0
90678,0,3.97936,0
90679,0,4.01166,0
90680,1,6.50075,2.82134e-08
90681,0,4.44793,0
90682,0,3.98468,0
90683,0,3.56683,0
90684,0,3.02872,0
90685,0,3.05533,0
90686,0,6.62457,0
90687,0,3.05695,0
90688,0,1.40909,0
90689,0,1.71961,0
90690,0,4.99429,0
90691,0,6.35566,0
90692,0,2.89217,0
90693,0,2.89158,0
90694,0,0.363696,0
90695,0,4.19615,0
90696,0,3.01873,0
90697,0,1.82648,0
90698,0,3.18457,0
90699,0,2.3645,0
90700,0,4.38277,0
90701,0,0.0481433,0
90702,0,4.83627,0
90703,0,6.99852,0
90704,0,1.14135,0
90705,0,2.33007,0
90706,0,3.00248,0
90707,0,2.66028,0
90708,0,3.87635,0
90709,0,3.99463,0
90710,0,2.35535,0
90711,0,1.41376,0
90712,0,1.3445,0
90713,0,4.45408,0
90714,0,2.8888,0
90715,0,0,0
90716,0,4.79743,0
90717,0,0.593823,0
90718,0,2.28747,0
90719,0,5.17085,0
90720,0,3.80776,0
90721,0,3.32694,0
90722,0,1.43252,0
90723,0,0.811768,0
90724,0,0.655499,0
90725,0,7.59219,0
90726,0,7.57201,0
90727,0,3.1544,0
90728,0,1.81566,0
90729,0,0.879971,0
90730,0,4.36482,0
90731,0,1.39821,0
90732,0,3.82362,0
90733,0,5.19219,0
90734,0,3.01194,0
90735,0,1.86333,0
90736,0,7.96174,0
90737,0,2.5887,0
90738,0,2.62248,0
90739,1,5.23113,0.2543
90740,0,6.23478,0
90741,0,4.71535,0
90742,0,9.15308,0
90743,0,5.94748,0
90744,0,8.6282,0
90745,0,4.34101,0
90746,0,1.88695,0
90747,1,4.18724,2.24125e-08
90748,0,5.78141,0
90749,0,2.95476,0
90750,0,3.81679,0
90751,0,3.10769,0
90752,0,4.22415,0
90753,0,4.22532,0
90754,0,7.28014,0
90755,0,3.90324,0
90756,0,4.84341,0
90757,0,0,0
90758,0,1.42525,0
90759,0,1.23489,0
90760,0,6.28686,0
90761,0,0,0
90762,0,1.75999,0
90763,0,5.97911,0
90764,0,3.30488,0
90765,0,5.04481,0
90766,0,1.68243,0
90767,0,5.39349,0
90768,0,3.58671,0
90769,0,3.33786,0
90770,0,6.34721,0
90771,0,3.53875,0
90772,0,3.96546,0
90773,0,1.71818,0
90774,0,2.1275,0
90775,0,2.45867,0
90776,0,2.34706,0
90777,0,2.36292,0
90778,0,1.65438,0
90779,0,2.38053,0
90780,0,5.60583,0
90781,0,3.00715,0
90782,0,2.98963,0
90783,1,3.38602,1.8935e-08
90784,0,3.04081,0
90785,0,2.84294,0
90786,0,3.10568,0
90787,0,1.00379,0
90788,0,5.12614,0
90789,0,1.97037,0
90790,0,1.28739,0
90791,0,3.85058,0
90792,0,3.8783,0
90793,0,2.5303,0
90794,0,4.18371,0
90795,0,2.49826,0
90796,0,2.0558,0
90797,0,3.01304,0
90798,0,1.47271,0
90799,0,7.78594,0
90800,0,5.63045,0
90801,0,2.53438,0
90802,0,1.46558,0
90803,0,3.48818,0
90804,0,4.63537,0
90805,0,5.60338,0
90806,0,3.60087,0
90807,0,2.361,0
90808,0,2.45776,0
90809,0,3.31383,0
90810,0,4.83481,0
90811,0,2.62803,0
90812,0,6.1039,0
90813,0,2.98141,0
90814,0,1.4651,0
90815,0,9.71162,0
90816,0,2.47905,0
90817,0,3.71441,0
90818,0,2.0172,0
90819,0,1.74472,0
90820,0,2.08579,0
90821,0,0,0
90822,1,7.56622,3.0106e-08
90823,0,2.0718,0
90824,0,0.0372893,0
90825,0,0.631317,0
90826,0,4.133,0
90827,0,8.41384,0
90828,0,5.24937,0
90829,0,3.35432,0
90830,0,7.19793,0
90831,0,4.46308,0
90832,0,5.11499,0
90833,0,2.45183,0
90834,0,1.52807,0
90835,0,0.259429,0
90836,0,4.22303,0
90837,0,0.723174,0
90838,0,4.92237,0
90839,0,0.555614,0
90840,0,4.79796,0
90841,0,3.76708,0
90842,0,1.70802,0
90843,0,5.57142,0
90844,0,3.60199,0
90845,0,1.35834,0
90846,0,3.75124,0
90847,0,2.03832,0
90848,0,6.94848,0
90849,0,4.73545,0
90850,0,2.40714,0
90851,0,3.43021,0
90852,0,3.12727,0
90853,0,1.21309,0
90854,0,2.58439,0
90855,0,0.198258,0
90856,0,3.32602,0
90857,0,2.86041,0
90858,0,6.27272,0
90859,0,4.97263,0
90860,0,4.51329,0
90861,0,5.38481,0
90862,0,6.35317,0
90863,0,4.36887,0
90864,0,0.551132,0
90865,0,1.09908,0
90866,0,0.313334,0
90867,0,5.03097,0
90868,0,1.71812,0
90869,0,0.0783652,0
90870,0,1.22388,0
90871,0,1.91569,0
90872,0,2.7613,0
90873,0,3.01771,0
90874,0,5.25648,0
90875,0,1.02771,0
90876,0,3.73606,0
90877,0,5.32097,0
90878,0,3.40999,0
90879,0,1.24489,0
90880,0,6.60651,0
90881,0,1.37883,0
90882,1,5.48203,4.89936
90883,0,4.28952,0
90884,0,8.77309,0
90885,0,0.36853,0
90886,0,0,0
90887,0,2.54117,0
90888,0,5.9504,0
90889,0,2.15431,0
90890,0,3.50566,0
90891,0,5.56792,0
90892,0,3.43723,0
90893,0,4.7646,0
90894,0,6.40037,0
90895,0,1.0519,0
90896,0,3.86869,0
90897,0,5.31437,0
90898,0,4.68231,0
90899,0,0.368948,0
90900,0,1.19778,0
90901,0,3.09489,0
90902,0,3.69233,0
90903,0,1.88419,0
90904,0,5.31337,0
90905,0,4.52828,0
90906,1,3.54909,3.19866
90907,0,6.76906,0
90908,0,7.56599,0
90909,0,1.23295,0
90910,0,5.63507,0
90911,0,1.09703,0
90912,0,2.82493,0
90913,0,4.29368,0
90914,0,2.84867,0
90915,0,1.47087,0
90916,0,2.15703,0
90917,0,2.83308,0
90918,0,8.01957,0
90919,0,3.23197,0
90920,0,5.28756,0
90921,0,3.55151,0
90922,0,0.0346945,0
90923,0,0,0
90924,0,4.65774,0
90925,0,1.40393,0
90926,0,7.6848,0
90927,0,5.1807,0
90928,0,0.271762,0
90929,0,2.60458,0
90930,0,3.63751,0
90931,0,3.97101,0
90932,0,1.80068,0
90933,0,1.58296,0
90934,0,1.75818,0
90935,0,4.41232,0
90936,1,4.44425,0.528707
90937,0,7.64944,0
90938,0,6.75862,0
90939,0,3.88009,0
90940,0,5.4104,0
90941,1,4.01565,2.91288
90942,0,6.42662,0
90943,0,5.34029,0
90944,0,6.60575,0
90945,0,3.22103,0
90946,0,0.484406,0
90947,0,2.616,0
90948,0,1.29914,0
90949,0,3.79553,0
90950,0,7.00058,0
90951,0,2.38447,0
90952,0,6.11608,0
90953,0,4.18608,0
90954,0,0.750349,0
90955,0,0.937624,0
90956,0,0,0
90957,0,5.0261,0
90958,0,6.70579,0
90959,0,3.28978,0
90960,0,3.85524,0
90961,1,7.77215,3.05773
90962,0,5.68203,0
90963,0,6.46756,0
90964,0,4.02289,0
90965,1,5.46081,7.19057e-08
90966,0,3.3588,0
90967,0,0.241357,0
90968,0,5.00208,0
90969,0,0.790535,0
90970,0,3.90751,0
90971,0,6.21447,0
90972,0,1.7028,0
90973,0,7.23765,0
90974,0,3.63799,0
90975,0,5.73678,0
90976,0,1.07001,0
90977,0,6.59499,0
90978,0,3.86934,0
90979,0,4.25911,0
90980,0,1.2388,0
90981,0,4.02832,0
90982,1,5.14778,1.30144e-07
90983,0,4.23246,0
90984,0,3.95393,0
90985,0,6.86836,0
90986,0,5.93572,0
90987,0,4.29911,0
90988,0,5.41687,0
90989,0,2.74778,0
90990,0,8.52051,0
90991,0,3.2181,0
90992,0,8.05732,0
90993,0,3.49315,0
90994,0,8.60368,0
90995,0,3.12014,0
90996,0,0.527978,0
90997,0,1.08923,0
90998,0,7.2061,0
90999,0,0.636629,0
91000,0,2.96811,0
91001,0,8.52087,0
91002,0,0,0
91003,0,4.85081,0
91004,0,6.50818,0
91005,0,2.38026,0
91006,0,2.24978,0
91007,0,2.85585,0
91008,0,3.74509,0
91009,0,4.1033,0
91010,0,0.0750772,0
91011,1,4.59333,6.98767e-08
91012,0,6.35929,0
91013,0,1.6105,0
91014,0,3.10165,0
91015,0,4.42992,0
91016,0,3.8122,0
91017,0,4.90256,0
91018,0,1.61648,0
91019,0,2.69127,0
91020,0,3.55399,0
91021,0,0.465359,0
91022,0,0.0159786,0
91023,0,1.96501,0
91024,0,4.10355,0
91025,0,4.48308,0
91026,0,1.69522,0
91027,0,2.85772,0
91028,0,8.62891,0
91029,0,1.49148,0
91030,0,3.35856,0
91031,0,2.80175,0
91032,0,2.6904,0
91033,0,3.80045,0
91034,0,6.58383,0
91035,0,7.40539,0
91036,0,0.152223,0
91037,0,6.52809,0
91038,0,0.450348,0
91039,0,3.1429,0
91040,0,6.3438,0
91041,0,5.41417,0
91042,0,2.17929,0
91043,1,5.49524,5.00734e-08
91044,0,5.50097,0
91045,0,5.59899,0
91046,0,1.52393,0
91047,0,1.42797,0
91048,0,3.51465,0
91049,0,1.79966,0
91050,0,2.56584,0
91051,0,2.69013,0
91052,0,3.46279,0
91053,0,5.20753,0
91054,0,1.79035,0
91055,0,3.69179,0
91056,0,5.46544,0
91057,0,4.92414,0
91058,0,8.00468,0
91059,0,6.3315,0
91060,0,4.337,0
91061,0,4.51853,0
91062,0,3.72217,0
91063,0,3.86784,0
91064,0,0.916486,0
91065,0,0.860372,0
91066,0,2.06961,0
91067,0,2.81022,0
91068,0,3.53371,0
91069,0,3.61366,0
91070,0,8.03252,0
91071,0,5.7162,0
91072,0,3.63498,0
91073,0,6.55654,0
91074,0,0.224286,0
91075,0,2.28869,0
91076,0,5.11631,0
91077,0,4.93213,0
91078,1,4.94701,4.08208
91079,0,7.36459,0
91080,0,5.09099,0
91081,0,3.99424,0
91082,0,0.720881,0
91083,0,3.98416,0
91084,0,4.0071,0
91085,0,4.26661,0
91086,0,2.10776,0
91087,0,4.8584,0
91088,0,4.14634,0
91089,0,4.74394,0
91090,0,3.50988,0
91091,0,3.42916,0
91092,0,3.37933,0
91093,0,7.18677,0
91094,0,3.40332,0
91095,0,4.96105,0
91096,0,4.0562,0
91097,0,6.85887,0
91098,0,3.58655,0
91099,0,7.00845,0
91100,0,0.503976,0
91101,0,5.7016,0
91102,0,3.83448,0
91103,0,9.69281,0
91104,0,0.732165,0
91105,0,4.58991,0
91106,0,4.02745,0
91107,0,1.15427,0
91108,0,0.22946,0
91109,0,3.00473,0
91110,0,8.58334,0
91111,0,4.49109,0
91112,0,1.75214,0
91113,0,3.76241,0
91114,0,1.40232,0
91115,0,5.38865,0
91116,0,2.26255,0
91117,0,3.29084,0
91118,0,3.68809,0
91119,0,1.19726,0
91120,0,1.32208,0
91121,0,0.154986,0
91122,0,6.17256,0
91123,0,2.14739,0
91124,0,6.58407,0
91125,0,6.15792,0
91126,0,3.20337,0
91127,0,0.280028,0
91128,0,6.46505,0
91129,0,0.0408723,0
91130,0,6.84484,0
91131,0,5.53541,0
91132,0,1.77303,0
91133,0,3.2126,0
91134,0,3.97498,0
91135,0,5.82111,0
91136,0,2.86241,0
91137,0,0.90239,0
91138,0,2.98697,0
91139,0,5.32806,0
91140,0,2.63272,0
91141,0,3.92883,0
91142,0,2.88391,0
91143,0,3.98684,0
91144,0,4.66359,0
91145,0,0.629306,0
91146,0,0.688648,0
91147,0,3.35524,0
91148,0,2.93886,0
91149,0,8.36993,0
91150,0,1.51246,0
91151,0,4.12755,0
91152,0,5.94762,0
91153,0,3.68484,0
91154,0,7.18622,0
91155,0,5.28057,0
91156,0,1.67003,0
91157,0,1.03691,0
91158,0,2.73499,0
91159,0,2.83307,0
91160,0,6.11113,0
91161,0,5.50004,0
91162,0,7.84,0
91163,0,3.04465,0
91164,0,5.58019,0
91165,0,6.06531,0
91166,0,2.79767,0
91167,0,0.278232,0
91168,0,1.86004,0
91169,0,0.139809,0
91170,0,4.74322,0
91171,0,5.38051,0
91172,0,4.05292,0
91173,0,5.38021,0
91174,0,6.24076,0
91175,0,4.29464,0
91176,0,7.77725,0
91177,0,0.353929,0
91178,0,4.15706,0
91179,0,2.60733,0
91180,0,3.07108,0
91181,0,3.05897,0
91182,0,2.28098,0
91183,0,2.39565,0
91184,0,4.35192,0
91185,0,6.09496,0
91186,0,2.13181,0
91187,0,2.098,0
91188,0,0.745196,0
91189,0,0.128591,0
91190,0,1.2265,0
91191,0,0.856376,0
91192,0,3.81027,0
91193,0,0.31531,0
91194,0,3.89937,0
91195,0,1.54258,0
91196,0,3.43615,0
91197,0,4.32691,0
91198,0,5.69292,0
91199,0,9.1045,0
91200,0,1.75756,0
91201,0,5.12408,0
91202,0,2.77197,0
91203,0,5.40193,0
91204,0,5.68224,0
91205,0,0,0
91206,0,1.87907,0
91207,0,2.91157,0
91208,0,0.450299,0
91209,0,2.59323,0
91210,0,7.07635,0
91211,0,4.82077,0
91212,0,0.611611,0
91213,0,3.33605,0
91214,0,1.17223,0
91215,0,4.4227,0
91216,0,0.599373,0
91217,0,6.02032,0
91218,0,3.96126,0
91219,0,2.09839,0
91220,0,1.69762,0
91221,0,5.08403,0
91222,0,2.36017,0
91223,0,4.83628,0
91224,0,3.23404,0
91225,0,5.72053,0
91226,0,2.53024,0
91227,0,1.81232,0
91228,0,3.26248,0
91229,0,4.54906,0
91230,0,3.40699,0
91231,0,5.89575,0
91232,1,5.86539,1.13814e-07
91233,0,3.50092,0
91234,0,4.08636,0
91235,0,1.63555,0
91236,0,0.498335,0
91237,0,3.14903,0
91238,0,3.104,0
91239,0,0.367247,0
91240,0,4.90507,0
91241,0,2.752,0
91242,0,4.08349,0
91243,0,5.88697,0
91244,0,4.5558,0
91245,0,0.60933,0
91246,0,1.92102,0
91247,0,2.89925,0
91248,0,0.232819,0
91249,0,3.43957,0
91250,0,4.18449,0
91251,0,0.607081,0
91252,0,4.64725,0
91253,0,3.71913,0
91254,0,5.35205,0
91255,0,5.87141,0
91256,0,1.80925,0
91257,0,0.295984,0
91258,0,4.98503,0
91259,0,1.91464,0
91260,0,4.41373,0
91261,0,3.52675,0
91262,0,0.396747,0
91263,0,6.22442,0
91264,0,5.98752,0
91265,0,4.20376,0
91266,0,4.11197,0
91267,0,2.9032,0
91268,0,4.12664,0
91269,0,4.29289,0
91270,0,0.42618,0
91271,0,3.55373,0
91272,0,0.816552,0
91273,0,4.08184,0
91274,0,0.474267,0
91275,0,4.30992,0
91276,0,0.58261,0
91277,0,4.44705,0
91278,0,5.66058,0
91279,0,5.52375,0
91280,0,5.72099,0
91281,0,8.44756,0
91282,0,3.49055,0
91283,0,5.12181,0
91284,0,2.377,0
91285,0,1.23918,0
91286,0,4.60483,0
91287,0,2.44681,0
91288,0,8.69687,0
91289,0,2.08066,0
91290,0,2.34734,0
91291,0,1.64616,0
91292,0,2.04482,0
91293,0,2.48053,0
91294,0,4.25429,0
91295,0,0.763479,0
91296,0,3.56766,0
91297,0,2.45801,0
91298,0,5.82501,0
91299,0,2.73832,0
91300,0,6.76259,0
91301,0,4.02126,0
91302,0,4.31136,0
91303,0,0.707392,0
91304,0,6.02003,0
91305,0,3.48471,0
91306,0,2.57441,0
91307,0,0.530652,0
91308,0,2.89444,0
91309,0,1.28757,0
91310,0,5.83944,0
91311,0,3.79807,0
91312,0,5.75637,0
91313,0,4.26885,0
91314,0,0,0
91315,0,4.60691,0
91316,0,3.08766,0
91317,0,0.26926,0
91318,0,3.69227,0
91319,0,4.80018,0
91320,0,4.24106,0
91321,0,0.163503,0
91322,0,4.45726,0
91323,0,3.11784,0
91324,0,2.86471,0
91325,0,2.48541,0
91326,0,0.353622,0
91327,0,3.52906,0
91328,0,0.90866,0
91329,0,6.63592,0
91330,0,6.08083,0
91331,0,9.57918,0
91332,0,2.16911,0
91333,0,3.8184,0
91334,0,0.097089,0
91335,0,6.29064,0
91336,0,6.50214,0
91337,0,2.40837,0
91338,0,2.21925,0
91339,0,6.88765,0
91340,0,5.98784,0
91341,0,1.24121,0
91342,0,3.32105,0
91343,0,7.82245,0
91344,0,0.655211,0
91345,0,3.83107,0
91346,1,3.29168,7.69868e-08
91347,0,3.16266,0
91348,0,0.225213,0
91349,0,2.19792,0
91350,0,6.09022,0
91351,0,2.15873,0
91352,0,3.10101,0
91353,0,4.92164,0
91354,0,0.182725,0
91355,0,0.603258,0
91356,0,1.66981,0
91357,0,5.2399,0
91358,0,4.21248,0
91359,0,0.440854,0
91360,0,3.45623,0
91361,0,1.45749,0
91362,0,4.16545,0
91363,0,3.17498,0
91364,0,3.43642,0
91365,0,2.95771,0
91366,0,0.671652,0
91367,0,8.6635,0
91368,0,0.0767891,0
91369,0,2.95273,0
91370,0,3.80276,0
91371,0,3.0748,0
91372,0,3.08252,0
91373,0,6.12515,0
91374,0,1.58531,0
91375,0,4.49753,0
91376,0,4.40248,0
91377,0,2.85359,0
91378,0,6.90614,0
91379,0,3.36227,0
91380,0,1.89641,0
91381,0,8.17569,0
91382,0,0.458027,0
91383,0,2.87784,0
91384,0,3.78135,0
91385,0,4.58829,0
91386,0,3.5754,0
91387,0,1.73219,0
91388,0,6.58621,0
91389,0,5.83259,0
91390,0,2.00664,0
91391,0,3.53281,0
91392,0,6.34278,0
91393,0,5.4696,0
91394,0,8.15846,0
91395,0,0.251945,0
91396,0,3.05893,0
91397,0,3.22928,0
91398,0,0.677356,0
91399,0,1.489,0
91400,0,0.193184,0
91401,1,5.23083,1.52932e-08
91402,0,3.91213,0
91403,0,0.689826,0
91404,0,2.83093,0
91405,0,1.86064,0
91406,0,6.27891,0
