Event,Hit
79557,0
79558,1
79559,0
79560,0
79561,0
79562,1
79563,0
79564,0
79565,0
79566,1
79567,1
79568,1
79569,0
79570,1
79571,1
79572,0
79573,0
79574,1
79575,1
79576,1
79577,0
79578,0
79579,0
79580,0
79581,1
79582,1
79583,0
79584,1
79585,0
79586,0
79587,1
79588,1
79589,0
79590,1
79591,1
79592,0
79593,1
79594,0
79595,1
79596,0
79597,1
79598,0
79599,1
79600,1
79601,0
79602,1
79603,1
79604,1
79605,0
79606,0
79607,0
79608,1
79609,1
79610,1
79611,1
79612,1
79613,0
79614,0
79615,0
79616,1
79617,0
79618,1
79619,1
79620,1
79621,0
79622,1
79623,1
79624,1
79625,0
79626,0
79627,1
79628,0
79629,0
79630,1
79631,1
79632,1
79633,0
79634,1
79635,0
79636,0
79637,1
79638,0
79639,0
79640,1
79641,1
79642,1
79643,1
79644,0
79645,0
79646,1
79647,0
79648,0
79649,1
79650,0
79651,0
79652,0
79653,1
79654,0
79655,1
79656,0
79657,1
79658,1
79659,1
79660,0
79661,1
79662,1
79663,1
79664,0
79665,1
79666,1
79667,1
79668,0
79669,1
79670,1
79671,1
79672,1
79673,1
79674,0
79675,0
79676,0
79677,1
79678,1
79679,0
79680,1
79681,1
79682,0
79683,1
79684,0
79685,0
79686,1
79687,0
79688,0
79689,0
79690,1
79691,1
79692,1
79693,1
79694,1
79695,1
79696,1
79697,0
79698,0
79699,1
79700,1
79701,0
79702,1
79703,0
79704,1
79705,0
79706,1
79707,1
79708,1
79709,0
79710,1
79711,0
79712,1
79713,1
79714,1
79715,0
79716,1
79717,1
79718,1
79719,0
79720,1
79721,1
79722,1
79723,0
79724,0
79725,1
79726,1
79727,0
79728,0
79729,1
79730,1
79731,0
79732,1
79733,1
79734,1
79735,0
79736,1
79737,1
79738,1
79739,0
79740,0
79741,0
79742,1
79743,1
79744,1
79745,1
79746,1
79747,0
79748,1
79749,0
79750,1
79751,0
79752,1
79753,1
79754,1
79755,1
79756,1
79757,1
79758,1
79759,1
79760,1
79761,0
79762,1
79763,1
79764,0
79765,0
79766,1
79767,0
79768,1
79769,1
79770,0
79771,1
79772,1
79773,1
79774,1
79775,1
79776,1
79777,0
79778,1
79779,1
79780,1
79781,1
79782,0
79783,0
79784,0
79785,0
79786,1
79787,1
79788,1
79789,1
79790,1
79791,0
79792,0
79793,0
79794,0
79795,1
79796,0
79797,1
79798,0
79799,0
79800,1
79801,0
79802,1
79803,0
79804,0
79805,1
79806,1
79807,1
79808,0
79809,1
79810,1
79811,0
79812,0
79813,1
79814,1
79815,0
79816,0
79817,0
79818,0
79819,0
79820,0
79821,1
79822,1
79823,0
79824,0
79825,1
79826,1
79827,1
79828,1
79829,0
79830,0
79831,1
79832,1
79833,1
79834,1
79835,1
79836,0
79837,0
79838,1
79839,1
79840,0
79841,1
79842,1
79843,1
79844,1
79845,1
79846,0
79847,1
79848,1
79849,1
79850,1
79851,1
79852,1
79853,0
79854,1
79855,1
79856,0
79857,1
79858,1
79859,0
79860,0
79861,0
79862,1
79863,1
79864,1
79865,0
79866,0
79867,1
79868,1
79869,0
79870,1
79871,1
79872,0
79873,1
79874,1
79875,0
79876,0
79877,0
79878,0
79879,1
79880,1
79881,1
79882,0
79883,0
79884,1
79885,0
79886,0
79887,0
79888,1
79889,1
79890,0
79891,1
79892,1
79893,1
79894,1
79895,1
79896,0
79897,1
79898,1
79899,0
79900,1
79901,0
79902,0
79903,0
79904,1
79905,0
79906,0
79907,1
79908,1
79909,0
79910,0
79911,1
79912,0
79913,1
79914,0
79915,1
79916,1
79917,1
79918,0
79919,0
79920,1
79921,0
79922,0
79923,1
79924,1
79925,0
79926,1
79927,1
79928,1
79929,1
79930,0
79931,1
79932,1
79933,1
79934,0
79935,1
79936,1
79937,1
79938,0
79939,1
79940,1
79941,1
79942,0
79943,0
79944,1
79945,1
79946,0
79947,1
79948,0
79949,0
79950,0
79951,1
79952,1
79953,1
79954,0
79955,1
79956,1
79957,0
79958,1
79959,1
79960,0
79961,0
79962,1
79963,0
79964,0
79965,1
79966,1
79967,1
79968,1
79969,1
79970,1
79971,0
79972,1
79973,1
79974,1
79975,1
79976,0
79977,0
79978,1
79979,0
79980,0
79981,1
79982,0
79983,0
79984,0
79985,1
79986,1
79987,1
79988,1
79989,1
79990,1
79991,1
79992,1
79993,0
79994,1
79995,1
79996,1
79997,1
79998,1
79999,1
80000,0
80001,0
80002,0
80003,0
80004,1
80005,0
80006,1
80007,1
80008,0
80009,1
80010,0
80011,1
80012,0
80013,1
80014,0
80015,0
80016,1
80017,1
80018,0
80019,0
80020,1
80021,1
80022,1
80023,1
80024,1
80025,1
80026,1
80027,0
80028,0
80029,1
80030,1
80031,0
80032,1
80033,1
80034,0
80035,1
80036,1
80037,1
80038,1
80039,0
80040,0
80041,0
80042,1
80043,1
80044,1
80045,1
80046,1
80047,1
80048,1
80049,0
80050,0
80051,0
80052,0
80053,1
80054,0
80055,0
80056,0
80057,0
80058,1
80059,0
80060,0
80061,1
80062,1
80063,0
80064,1
80065,0
80066,1
80067,0
80068,1
80069,0
80070,1
80071,0
80072,1
80073,1
80074,0
80075,1
80076,0
80077,0
80078,1
80079,1
80080,0
80081,1
80082,1
80083,0
80084,0
80085,1
80086,1
80087,1
80088,0
80089,1
80090,1
80091,1
80092,1
80093,0
80094,1
80095,1
80096,1
80097,1
80098,0
80099,1
80100,0
80101,0
80102,0
80103,1
80104,1
80105,1
80106,0
80107,0
80108,0
80109,0
80110,0
80111,1
80112,1
80113,1
80114,1
80115,0
80116,1
80117,0
80118,1
80119,1
80120,0
80121,1
80122,0
80123,1
80124,1
80125,1
80126,1
80127,1
80128,0
80129,0
80130,0
80131,1
80132,1
80133,1
80134,1
80135,0
80136,0
80137,1
80138,0
80139,0
80140,0
80141,1
80142,0
80143,0
80144,1
80145,1
80146,1
80147,0
80148,1
80149,1
80150,1
80151,1
80152,0
80153,1
80154,1
80155,0
80156,0
80157,1
80158,1
80159,0
80160,0
80161,0
80162,1
80163,0
80164,1
80165,0
80166,0
80167,1
80168,1
80169,1
80170,1
80171,0
80172,0
80173,1
80174,1
80175,1
80176,0
80177,1
80178,1
80179,1
80180,1
80181,1
80182,0
80183,0
80184,1
80185,1
80186,1
80187,1
80188,0
80189,0
80190,1
80191,0
80192,1
80193,0
80194,1
80195,1
80196,1
80197,1
80198,0
80199,1
80200,0
80201,0
80202,0
80203,1
80204,1
80205,1
80206,0
80207,1
80208,0
80209,1
80210,1
80211,0
80212,0
80213,0
80214,1
80215,1
80216,0
80217,1
80218,1
80219,0
80220,0
80221,0
80222,1
80223,1
80224,0
80225,0
80226,0
80227,0
80228,1
80229,1
80230,0
80231,1
80232,1
80233,1
80234,1
80235,0
80236,1
80237,1
80238,1
80239,1
80240,0
80241,1
80242,1
80243,1
80244,0
80245,0
80246,1
80247,1
80248,1
80249,0
80250,1
80251,1
80252,1
80253,1
80254,0
80255,0
80256,0
80257,0
80258,0
80259,1
80260,1
80261,1
80262,0
80263,1
80264,0
80265,1
80266,1
80267,0
80268,1
80269,1
80270,0
80271,1
80272,1
80273,0
80274,1
80275,0
80276,1
80277,0
80278,1
80279,0
80280,0
80281,1
80282,0
80283,0
80284,0
80285,1
80286,1
80287,0
80288,1
80289,1
80290,1
80291,0
80292,0
80293,1
80294,1
80295,0
80296,1
80297,1
80298,1
80299,0
80300,1
80301,1
80302,1
80303,1
80304,1
80305,0
80306,1
80307,1
80308,1
80309,1
80310,1
80311,0
80312,1
80313,0
80314,0
80315,1
80316,0
80317,1
80318,0
80319,1
80320,0
80321,0
80322,1
80323,0
80324,0
80325,1
80326,0
80327,1
80328,1
80329,0
80330,1
80331,1
80332,0
80333,0
80334,1
80335,1
80336,1
80337,0
80338,1
80339,0
80340,1
80341,1
80342,1
80343,1
80344,1
80345,0
80346,0
80347,1
80348,1
80349,0
80350,1
80351,1
80352,1
80353,1
80354,1
80355,1
80356,1
80357,1
80358,1
80359,1
80360,0
80361,1
80362,0
80363,1
80364,1
80365,0
80366,0
80367,1
80368,0
80369,0
80370,0
80371,0
80372,1
80373,1
80374,1
80375,1
80376,1
80377,1
80378,1
80379,1
80380,1
80381,1
80382,1
80383,1
80384,0
80385,1
80386,0
80387,0
80388,1
80389,0
80390,1
80391,1
80392,1
80393,1
80394,0
80395,0
80396,0
80397,1
80398,1
80399,1
80400,0
80401,0
80402,0
80403,0
80404,1
80405,1
80406,0
80407,1
80408,1
80409,1
80410,1
80411,1
80412,0
80413,1
80414,1
80415,1
80416,1
80417,1
80418,1
80419,1
80420,1
80421,1
80422,1
80423,0
80424,1
80425,0
80426,0
80427,1
80428,1
80429,0
80430,0
80431,1
80432,0
80433,1
80434,0
80435,0
80436,0
80437,1
80438,0
80439,1
80440,1
80441,1
80442,1
80443,1
80444,0
80445,0
80446,0
80447,1
80448,0
80449,1
80450,1
80451,1
80452,0
80453,1
80454,1
80455,0
80456,1
80457,0
80458,1
80459,1
80460,1
80461,1
80462,1
80463,0
80464,1
80465,1
80466,0
80467,0
80468,1
80469,1
80470,1
80471,0
80472,1
80473,0
80474,1
80475,1
80476,1
80477,1
80478,1
80479,1
80480,1
80481,1
80482,1
80483,1
80484,0
80485,1
80486,1
80487,1
80488,0
80489,0
80490,0
80491,0
80492,0
80493,1
80494,1
80495,1
80496,1
80497,1
80498,1
80499,0
80500,0
80501,0
80502,1
80503,1
80504,0
80505,0
80506,1
80507,1
80508,1
80509,0
80510,1
80511,1
80512,1
80513,1
80514,0
80515,0
80516,1
80517,1
80518,1
80519,1
80520,0
80521,1
80522,1
80523,1
80524,1
80525,1
80526,0
80527,1
80528,1
80529,0
80530,1
80531,1
80532,0
80533,1
80534,1
80535,1
80536,1
80537,1
80538,0
80539,0
80540,0
80541,1
80542,1
80543,1
80544,1
80545,0
80546,0
80547,0
80548,1
80549,0
80550,0
80551,1
80552,1
80553,1
80554,1
80555,0
80556,1
80557,1
80558,0
80559,0
80560,1
80561,0
80562,1
80563,0
80564,1
80565,1
80566,1
80567,1
80568,1
80569,0
80570,1
80571,1
80572,0
80573,0
80574,1
80575,0
80576,1
80577,1
80578,0
80579,1
80580,1
80581,1
80582,1
80583,1
80584,1
80585,0
80586,1
80587,1
80588,1
80589,1
80590,1
80591,1
80592,0
80593,0
80594,1
80595,1
80596,0
80597,0
80598,1
80599,0
80600,0
80601,0
80602,0
80603,0
80604,1
80605,0
80606,1
80607,1
80608,0
80609,0
80610,0
80611,0
80612,1
80613,0
80614,1
80615,0
80616,1
80617,1
80618,0
80619,1
80620,0
80621,0
80622,1
80623,1
80624,1
80625,1
80626,1
80627,0
80628,1
80629,1
80630,0
80631,1
80632,1
80633,1
80634,1
80635,1
80636,1
80637,0
80638,0
80639,1
80640,0
80641,1
80642,1
80643,1
80644,1
80645,0
80646,0
80647,1
80648,0
80649,0
80650,1
80651,1
80652,0
80653,1
80654,1
80655,1
80656,1
80657,1
80658,1
80659,1
80660,0
80661,0
80662,1
80663,1
80664,1
80665,1
80666,1
80667,1
80668,1
80669,1
80670,1
80671,0
80672,1
80673,0
80674,1
80675,1
80676,0
80677,1
80678,1
80679,0
80680,1
80681,0
80682,1
80683,0
80684,1
80685,1
80686,1
80687,0
80688,0
80689,1
80690,1
80691,1
80692,0
80693,0
80694,1
80695,0
80696,0
80697,0
80698,1
80699,0
80700,1
80701,1
80702,0
80703,1
80704,0
80705,0
80706,1
80707,1
80708,1
80709,1
80710,0
80711,0
80712,0
80713,0
80714,0
80715,1
80716,0
80717,1
80718,0
80719,1
80720,0
80721,1
80722,0
80723,1
80724,1
80725,0
80726,0
80727,1
80728,1
80729,0
80730,1
80731,1
80732,0
80733,0
80734,1
80735,1
80736,0
80737,0
80738,1
80739,1
80740,1
80741,0
80742,0
80743,1
80744,1
80745,1
80746,1
80747,0
80748,0
80749,0
80750,1
80751,1
80752,1
80753,1
80754,1
80755,0
80756,1
80757,0
80758,1
80759,0
80760,1
80761,0
80762,0
80763,1
80764,1
80765,1
80766,1
80767,1
80768,1
80769,0
80770,0
80771,1
80772,0
80773,1
80774,0
80775,0
80776,1
80777,1
80778,0
80779,0
80780,0
80781,1
80782,1
80783,0
80784,1
80785,1
80786,0
80787,0
80788,1
80789,1
80790,1
80791,1
80792,0
80793,1
80794,0
80795,1
80796,1
80797,1
80798,0
80799,1
80800,0
80801,0
80802,0
80803,1
80804,0
80805,1
80806,1
80807,0
80808,1
80809,0
80810,1
80811,1
80812,1
80813,1
80814,0
80815,0
80816,0
80817,0
80818,1
80819,0
80820,0
80821,0
80822,0
80823,0
80824,1
80825,0
80826,0
80827,1
80828,0
80829,1
80830,1
80831,1
80832,0
80833,0
80834,1
80835,0
80836,0
80837,0
80838,1
80839,0
80840,1
80841,0
80842,0
80843,0
80844,1
80845,0
80846,1
80847,1
80848,1
80849,1
80850,1
80851,1
80852,1
80853,0
80854,1
80855,1
80856,1
80857,1
80858,1
80859,0
80860,1
80861,1
80862,0
80863,0
80864,0
80865,1
80866,0
80867,1
80868,1
80869,1
80870,1
80871,1
80872,1
80873,0
80874,0
80875,1
80876,1
80877,1
80878,1
80879,1
80880,0
80881,1
80882,0
80883,1
80884,1
80885,0
80886,1
80887,0
80888,0
80889,0
80890,0
80891,0
80892,0
80893,1
80894,0
80895,1
80896,1
80897,1
80898,1
80899,0
80900,1
80901,0
80902,1
80903,0
80904,0
80905,0
80906,1
80907,1
80908,0
80909,0
80910,1
80911,1
80912,1
80913,1
80914,1
80915,0
80916,0
80917,1
80918,1
80919,0
80920,1
80921,0
80922,0
80923,0
80924,0
80925,0
80926,0
80927,1
80928,0
80929,1
80930,0
80931,0
80932,1
80933,0
80934,1
80935,0
80936,1
80937,0
80938,1
80939,1
80940,1
80941,0
80942,1
80943,1
80944,1
80945,0
80946,0
80947,1
80948,1
80949,1
80950,0
80951,0
80952,1
80953,1
80954,0
80955,1
80956,1
80957,0
80958,1
80959,1
80960,0
80961,1
80962,0
80963,0
80964,1
80965,1
80966,1
80967,1
80968,1
80969,1
80970,1
80971,0
80972,1
80973,1
80974,1
80975,0
80976,0
80977,1
80978,1
80979,0
80980,1
80981,1
80982,0
80983,1
80984,0
80985,0
80986,0
80987,0
80988,1
80989,0
80990,0
80991,1
80992,1
80993,1
80994,0
80995,1
80996,1
80997,0
80998,0
80999,0
81000,1
81001,0
81002,1
81003,1
81004,0
81005,1
81006,1
81007,0
81008,1
81009,0
81010,1
81011,0
81012,1
81013,0
81014,0
81015,1
81016,1
81017,1
81018,1
81019,0
81020,0
81021,1
81022,1
81023,0
81024,1
81025,1
81026,1
81027,1
81028,0
81029,1
81030,1
81031,0
81032,0
81033,0
81034,0
81035,1
81036,1
81037,1
81038,0
81039,1
81040,0
81041,0
81042,0
81043,0
81044,1
81045,1
81046,1
81047,0
81048,0
81049,1
81050,1
81051,0
81052,0
81053,0
81054,1
81055,1
81056,1
81057,1
81058,1
81059,1
81060,0
81061,1
81062,0
81063,1
81064,0
81065,1
81066,0
81067,0
81068,1
81069,1
81070,0
81071,1
81072,1
81073,1
81074,1
81075,0
81076,0
81077,1
81078,1
81079,1
81080,0
81081,0
81082,1
81083,0
81084,1
81085,0
81086,0
81087,0
81088,0
81089,1
81090,0
81091,0
81092,1
81093,0
81094,0
81095,0
81096,0
81097,0
81098,1
81099,0
81100,1
81101,1
81102,1
81103,1
81104,0
81105,1
81106,1
81107,0
81108,1
81109,1
81110,0
81111,0
81112,0
81113,0
81114,0
81115,1
81116,0
81117,1
81118,0
81119,1
81120,1
81121,1
81122,1
81123,0
81124,0
81125,0
81126,0
81127,1
81128,1
81129,0
81130,1
81131,0
81132,1
81133,1
81134,0
81135,1
81136,0
81137,1
81138,1
81139,1
81140,1
81141,1
81142,0
81143,0
81144,1
81145,1
81146,0
81147,1
81148,0
81149,1
81150,1
81151,1
81152,1
81153,1
81154,1
81155,0
81156,0
81157,0
81158,0
81159,1
81160,1
81161,0
81162,0
81163,0
81164,1
81165,0
81166,1
81167,1
81168,1
81169,1
81170,1
81171,1
81172,1
81173,0
81174,1
81175,0
81176,1
81177,1
81178,0
81179,1
81180,1
81181,1
81182,1
81183,1
81184,1
81185,1
81186,1
81187,1
81188,0
81189,1
81190,1
81191,1
81192,1
81193,0
81194,1
81195,1
81196,1
81197,1
81198,0
81199,0
81200,1
81201,0
81202,0
81203,0
81204,1
81205,1
81206,1
81207,1
81208,1
81209,0
81210,1
81211,1
81212,0
81213,1
81214,1
81215,0
81216,1
81217,1
81218,1
81219,0
81220,1
81221,1
81222,0
81223,0
81224,0
81225,0
81226,0
81227,0
81228,0
81229,0
81230,0
81231,1
81232,1
81233,1
81234,1
81235,1
81236,0
81237,0
81238,1
81239,1
81240,1
81241,0
81242,1
81243,0
81244,0
81245,1
81246,0
81247,1
81248,1
81249,1
81250,0
81251,0
81252,0
81253,1
81254,1
81255,0
81256,1
81257,1
81258,1
81259,1
81260,1
81261,0
81262,0
81263,0
81264,1
81265,1
81266,1
81267,1
81268,0
81269,1
81270,1
81271,1
81272,1
81273,1
81274,1
81275,1
81276,1
81277,0
81278,1
81279,0
81280,0
81281,1
81282,0
81283,1
81284,1
81285,1
81286,0
81287,1
81288,0
81289,1
81290,1
81291,1
81292,0
81293,1
81294,1
81295,0
81296,1
81297,1
81298,1
81299,1
81300,0
81301,1
81302,1
81303,0
81304,1
81305,1
81306,1
81307,1
81308,0
81309,1
81310,0
81311,1
81312,0
81313,0
81314,1
81315,1
81316,1
81317,0
81318,1
81319,1
81320,1
81321,1
81322,1
81323,1
81324,0
81325,1
81326,0
81327,1
81328,0
81329,1
81330,1
81331,0
81332,1
81333,1
81334,1
81335,1
81336,1
81337,0
81338,0
81339,1
81340,1
81341,0
81342,0
81343,1
81344,1
81345,0
81346,1
81347,1
81348,1
81349,0
81350,1
81351,1
81352,0
81353,1
81354,0
81355,1
81356,1
81357,1
81358,1
81359,1
81360,0
81361,1
81362,0
81363,0
81364,1
81365,1
81366,1
81367,0
81368,0
81369,1
81370,1
81371,0
81372,0
81373,1
81374,0
81375,0
81376,1
81377,0
81378,0
81379,0
81380,1
81381,1
81382,1
81383,1
81384,0
81385,0
81386,0
81387,1
81388,1
81389,0
81390,1
81391,1
81392,1
81393,0
81394,1
81395,1
81396,1
81397,1
81398,0
81399,1
81400,1
81401,0
81402,0
81403,0
81404,0
81405,0
81406,0
81407,1
81408,1
81409,0
81410,0
81411,0
81412,1
81413,1
81414,0
81415,0
81416,1
81417,1
81418,1
81419,1
81420,0
81421,1
81422,1
81423,0
81424,1
81425,1
81426,1
81427,1
81428,0
81429,1
81430,1
81431,1
81432,1
81433,0
81434,0
81435,1
81436,1
81437,0
81438,1
81439,1
81440,0
81441,1
81442,0
81443,0
81444,0
81445,0
81446,1
81447,0
81448,1
81449,0
81450,0
81451,1
81452,0
81453,0
81454,1
81455,1
81456,0
81457,1
81458,0
81459,1
81460,1
81461,0
81462,1
81463,1
81464,0
81465,0
81466,1
81467,0
81468,0
81469,0
81470,1
81471,0
81472,1
81473,1
81474,0
81475,1
81476,1
81477,1
81478,0
81479,1
81480,0
81481,1
81482,0
81483,0
81484,0
81485,0
81486,1
81487,1
81488,1
81489,1
81490,1
81491,1
81492,1
81493,0
81494,0
81495,0
81496,1
81497,1
81498,1
81499,0
81500,0
81501,1
81502,1
81503,1
81504,1
81505,0
81506,1
81507,1
81508,1
81509,0
81510,1
81511,1
81512,1
81513,0
81514,0
81515,1
81516,1
81517,1
81518,0
81519,1
81520,1
81521,0
81522,1
81523,0
81524,1
81525,1
81526,1
81527,0
81528,1
81529,1
81530,1
81531,1
81532,1
81533,0
81534,1
81535,0
81536,1
81537,0
81538,1
81539,1
81540,0
81541,0
81542,0
81543,0
81544,0
81545,0
81546,0
81547,1
81548,0
81549,1
81550,0
81551,1
81552,0
81553,0
81554,0
81555,0
81556,1
81557,0
81558,0
81559,1
81560,0
81561,1
81562,1
81563,1
81564,1
81565,0
81566,1
81567,0
81568,1
81569,1
81570,1
81571,0
81572,1
81573,1
81574,1
81575,0
81576,1
81577,0
81578,1
81579,1
81580,1
81581,1
81582,1
81583,1
81584,0
81585,1
81586,1
81587,1
81588,0
81589,0
81590,1
81591,1
81592,0
81593,1
81594,0
81595,1
81596,0
81597,1
81598,0
81599,0
81600,1
81601,1
81602,1
81603,1
81604,1
81605,0
81606,1
81607,1
81608,1
81609,0
81610,1
81611,1
81612,0
81613,1
81614,0
81615,0
81616,0
81617,1
81618,0
81619,1
81620,1
81621,1
81622,0
81623,1
81624,1
81625,1
81626,0
81627,1
81628,0
81629,1
81630,0
81631,0
81632,0
81633,1
81634,1
81635,1
81636,1
81637,1
81638,0
81639,1
81640,1
81641,0
81642,1
81643,0
81644,1
81645,0
81646,0
81647,0
81648,0
81649,1
81650,0
81651,0
81652,1
81653,1
81654,1
81655,0
81656,1
81657,1
81658,0
81659,1
81660,1
81661,0
81662,0
81663,1
81664,1
81665,0
81666,0
81667,1
81668,1
81669,1
81670,1
81671,1
81672,0
81673,1
81674,1
81675,0
81676,1
81677,1
81678,1
81679,1
81680,0
81681,1
81682,1
81683,0
81684,0
81685,0
81686,1
81687,0
81688,0
81689,1
81690,0
81691,1
81692,1
81693,0
81694,1
81695,0
81696,1
81697,0
81698,0
81699,0
81700,0
81701,0
81702,1
81703,1
81704,0
81705,1
81706,1
81707,0
81708,1
81709,1
81710,0
81711,0
81712,0
81713,1
81714,0
81715,0
81716,1
81717,1
81718,1
81719,1
81720,1
81721,1
81722,1
81723,1
81724,1
81725,0
81726,0
81727,0
81728,1
81729,1
81730,1
81731,1
81732,1
81733,1
81734,1
81735,1
81736,1
81737,0
81738,0
81739,0
81740,0
81741,1
81742,1
81743,1
81744,0
81745,0
81746,0
81747,0
81748,1
81749,1
81750,0
81751,1
81752,1
81753,1
81754,1
81755,1
81756,1
81757,0
81758,1
81759,1
81760,1
81761,1
81762,1
81763,0
81764,1
81765,0
81766,1
81767,1
81768,0
81769,0
81770,1
81771,0
81772,1
81773,1
81774,1
81775,0
81776,1
81777,1
81778,0
81779,1
81780,0
81781,1
81782,1
81783,1
81784,1
81785,1
81786,1
81787,1
81788,1
81789,1
81790,0
81791,0
81792,0
81793,0
81794,1
81795,1
81796,0
81797,1
81798,1
81799,1
81800,0
81801,0
81802,1
81803,1
81804,1
81805,1
81806,1
81807,0
81808,0
81809,1
81810,1
81811,1
81812,1
81813,1
81814,1
81815,0
81816,0
81817,1
81818,1
81819,1
81820,0
81821,0
81822,0
81823,1
81824,1
81825,0
81826,0
81827,0
81828,1
81829,1
81830,0
81831,1
81832,1
81833,0
81834,1
81835,0
81836,1
81837,1
81838,1
81839,0
81840,1
81841,0
81842,1
81843,1
81844,0
81845,1
81846,1
81847,1
81848,1
81849,0
81850,1
81851,1
81852,1
81853,1
81854,0
81855,0
81856,1
81857,1
81858,0
81859,1
81860,1
81861,1
81862,0
81863,0
81864,1
81865,1
81866,1
81867,1
81868,0
81869,1
81870,0
81871,1
81872,0
81873,0
81874,1
81875,1
81876,0
81877,0
81878,1
81879,0
81880,0
81881,0
81882,1
81883,0
81884,1
81885,0
81886,0
81887,1
81888,1
81889,1
81890,1
81891,0
81892,0
81893,1
81894,1
81895,0
81896,1
81897,0
81898,1
81899,0
81900,1
81901,0
81902,1
81903,1
81904,0
81905,0
81906,0
81907,1
81908,1
81909,1
81910,0
81911,1
81912,0
81913,1
81914,0
81915,1
81916,1
81917,0
81918,1
81919,0
81920,1
81921,0
81922,1
81923,0
81924,1
81925,1
81926,1
81927,0
81928,1
81929,0
81930,0
81931,1
81932,0
81933,1
81934,0
81935,0
81936,1
81937,0
81938,0
81939,0
81940,1
81941,0
81942,1
81943,0
81944,1
81945,1
81946,0
81947,1
81948,1
81949,1
81950,0
81951,1
81952,0
81953,1
81954,0
81955,1
81956,0
81957,0
81958,1
81959,1
81960,1
81961,1
81962,1
81963,1
81964,1
81965,0
81966,0
81967,1
81968,1
81969,1
81970,1
81971,1
81972,1
81973,0
81974,1
81975,1
81976,0
81977,1
81978,0
81979,1
81980,1
81981,0
81982,1
81983,0
81984,1
81985,0
81986,1
81987,1
81988,1
81989,1
81990,1
81991,1
81992,0
81993,1
81994,1
81995,1
81996,1
81997,0
81998,0
81999,1
82000,0
82001,0
82002,0
82003,1
82004,1
82005,0
82006,1
82007,0
82008,1
82009,1
82010,1
82011,0
82012,0
82013,1
82014,1
82015,1
82016,0
82017,1
82018,0
82019,1
82020,0
82021,1
82022,0
82023,1
82024,0
82025,0
82026,1
82027,0
82028,1
82029,0
82030,1
82031,0
82032,0
82033,1
82034,0
82035,1
82036,1
82037,1
82038,1
82039,1
82040,1
82041,0
82042,1
82043,1
82044,0
82045,0
82046,1
82047,0
82048,1
82049,1
82050,1
82051,1
82052,0
82053,0
82054,0
82055,1
82056,1
82057,0
82058,1
82059,0
82060,1
82061,1
82062,1
82063,1
82064,1
82065,0
82066,1
82067,1
82068,1
82069,0
82070,1
82071,1
82072,1
82073,0
82074,0
82075,0
82076,0
82077,0
82078,1
82079,1
82080,0
82081,1
82082,0
82083,1
82084,1
82085,0
82086,1
82087,0
82088,1
82089,1
82090,1
82091,1
82092,0
82093,1
82094,1
82095,0
82096,0
82097,0
82098,0
82099,0
82100,0
82101,1
82102,0
82103,1
82104,1
82105,0
82106,1
82107,1
82108,1
82109,1
82110,0
82111,1
82112,1
82113,1
82114,0
82115,0
82116,0
82117,1
82118,1
82119,0
82120,1
82121,1
82122,0
82123,1
82124,0
82125,0
82126,1
82127,1
82128,0
82129,1
82130,1
82131,1
82132,1
82133,1
82134,1
82135,1
82136,0
82137,1
82138,1
82139,1
82140,1
82141,1
82142,0
82143,0
82144,1
82145,1
82146,0
82147,1
82148,1
82149,0
82150,0
82151,1
82152,0
82153,1
82154,0
82155,0
82156,1
82157,1
82158,1
82159,1
82160,0
82161,1
82162,0
82163,1
82164,0
82165,0
82166,1
82167,1
82168,1
82169,0
82170,1
82171,1
82172,1
82173,0
82174,0
82175,1
82176,0
82177,0
82178,1
82179,1
82180,1
82181,1
82182,0
82183,1
82184,1
82185,0
82186,0
82187,0
82188,0
82189,1
82190,0
82191,1
82192,1
82193,1
82194,0
82195,0
82196,0
82197,1
82198,1
82199,1
82200,1
82201,1
82202,1
82203,0
82204,0
82205,0
82206,0
82207,1
82208,1
82209,0
82210,1
82211,1
82212,1
82213,0
82214,1
82215,0
82216,0
82217,1
82218,1
82219,1
82220,1
82221,1
82222,0
82223,1
82224,0
82225,1
82226,0
82227,0
82228,0
82229,1
82230,1
82231,1
82232,1
82233,1
82234,1
82235,1
82236,0
82237,0
82238,1
82239,0
82240,0
82241,1
82242,1
82243,1
82244,0
82245,1
82246,1
82247,1
82248,0
82249,1
82250,1
82251,1
82252,0
82253,1
82254,1
82255,0
82256,1
82257,1
82258,1
82259,0
82260,1
82261,1
82262,0
82263,1
82264,1
82265,1
82266,1
82267,1
82268,1
82269,1
82270,1
82271,1
82272,0
82273,0
82274,0
82275,1
82276,0
82277,0
82278,1
82279,1
82280,1
82281,1
82282,1
82283,1
82284,1
82285,1
82286,0
82287,1
82288,1
82289,0
82290,1
82291,0
82292,1
82293,1
82294,1
82295,0
82296,1
82297,1
82298,0
82299,0
82300,1
82301,0
82302,0
82303,0
82304,0
82305,0
82306,1
82307,0
82308,0
82309,0
82310,0
82311,0
82312,1
82313,1
82314,1
82315,0
82316,1
82317,1
82318,0
82319,1
82320,0
82321,1
82322,0
82323,0
82324,1
82325,0
82326,0
82327,1
82328,0
82329,0
82330,0
82331,1
82332,1
82333,0
82334,0
82335,1
82336,1
82337,1
82338,0
82339,1
82340,1
82341,1
82342,0
82343,1
82344,0
82345,0
82346,1
82347,0
82348,1
82349,1
82350,1
82351,0
82352,0
82353,1
82354,1
