Event,Energy_Cinetica,Particle,x,y,z,Volume

71382,0.0869321,
71383,0.0765161,
71384,0.0368912,
71385,0.0784146,1
71386,0.073834,1
71387,0.089047,1
71388,0.0526455,
71389,0.0952478,
71390,0.0060888,
71391,0.0618315,
71392,0.0308845,1
71393,0.0447154,
71394,0.0207898,
71395,0.0508373,
71396,0.0313745,
71397,0.00493444,1
71398,0.0348708,
71399,0.00238694,1
71400,0.0718556,1
71401,0.0401115,1
71402,0.0977039,
71403,0.0282736,
71404,0.00963276,1
71405,0.0524402,1
71406,0.0836903,1
71407,0.0336824,
71408,0.0117759,
71409,0.040218,1
71410,0.0298859,
71411,0.0358412,1
71412,0.0760274,1
71413,0.0339292,1
71414,0.0953955,
71415,0.0870075,1
71416,0.0841112,
71417,0.00434686,
71418,0.0321774,
71419,0.0108945,
71420,0.0657577,
71421,0.0880829,
71422,0.0551987,
71423,0.0284132,
71424,0.0126418,
71425,0.093572,
71426,0.0513257,1
71427,0.048943,
71428,0.0756637,
71429,0.0606352,1
71430,0.0833262,1
71431,0.0491287,
71432,0.0288449,
71433,0.0469644,
71434,0.0550268,1
71435,0.0725236,1
71436,0.0238887,
71437,0.0972943,
71438,0.0992765,1
71439,0.0362005,
71440,0.0615562,
71441,0.0400646,1
71442,0.00153427,
71443,0.0562011,1
71444,0.0057947,1
71445,0.030414,
71446,0.0137627,
71447,0.0548153,
71448,0.034502,
71449,0.0231962,1
71450,0.0947599,
71451,0.0774802,1
71452,0.0409055,
71453,0.000552745,
71454,0.0869637,
71455,0.0339136,
71456,0.00617291,
71457,0.0555042,
71458,0.02718,1
71459,0.0397268,
71460,0.0276583,
71461,0.0408102,1
71462,0.0793814,
71463,0.031183,
71464,0.0698853,1
71465,0.0751726,1
71466,0.0681495,
71467,0.0889291,
71468,0.0367664,1111
71469,0.0930801,1
71470,0.0713344,
71471,0.00308053,
71472,0.0149548,
71473,0.0334694,
71474,0.0342409,
71475,0.00202163,1
71476,0.0847078,
71477,0.0621611,
71478,0.0920079,
71479,0.0271615,
71480,0.0954992,
71481,0.0223274,1
71482,0.0818596,
71483,0.0134185,
71484,0.0628844,
71485,0.0759093,
71486,0.0702916,1
71487,0.0526156,1
71488,0.00584596,1
71489,0.0804081,
71490,0.0681573,1
71491,0.0693572,1
71492,0.0687295,
71493,0.0239128,1
71494,0.0234094,
71495,0.0170363,
71496,0.0660932,1
71497,0.0852633,
71498,0.0501617,1
71499,0.03463,
71500,0.0166835,1
71501,0.0929641,
71502,0.01319,1
71503,0.0012754,
71504,0.0436778,
71505,0.0387596,
71506,0.0324531,
71507,0.0939772,
71508,0.0759077,
71509,0.0896423,
71510,0.02257,
71511,0.00072307,
71512,0.0244853,
71513,0.0883663,
71514,0.0378192,
71515,0.0879368,
71516,0.000706178,
71517,0.0637695,
71518,0.0222795,1
71519,0.0435857,1
71520,0.0033013,
71521,0.0936358,
71522,0.0926383,
71523,0.013479,1
71524,0.0464395,
71525,0.0346773,1
71526,0.0225313,
71527,0.0557308,1
71528,0.0485032,
71529,0.0351408,
71530,0.0450035,
71531,0.00266759,
71532,0.0895471,
71533,0.0173614,
71534,0.00808942,1
71535,0.0681293,1
71536,0.0381337,
71537,0.0437059,1
71538,0.0125422,1
71539,0.00343906,
71540,0.0282773,1
71541,0.0640272,1
71542,0.0837267,
71543,0.0820914,1
71544,0.0236666,1
71545,0.00669499,
71546,0.0365505,1
71547,0.0239532,1
71548,0.0693963,1
71549,0.0492199,
71550,0.0718875,1
71551,0.0579908,
71552,0.0104083,1
71553,0.0900738,1
71554,0.0522929,1
71555,0.0431799,
71556,0.0967659,1
71557,0.0301943,
71558,0.0844535,
71559,0.0349507,1
71560,0.0261074,
71561,0.00640979,
71562,0.0237903,1
71563,0.0859553,
71564,0.0980332,
71565,0.0772189,
71566,0.049026,1
71567,0.0723719,
71568,0.0753068,
71569,0.08014,
71570,0.0270723,
71571,0.0137176,
71572,0.0439233,1
71573,0.0874994,
71574,0.0823808,1
71575,0.0724932,
71576,0.0951395,
71577,0.0373983,
71578,0.0111519,
71579,0.0279235,1
71580,0.0746332,
71581,0.0724395,
71582,0.0362733,
71583,0.0701509,
71584,0.0373337,
71585,0.0457756,
71586,0.0583088,1
71587,0.0656315,1
71588,0.0899661,
71589,0.0689827,
71590,0.0502337,
71591,0.0695029,
71592,0.0552319,
71593,0.034738,1
71594,0.0336057,1
71595,0.0346035,1
71596,0.0984063,
71597,0.0630198,
71598,0.0215613,
71599,0.0369025,1
71600,0.086733,1
71601,0.0317744,
71602,0.034745,
71603,0.0698382,
71604,0.0842425,1
71605,0.0909756,1
71606,0.0416818,1
71607,0.092632,
71608,0.0929408,
71609,0.0717956,11
71610,0.0211811,
71611,0.0316457,1
71612,0.0369279,1
71613,0.0283496,
71614,0.0511605,1
71615,0.0208043,1
71616,0.000967198,
71617,0.0602776,
71618,0.0811875,
71619,0.0871348,1
71620,0.0910183,1
71621,0.0615004,
71622,0.0377771,
71623,0.0413704,1
71624,0.0410304,1
71625,0.0838135,1
71626,0.0799706,
71627,0.0330978,
71628,0.0826469,1
71629,0.0408134,
71630,0.0496924,
71631,0.0114508,1
71632,0.0434837,
71633,0.0338644,
71634,0.0591739,1
71635,0.0225425,1
71636,0.0772675,1
71637,0.0382892,
71638,0.0904814,
71639,0.0925347,1
71640,0.0404315,1
71641,0.0483639,1
71642,0.0662399,
71643,0.0199291,
71644,0.0991683,1
71645,0.0966017,1
71646,0.0173561,
71647,0.0891048,
71648,0.0648396,1
71649,0.0294806,
71650,0.0760337,
71651,0.096436,
71652,0.0296096,
71653,0.0883907,
71654,0.0538922,1
71655,0.0556795,1
71656,0.0259534,1
71657,0.055958,
71658,0.00786381,1
71659,0.026153,1
71660,0.0147744,
71661,0.00312504,1
71662,0.0103413,
71663,0.0702038,
71664,0.0864032,1
71665,0.0835676,1
71666,0.0323056,
71667,0.058923,1
71668,0.0838274,
71669,0.0203727,
71670,0.0856911,
71671,0.0332591,1
71672,0.0556576,1
71673,0.016544,1
71674,0.0234415,
71675,0.044209,
71676,0.0606612,1
71677,0.0499461,
71678,0.0499163,
71679,0.0315254,
71680,0.0488215,
71681,0.0913962,
71682,0.0854134,
71683,0.0231042,1
71684,0.00162486,
71685,0.0263735,1
71686,0.0466148,1
71687,0.0712711,1
71688,0.072432,
71689,0.0491911,1
71690,0.0338969,
71691,0.0970352,1
71692,0.0959119,
71693,0.0549784,1
71694,0.0953007,
71695,0.0937217,
71696,0.0889152,
71697,0.0689172,
71698,0.0358434,
71699,0.0724622,
71700,0.0416453,
71701,0.0769429,1
71702,0.00788039,
71703,0.0118777,1
71704,0.0758212,1
71705,0.098117,
71706,0.0311681,
71707,0.0865673,
71708,0.0848579,
71709,0.00578085,1
71710,0.0491794,
71711,0.0137209,
71712,0.00375005,1
71713,0.0256984,
71714,0.0653176,
71715,0.0540232,
71716,0.0530188,
71717,0.014044,1
71718,0.0956949,
71719,0.0487961,1
71720,0.0722332,1
71721,0.0128707,1
71722,0.0812394,
71723,0.0185676,
71724,0.0214667,
71725,0.0374342,1
71726,0.0966624,
71727,0.0533824,
71728,0.0871542,
71729,0.00386411,
71730,0.0681383,
71731,0.0677684,
71732,0.067843,
71733,0.0369112,
71734,0.0794414,
71735,0.0924374,
71736,0.0414298,
71737,0.0948062,1
71738,0.0223101,
71739,0.042859,
71740,0.031406,
71741,0.0152469,
71742,0.0724557,1
71743,0.0951248,1
71744,0.0197349,
71745,0.00479965,
71746,0.0718548,
71747,0.0841867,1
71748,0.0355332,1
71749,0.0333677,
71750,0.00224263,
71751,0.0382255,1
71752,0.00603481,11
71753,0.0154082,
71754,0.031262,
71755,0.024748,
71756,0.00413135,
71757,0.0544292,1
71758,0.0197777,1
71759,0.000161813,
71760,0.0245058,
71761,0.0146842,
71762,0.0786636,
71763,0.0315984,
71764,0.0366286,
71765,0.0864582,1
71766,0.0457785,
71767,0.00186048,1
71768,0.0381913,
71769,0.0469368,1
71770,0.0673805,1
71771,0.0134036,1
71772,0.0892649,1
71773,0.0837829,1
71774,0.0234794,
71775,0.0679066,
71776,0.0758158,1
71777,0.0818555,1
71778,0.0634995,1
71779,0.0223421,
71780,0.0197563,1
71781,0.0126679,
71782,0.057572,1
71783,0.069183,1
71784,0.0875308,
71785,0.0599889,
71786,0.0743553,
71787,0.0524913,
71788,0.00684272,
71789,0.0982067,
71790,0.00977407,
71791,0.0796281,1
71792,0.0742972,1
71793,0.0153444,1
71794,0.0610928,1
71795,0.0197606,1
71796,0.0976641,
71797,0.0817804,
71798,0.00216006,1
71799,0.0803091,1
71800,0.000705499,
71801,0.0350604,
71802,0.0348605,
71803,0.0461219,1
71804,0.0499287,
71805,0.0188302,
71806,0.0197265,1
71807,0.0673494,1
71808,0.00951386,
71809,0.031183,
71810,0.0725166,
71811,0.0317124,
71812,0.0832075,1
71813,0.0888326,1
71814,0.0586822,1
71815,0.0142605,1
71816,0.00697498,
71817,0.0242221,
71818,0.025583,
71819,0.0309722,
71820,0.0951304,
71821,0.0517457,
71822,0.0472429,
71823,0.0689965,1
71824,0.0275859,
71825,0.00166401,1
71826,0.0301123,
71827,0.0484468,
71828,0.087947,1
71829,0.000185174,
71830,0.0460931,1
71831,0.0711135,1
71832,0.0908551,1
71833,0.0821471,
71834,0.0905359,
71835,0.0518167,
71836,0.0808692,
71837,0.0792473,
71838,0.0574829,
71839,0.0171019,
71840,0.0776565,
71841,0.010057,
71842,0.0128875,
71843,0.070795,
71844,0.0685772,
71845,0.047898,
71846,0.0430135,1
71847,0.0325578,
71848,0.06306,
71849,0.0289181,
71850,0.097871,1
71851,0.0451427,1
71852,0.0848521,1
71853,0.0273416,
71854,0.000296073,
71855,0.022093,
71856,0.0559325,
71857,0.0816867,
71858,0.00440805,1
71859,0.0723237,1
71860,0.0340748,
71861,0.0683009,1
71862,0.0238429,
71863,0.0367039,
71864,0.0821667,
71865,0.0105255,1
71866,0.0615629,
71867,0.0217489,1
71868,0.0287874,
71869,0.00548411,
71870,0.0118428,11
71871,0.0676392,
71872,0.0222581,
71873,0.0974576,1
71874,0.0222645,
71875,0.0387469,
71876,0.0732822,1
71877,0.0673656,
71878,0.0620344,
71879,0.0230751,
71880,0.0368327,1
71881,0.0854437,1
71882,0.0793684,1
71883,0.026146,
71884,0.0959807,
71885,0.00853668,
71886,0.00993887,
71887,0.0938775,1
71888,0.0855612,
71889,0.0528921,
71890,0.0721347,1
71891,0.0541076,
71892,0.033859,
71893,0.0956844,
71894,0.0137478,
71895,0.00850901,1
71896,0.0706837,
71897,0.0572308,
71898,0.0812065,
71899,0.0391228,
71900,0.0500209,1
71901,0.0993698,
71902,0.0558113,
71903,0.0751844,1
71904,0.0556851,1
71905,0.0821433,1
71906,0.0464411,
71907,0.036848,1
71908,0.0354646,
71909,0.0302459,1
71910,0.0811831,1
71911,0.06498,
71912,0.0424708,
71913,0.00274898,
71914,0.0433763,
71915,0.02023,1
71916,0.0141906,
71917,0.0548931,
71918,0.0126458,
71919,0.00374109,
71920,0.0662196,
71921,0.0788757,
71922,0.0876443,
71923,0.081152,
71924,0.00818447,1
71925,0.0830734,
71926,0.00280135,1
71927,0.0593623,1
71928,0.0650544,1
71929,0.0841872,1
71930,0.0145423,
71931,0.0712462,
71932,0.0706064,
71933,0.05105,
71934,0.0957341,
71935,0.080103,
71936,0.0619373,
71937,0.0692113,1
71938,0.0588232,
71939,0.0769765,
71940,0.0574411,1
71941,0.0627854,1
71942,0.0680578,1
71943,0.0604825,1
71944,0.0171745,1
71945,0.0268777,1
71946,0.0487432,
71947,0.0311316,
71948,0.0524143,
71949,0.0285149,
71950,0.0614479,
71951,0.014032,1
71952,0.0322683,1
71953,0.0780482,1
71954,0.0393249,1
71955,0.0141277,
71956,0.0510058,
71957,0.0600742,
71958,0.0884713,1
71959,0.0414906,
71960,0.0610001,
71961,0.061371,
71962,0.0775256,1
71963,0.0480053,1
71964,0.00870706,
71965,0.00243779,1
71966,0.0404421,
71967,0.00949537,1
71968,0.0868537,
71969,0.0159995,
71970,0.0106311,111
71971,0.0603415,
71972,0.0440496,
71973,0.00696241,1
71974,0.0118274,
71975,0.0736553,
71976,0.0320773,
71977,0.0588085,
71978,0.0842789,
71979,0.0759305,
71980,0.0395147,
71981,0.0721786,1
71982,0.0170108,
71983,0.00726347,11
71984,0.0188544,1
71985,0.0404546,1
71986,0.00186926,
71987,0.0823207,
71988,0.0470572,1
71989,0.0298009,
71990,0.0966573,1
71991,0.0248414,
71992,0.0551562,1
71993,0.0258734,1
71994,0.00183245,1
71995,0.0246644,
71996,0.0799694,
71997,0.0364618,
71998,0.013417,
71999,0.0753767,
72000,0.0479274,
72001,0.0866806,
72002,0.0923148,
72003,0.000796927,
72004,0.0795572,1
72005,0.097228,1
72006,0.0655563,
72007,0.0913041,
72008,0.0909934,
72009,0.0273467,11
72010,0.0826992,1
72011,0.0108595,
72012,0.0578759,1
72013,0.0319164,
72014,0.0797192,1
72015,0.0614663,1
72016,0.0597975,
72017,0.023963,1
72018,0.015246,
72019,0.0243626,
72020,0.0510768,
72021,0.0592671,
72022,0.0639351,1
72023,0.00742562,1
72024,0.0548722,1
72025,0.0278644,1
72026,0.0254542,
72027,0.0951026,1
72028,0.0668951,
72029,0.0204252,
72030,0.0945689,1
72031,0.0352268,
72032,0.0963552,1
72033,0.0500359,1
72034,0.0971706,1
72035,0.0705139,
72036,0.0890162,
72037,0.0383906,1
72038,0.0701989,
72039,0.0204206,
72040,0.0180229,
72041,0.0185858,1
72042,0.0797123,
72043,0.0752016,
72044,0.0109832,
72045,0.0600504,1
72046,0.0923714,1
72047,0.0555375,
72048,0.0129069,1
72049,0.0738731,1
72050,0.0941422,1
72051,0.0208462,1
72052,0.0239115,
72053,0.049687,1
72054,0.06701,
72055,0.099767,
72056,0.083666,
72057,0.0269582,
72058,0.0981971,1
72059,0.0255875,1
72060,0.0232306,1
72061,0.0893255,
72062,0.0592797,
72063,0.00210312,1
72064,0.0533623,
72065,0.0141932,
72066,0.0456992,
72067,0.0107933,
72068,0.0516123,
72069,0.019715,
72070,0.0997351,1
72071,0.0718232,
72072,0.0588438,
72073,0.0523924,
72074,0.034414,
72075,0.070586,1
72076,0.011598,
72077,0.033304,
72078,0.0537722,
72079,0.0156889,
72080,0.0886795,
72081,0.0504152,
72082,0.0612141,
72083,0.01327,
72084,0.0139461,
72085,0.0450326,
72086,0.0495547,
72087,0.0588542,1
72088,0.00481656,1
72089,0.00745118,
72090,0.0512954,
72091,0.0677916,1
72092,0.0461039,
72093,0.0060427,1
72094,0.0622208,11
72095,0.0954878,
72096,0.0446029,
72097,0.0317937,
72098,0.0557692,1
72099,0.0205383,
72100,0.00817761,1
72101,0.0139147,
72102,0.0588755,
72103,0.00450182,
72104,0.0263379,
72105,0.0663939,
72106,0.0470286,1
72107,0.0665599,
72108,0.0996379,
72109,0.0120474,
72110,0.0777677,
72111,0.0336209,
72112,0.0184661,
72113,0.068341,
72114,0.0471148,
72115,0.049401,1
72116,0.0891843,
72117,0.0309851,
72118,0.0973841,
72119,0.0789786,
72120,0.0364297,1
72121,0.00171974,
72122,0.07528,1
72123,0.0488334,1
72124,0.0643517,
72125,0.0950276,1
72126,0.0392183,
72127,0.0439286,1
72128,0.0685313,
72129,0.0402848,
72130,0.0124728,
72131,0.0104924,
72132,0.0449879,
72133,0.0384806,11
72134,0.0785229,
72135,0.013648,
72136,0.0702614,
72137,0.00169482,1
72138,0.0240948,1
72139,0.00884624,1
72140,0.0820674,
72141,0.0495465,
72142,0.0494609,1
72143,0.0574997,
72144,0.0343654,1
72145,0.093477,
72146,0.0975044,
72147,0.0788104,
72148,0.0909513,
72149,0.09163,
72150,0.0701726,1
72151,0.0714632,1
72152,0.0807819,1
72153,0.0840554,
72154,0.0948215,
72155,0.00565103,1
72156,0.0973822,1
72157,0.00800976,
72158,0.0933813,
72159,0.0614727,1
72160,0.0930635,1
72161,0.0649985,1
72162,0.0172942,
72163,0.0550267,
72164,0.0974714,
72165,0.0387277,1
72166,0.0422017,1
72167,0.0493911,
72168,0.0112386,1
72169,0.0250163,
72170,0.0146691,
72171,0.0746046,
72172,0.0813331,1
72173,0.0172734,
72174,0.0155198,
72175,0.0570636,
72176,0.0732115,
72177,0.0923723,
72178,0.0211783,
72179,0.0676086,
72180,0.0900514,
72181,0.0810302,1
72182,0.0784703,
72183,0.00255346,
72184,0.0442498,
72185,0.031942,
72186,0.045434,
72187,0.0694295,1
72188,0.0500512,
72189,0.00812645,
72190,0.0628614,
72191,0.0782452,
72192,0.0458837,
72193,0.083076,
72194,0.044312,1
72195,0.0249723,1
72196,0.0698695,
72197,0.0486021,1
72198,0.00698361,1
72199,0.0500823,
72200,0.0391079,
72201,0.0827307,1
72202,0.0578679,1
72203,0.0791372,
72204,0.0506197,1
72205,0.0668325,1
72206,0.0792501,1
72207,0.0804149,
72208,0.0197197,1
72209,0.0210442,1
72210,0.0354989,
72211,0.0229186,
72212,0.0804389,
72213,0.0720648,
72214,0.0710689,
72215,0.0874247,
72216,0.0458502,
72217,0.0661387,
72218,0.0228794,
72219,0.0663076,1
72220,0.0690396,1
72221,0.00854218,1
72222,0.0704066,
72223,0.083265,1
72224,0.0110682,
72225,0.0381917,1
72226,0.0949005,1
72227,0.0312071,1
72228,0.079737,
72229,0.0689498,1
72230,0.0682474,
72231,0.0411965,1
72232,0.0529385,
72233,0.0940116,1
72234,0.0753327,
72235,0.0840283,
72236,0.00499513,1
72237,0.0995033,1
72238,0.0941024,
72239,0.057346,
72240,0.029747,
72241,0.0425012,1
72242,0.0818468,
72243,0.0881526,
72244,0.0505411,
72245,0.0798007,1
72246,0.077852,1
72247,0.038801,1
72248,0.00617773,
72249,0.0230256,11
72250,0.0796185,
72251,0.0145867,
72252,0.00153355,
72253,0.0231386,11
72254,0.0741033,
72255,0.0373968,1
72256,0.0412564,
72257,0.0224489,
72258,0.0873454,
72259,0.0971215,1
72260,0.0303561,1
72261,0.0346228,
72262,0.0462102,1
72263,0.0635792,1
72264,0.0543844,
72265,0.0773163,
72266,0.0476891,
72267,0.0661537,1
72268,0.0923867,1
72269,0.013199,
72270,0.086511,
72271,0.0605056,
72272,0.00889067,
72273,0.00492229,
72274,0.0240495,
72275,0.042698,
72276,0.0887343,1
72277,0.0856659,1
72278,0.0802904,1
72279,0.0640446,
72280,0.0518507,
72281,0.0969803,
72282,0.025639,
72283,0.0897489,1
72284,0.0415681,
72285,0.0108239,1
72286,0.0525373,
72287,0.0918395,
72288,0.0364229,1
72289,0.0385601,1
72290,0.0674857,1
72291,0.0522334,
72292,0.0518818,1
72293,0.00819848,
72294,0.00893738,
72295,0.0944892,
72296,0.0992695,
72297,0.0414538,
72298,0.0632154,
72299,0.034445,1
72300,0.0825011,1
72301,0.0807651,1
72302,0.0132345,
72303,0.0569961,
72304,0.0167815,
72305,0.000725241,
72306,0.00641758,1
72307,0.0663571,1
72308,0.030249,
72309,0.012827,
72310,0.0288441,
72311,0.0521687,1
72312,0.0868111,1
72313,0.0883161,
72314,0.0388654,1
72315,0.0530309,
72316,0.062703,
72317,0.0650009,1
72318,0.0733229,1
72319,0.0810747,1
72320,0.0216259,
72321,0.0717462,
72322,0.0808293,1
72323,0.0907195,
72324,0.0513141,1
72325,0.0678012,1
72326,0.0489723,1
72327,0.0795196,
72328,0.0336571,
72329,0.0684187,1
72330,0.0320435,1
72331,0.0767913,
72332,0.0657468,
72333,0.0319604,
72334,0.0486678,1
72335,0.0108546,
72336,0.0985312,
72337,0.032459,
72338,0.0767505,
72339,0.0453598,
72340,0.0884225,1
72341,0.0957072,
72342,0.00157878,
72343,0.0724442,1
72344,0.0133952,
72345,0.0204856,
72346,0.0835476,
72347,0.0954505,1
72348,0.0405451,
72349,0.0435231,1
72350,0.09234,
72351,0.0622747,1
72352,0.0765309,1
72353,0.0141169,
72354,0.00857415,
72355,0.0381211,
72356,0.0718302,
72357,0.0449266,1
72358,0.0329571,
72359,0.0252918,1
72360,0.0268864,
72361,0.0599522,
72362,0.0587889,1
72363,0.0746853,1
72364,0.038185,1111
72365,0.0251376,
72366,0.0607987,
72367,0.0563307,1
72368,0.0836147,1
72369,0.0676598,1
72370,0.0866572,
72371,0.00726651,
72372,0.0320618,1
72373,0.072348,
72374,0.0469571,
72375,0.0685007,
72376,0.0351839,
72377,0.0756299,
72378,0.0550263,1
72379,0.015662,1
72380,0.0124076,
72381,0.051139,
72382,0.0536121,1
72383,0.08523,
72384,0.0499763,1
72385,0.0330487,1
72386,0.0264414,
72387,0.00097698,
72388,0.0878395,
72389,0.0328348,
72390,0.0176615,
72391,0.0808526,
72392,0.0905226,1
72393,0.0621671,1
72394,0.0919216,
72395,0.0646987,1
72396,0.0444071,1
72397,0.0161085,
72398,0.0607506,
72399,0.0851885,
72400,0.051193,
72401,0.0659078,
72402,0.0530429,
72403,0.0876802,1
72404,0.0907424,
72405,0.0782229,1
72406,0.00487637,
72407,0.0374976,
72408,0.013537,
72409,0.0625565,
72410,0.000835426,1
72411,0.0876972,1
72412,0.0531958,
72413,0.0713002,1
72414,0.014063,1
72415,0.0335807,
72416,0.0609144,1
72417,0.0365491,
72418,0.0786572,
72419,0.042261,11
72420,0.0911713,1
72421,0.0520647,
72422,0.0561904,1
72423,0.0553143,
72424,0.0489098,
72425,0.067721,1
72426,0.0231218,1
72427,0.0197778,
72428,0.082506,
72429,0.0947235,
72430,0.0480999,1
72431,0.0145862,
72432,0.0093041,1
72433,0.0181494,
72434,0.0727673,
72435,0.081038,
72436,0.030973,1
72437,0.0491937,
72438,0.0744629,1
72439,0.00938038,
72440,0.0807373,
72441,0.0848895,1
72442,0.0418558,
72443,0.0912522,1
72444,0.057782,1111
72445,0.0806263,
72446,0.0712433,1
72447,0.0860703,1
72448,0.0864003,1
72449,0.071718,1
72450,0.0817795,1
72451,0.0431852,
72452,0.0633035,111
72453,0.082819,
72454,0.0441215,
72455,0.0497179,
72456,0.0408398,
72457,0.0587303,
72458,0.0490037,
72459,0.0599743,
72460,0.0345386,
72461,0.0562603,1
72462,0.0128353,1
72463,0.0789315,
72464,0.075883,1
72465,0.0548297,1
72466,0.0274039,1
72467,0.055787,1
72468,0.0231894,1
72469,0.0711193,
72470,0.0579749,1
72471,0.0328724,1
72472,0.0759664,1
72473,0.0310169,
72474,0.0172847,1
72475,0.0474837,
72476,0.0418269,
72477,0.0293248,
72478,0.0834272,1
72479,0.0400254,
72480,0.0254248,
72481,0.024176,
72482,0.0180746,
72483,0.0422093,1
72484,0.00274634,
72485,0.0274733,
72486,0.0267036,1
72487,0.0562945,
72488,0.0279986,
72489,0.0970149,1
72490,0.086364,
72491,0.0989595,
72492,0.0706746,1
72493,0.0778437,
72494,0.0609419,1
72495,0.0296541,1
72496,0.0510057,1
72497,0.0310245,1
72498,0.0175108,1
72499,0.029046,
72500,0.0801655,1
72501,0.0258449,1
72502,0.0181892,
72503,0.0849286,1
72504,0.0630369,
72505,0.00701121,1
72506,0.00118339,
72507,0.00244365,
72508,0.0697224,
72509,0.0266391,1
72510,0.0609574,
72511,0.0404091,
72512,0.0496394,1
72513,0.0724939,
72514,0.0311644,1
72515,0.0183166,
72516,0.0545761,1
72517,0.040753,1
72518,0.00488634,
72519,0.0414514,1
72520,0.00939498,
72521,0.0812867,
72522,0.05717,1
72523,0.0720106,
72524,0.0283196,
72525,0.0910845,
72526,0.0622744,1
72527,0.0734515,1
72528,0.0578543,1
72529,0.0113215,
72530,0.0431762,1
72531,0.0185601,
72532,0.0534837,1
72533,0.0689772,1
72534,0.0574103,1
72535,0.0888952,1
72536,0.0125411,11
72537,0.0479925,1
72538,0.0434218,1
72539,0.0955779,
72540,0.0332056,
72541,0.0819584,
72542,0.0169073,
72543,0.00919828,
72544,0.0180433,1
72545,0.0104506,1
72546,0.0780721,1
72547,0.0907644,
72548,0.000207888,
72549,0.0486603,1
72550,0.0941263,
72551,0.0131078,11
72552,0.0111709,1
72553,0.063836,
72554,0.0723023,1
72555,0.0562662,
72556,0.0142312,
72557,0.00691534,1
72558,0.0633462,1
72559,0.0351981,
72560,0.0435552,1
72561,0.0118765,
72562,0.0738443,
72563,0.067716,1
72564,0.0703504,1
72565,0.0446473,1
72566,0.0658849,
72567,0.0560798,
72568,0.0715832,
72569,0.087011,1
72570,0.0376274,
72571,0.0805277,1
72572,0.0897319,
72573,0.028662,
72574,0.0252444,
72575,0.0494533,
72576,0.0171024,
72577,0.00996266,1
72578,0.0559181,
72579,0.0760891,1
72580,0.0240652,
72581,0.0129726,
72582,0.0926983,
72583,0.00940246,
72584,0.0281027,1
72585,0.0296649,
72586,0.0788682,
72587,0.0174713,
72588,0.0463274,
72589,0.021923,
72590,0.0209241,
72591,0.0885884,
72592,0.00600079,
72593,0.0122239,
72594,0.0691804,1
72595,0.0843956,
72596,0.0959236,
72597,0.0286396,1
72598,0.0793413,1
72599,0.0354725,
72600,0.0284605,1
72601,0.0161522,
72602,0.0989482,1
72603,0.0493188,
72604,0.092194,1
72605,0.0696867,1
72606,0.0937161,
72607,0.0327047,1
72608,0.0704462,1
72609,0.0721678,
72610,0.0717851,1
72611,0.0609633,1
72612,0.0746027,1
72613,0.00213108,
72614,0.0911932,
72615,0.0447538,
72616,0.0881227,
72617,0.087917,1
72618,0.019026,
72619,0.0644583,
72620,0.0895172,
72621,0.0996914,1
72622,0.0383784,1
72623,0.0395298,
72624,0.09363,
72625,0.0810375,
72626,0.0433832,1
72627,0.0968961,1
72628,0.0857395,1
72629,0.068786,
72630,0.085103,
72631,0.0887533,
72632,0.0785743,
72633,0.0850926,1
72634,0.0321205,1
72635,0.0056391,
72636,0.0879791,1
72637,0.000800787,1
72638,0.0665039,1
72639,0.0204334,
72640,0.0123082,
72641,0.0904797,
72642,0.00869483,1
72643,0.0922969,
72644,0.00521835,
72645,0.0494907,
72646,0.0431244,1
72647,0.0285522,
72648,0.0161497,
72649,0.0207975,
72650,0.0827644,
72651,0.00802239,
72652,0.0472789,
72653,0.0271988,
72654,0.0292016,
72655,0.0703807,
72656,0.0276256,
72657,0.0464907,1
72658,0.0458236,
72659,0.0423417,
72660,0.0062418,
72661,0.0811256,
72662,0.0876783,
72663,0.0896592,1
72664,0.0475892,
72665,0.0484364,
72666,0.0543269,
72667,0.0126937,1
72668,0.0126737,
72669,0.0666792,
72670,0.0627884,1
72671,0.0464792,
72672,0.0236908,1
72673,0.0599261,
72674,0.0304064,
72675,0.0787347,
72676,0.0589252,
72677,0.0788769,1
72678,0.0909273,1
72679,0.0487796,
72680,0.0620438,
72681,0.0944522,1
72682,0.0693662,1
72683,0.0763161,
72684,0.096417,
72685,0.016776,
72686,0.0603283,
72687,0.0462407,
72688,0.0847577,
72689,0.0792975,
72690,0.0694788,
72691,0.0216037,1
72692,0.0492831,
72693,0.0598538,1
72694,0.0592428,1
72695,0.0775188,
72696,0.006696,
72697,0.0182446,
72698,0.069478,
72699,0.0811355,11
72700,0.0930779,1
72701,0.0489422,1
72702,0.0640341,
72703,0.0741274,
72704,0.0967451,
72705,0.0714099,
72706,0.0945461,1
72707,0.0797419,1
72708,0.0913566,1
72709,0.0539947,
72710,0.0755365,
72711,0.0624213,
72712,0.0446049,1
72713,0.0765793,1
72714,0.00440051,
72715,0.00995655,1
72716,0.0434985,
72717,0.0902824,
72718,0.0176428,1
72719,0.0022688,
72720,0.0337947,
72721,0.0829836,
72722,0.053931,
72723,0.0796122,
72724,0.01461,11
72725,0.0694957,
72726,0.0881767,1
72727,0.0712736,
72728,0.0453847,
72729,0.0573877,
72730,0.0296409,
72731,0.0524057,
72732,0.0970825,1
72733,0.0987226,1
72734,0.0559782,1
72735,0.0492126,1
72736,0.0237594,
72737,0.0958808,
72738,0.0771208,
