Evento,KE,px,py,pz,x,y,z
26069,0.0321692,-0.611923,-0.635299,0.471111,-119.34,-502.4,429.412,
26071,137625,0.508956,0.434157,0.743284,88.6206,502.4,125.291,
26072,6.73847e+06,0.250223,-0.35762,0.89972,142.046,-198.622,502.4,
26074,11024.6,0.683971,0.592123,-0.426116,161.429,364.043,-502.4,
26087,0.480836,0.737527,-0.526181,-0.423306,502.4,-43.5762,-330.08,
26092,0.0322509,-0.586465,0.802058,-0.112964,198.06,502.4,-49.5472,
26096,4.06827e+06,0.374042,0.278982,0.884455,-304.062,-131.224,502.4,
26098,0.0187134,0.263576,0.93967,-0.218056,502.4,-381.685,-153.663,
26102,3.42698e+06,-0.216606,-0.91812,-0.331869,-226.601,-502.4,-279.53,
26107,227576,0.552543,-0.288699,0.781888,1.98089,395.421,502.4,
26116,0.0358824,0.382412,0.592529,0.708992,478.277,502.4,-402.907,
26121,0.0668595,0.179956,0.609974,-0.771718,-136.064,502.4,-236.256,
26125,1.6941e+06,0.286052,0.222535,0.932015,-158.705,106.912,502.4,
26127,7.81159e+06,-0.416566,0.579232,0.700688,-297.947,417.854,502.4,
26128,467.126,-0.880894,0.133314,-0.454152,-502.4,71.2392,271.047,
26131,3.86637e+06,-0.633204,-0.62184,0.460834,-502.4,-195.603,277.662,
26132,138.598,-0.119467,0.307978,0.943863,-35.8434,-157.535,502.4,
26135,773772,-0.366649,0.887155,-0.280223,-502.4,-406.901,198.568,
26138,6.42143e+06,0.601122,-0.445969,0.663147,456.645,-336.82,502.4,
26144,0.0486114,0.700465,-0.712341,0.0438123,-137.111,-502.4,387.799,
26147,0.0694639,0.687213,0.0991125,-0.719663,-175.852,-85.1045,-502.4,
26155,6.43433e+06,0.322264,0.928464,-0.184665,173.229,502.4,-98.6979,
26157,5.31971e+06,-0.643774,-0.63145,-0.432233,-461.472,-392.693,-502.4,
26158,4.92117e+06,0.125635,-0.329806,-0.935652,68.1633,-174.256,-502.4,
26163,0.066997,0.574824,0.380938,0.724199,502.4,77.3109,360.428,
26164,3.89883e+06,0.32237,-0.871548,-0.369434,6.78504,-502.4,-107.6,
26167,4.94059e+06,-0.517589,-0.0733678,-0.852478,-157.75,-451.358,-502.4,
26172,0.0937224,-0.668958,0.648269,-0.363652,116.894,502.4,314.893,
26173,0.0472351,-0.286983,0.200074,0.936809,-244.315,184.556,502.4,
26174,3.38e+06,0.834692,0.334673,-0.437359,502.4,202.667,-261.94,
26176,401683,-0.498979,0.204488,0.842143,-343.228,171.019,502.4,
26180,4767.06,-0.583076,-0.380368,0.717874,322.013,432.414,502.4,
26182,4.74587e+06,0.315382,0.583418,-0.748437,212.64,392.998,-502.4,
26187,5.60284e+06,-0.820963,0.510014,0.25672,-502.4,271.99,-52.8075,
26188,5403.24,0.640352,0.099387,-0.761625,-45.8955,-55.9309,-502.4,
26194,1.5491e+06,-0.381075,0.482273,0.788793,223.923,-152.192,502.4,
26199,3.57219e+06,-0.468837,0.548196,-0.692584,-379.174,366.255,-502.4,
26202,191027,-0.741919,-0.415996,-0.525836,-502.4,-355.542,-120.481,
26205,33874.8,-0.484308,-0.734211,0.475795,-205.209,-502.4,-98.7411,
26210,0.0187325,-0.662985,0.614701,0.427309,-113.854,-422.675,502.4,
26211,6.96167e+06,-0.149735,-0.616438,0.773036,-97.0328,-402.742,502.4,
26235,0.0371097,-0.34737,-0.934889,0.0729098,-502.4,-330.209,398.416,
26236,64.1171,-0.43009,0.86006,0.274444,-81.7438,502.4,-25.0816,
26238,5.17627e+06,0.975435,0.17931,0.127963,502.4,258.403,-49.0111,
26243,7.64832e+06,-0.00865786,-0.426952,0.904233,-144.739,-152.01,502.4,
26247,0.0332051,-0.797446,0.324679,-0.50859,-326.022,-43.8577,-502.4,
26250,1.55224e+06,0.526956,-0.0616271,0.847655,158.198,-461.233,502.4,
26256,349.52,-0.528397,0.440047,0.726054,-19.5717,502.4,-13.6954,
26261,0.00808484,-0.755157,0.619461,-0.214489,-502.4,-170.886,-156.417,
26263,0.0430608,-0.79132,-0.466619,0.395069,-1.908,-203.065,502.4,
26266,0.0716735,-0.586054,0.747898,0.311753,-187.46,502.4,164.908,
26267,0.201347,-0.366374,-0.761651,-0.53447,-117.106,-502.4,361.211,
26268,0.0323403,0.0992689,-0.847725,-0.521064,62.5366,-222.288,-502.4,
26271,81986.8,-0.597064,0.294597,-0.746141,-53.693,-368.484,-502.4,
26272,3.25563e+06,-0.101447,-0.0213359,-0.994612,-418.763,117.339,-502.4,
26278,4.54773e+06,-0.854331,-0.45936,0.243118,227.483,-502.4,-316.464,
26284,8.49919e+06,-0.52284,0.835055,-0.171236,-312.016,502.4,-101.34,
26286,0.12184,0.868444,0.478572,-0.129514,502.4,-155.196,58.5784,
26291,3.66128e+06,0.3199,-0.351153,0.879975,181.481,-93.7513,502.4,
26295,3.88051e+06,-0.572589,-0.405397,0.712597,-185.678,-296.542,502.4,
26296,8.27989e+06,-0.531586,0.83054,0.166193,-324.394,502.4,99.5867,
26310,0.0301247,-0.171954,0.975648,0.136173,-502.4,-157.879,-194.807,
26311,0.0834583,0.176572,-0.546159,-0.81886,342.183,312.579,-502.4,
26312,469952,-0.737258,0.549793,-0.392654,125.449,502.4,-196.644,
26320,6.90581,0.771772,-0.633948,0.0497844,-106.059,-502.4,56.9416,
26329,2.97322e+06,-0.786238,0.0521079,-0.615723,-502.4,33.6622,-390.535,
26348,0.0726877,-0.866047,-0.351698,-0.355345,-502.4,-152.752,280.668,
26352,2.61243e+06,0.215107,-0.535735,-0.816527,67.8535,-502.4,-261.846,
26356,0.0578228,0.81723,-0.0874495,-0.569638,502.4,-86.9785,223.531,
26361,245908,-0.458257,-0.812899,0.359439,-502.4,299.516,-119.953,
26362,3.97179e+06,0.285315,0.858194,-0.426729,-195.297,502.4,-175.143,
26371,5.65055e+06,-0.335619,-0.71547,-0.61275,-244.55,-502.4,-405.088,
26374,0.0548488,-0.390515,0.543291,-0.743191,-393.422,502.4,-168,
26376,5.09842e+06,0.208677,-0.32472,0.922503,167.53,-205.702,502.4,
26378,1.39137e+06,-0.796324,-0.568334,0.207038,-502.4,-218.538,-106.827,
26387,291049,0.249064,-0.298095,-0.92147,186.928,-502.4,212.939,
26393,9.05401,0.632989,-0.0269635,-0.773691,184.63,-258.909,-502.4,
26413,4.74994e+06,-0.866399,-0.11582,-0.485735,-197.315,-134.972,-502.4,
26414,0.0211861,-0.852215,-0.31832,0.415213,-502.4,-124.001,-217.261,
26415,316595,0.41364,0.145354,0.898763,214.439,-282.707,502.4,
26417,9.74677e+06,-0.248139,0.762724,-0.597227,-166.148,502.4,-395.791,
26420,0.02424,0.414981,-0.570721,-0.708568,50.8579,192.892,-502.4,
26421,0.0741278,-0.970205,-0.146966,-0.19262,-502.4,-408.161,15.2299,
26424,5.16986e+06,0.499174,-0.861035,0.0971854,292.142,-502.4,55.75,
26432,0.0350432,0.759965,0.196942,0.619408,502.4,-66.7767,339.906,
26433,0.193864,-0.467882,0.467001,-0.750331,-169.997,322.178,-502.4,
26435,0.0250059,0.205545,-0.0939285,-0.97413,-220.382,202.002,-502.4,
26438,0.0790222,-0.0846626,-0.898911,0.429874,-178.738,-502.4,-144.115,
26440,7.43166e+06,-0.0805476,0.987464,0.135749,-241.688,502.4,204.709,
26451,4.96083e+06,0.8608,0.508841,-0.0102018,502.4,294.311,-4.46569,
26466,418981,-0.622718,0.523048,0.58193,-502.4,88.4355,-273.317,
26472,2.71618e+06,0.573961,-0.631185,-0.521702,-105.879,-502.4,106.09,
26474,2.19103e+06,0.93338,0.296856,0.20169,502.4,280.702,-151.808,
26485,54.2393,0.564776,0.732273,0.380531,208.716,63.7329,502.4,
26493,0.0242997,0.673955,0.611773,0.414149,502.4,-384.128,-45.6451,
26501,0.03771,0.183844,-0.0407185,-0.982112,-124.03,220.784,-502.4,
26514,572417,0.5187,0.848111,-0.107972,418.376,502.4,-40.1897,
26523,17763.7,-0.0873359,-0.475651,-0.875288,-125.778,-313.712,-502.4,
26526,1.86309e+06,-0.755888,-0.176179,-0.630551,-374.077,209.175,-502.4,
26527,3.00197,-0.585313,-0.810169,-0.03217,-502.4,151.778,-307.824,
26534,975.778,-0.0581443,-0.977066,-0.204844,-395.109,-502.4,-30.9017,
26536,71467.8,-0.580853,0.812241,-0.053621,-502.4,30.1988,-4.22611,
26539,1.71056,-0.618636,0.585329,-0.524099,-502.4,214.533,-79.2211,
26543,0.0547573,-0.905579,0.235812,-0.35259,-502.4,-245.066,422.846,
26557,0.0287596,0.20393,0.0872003,-0.975094,147.413,-102.116,-502.4,
26560,1.50704e+06,-0.467905,-0.361079,0.806652,36.831,-146.377,502.4,
26562,7.01839e+06,-0.02918,0.99011,0.137225,-14.3204,502.4,70.6619,
26566,0.11395,0.782681,0.548111,0.294932,502.4,-28.4231,141.734,
26568,0.059089,-0.425866,0.796831,0.4286,-183.095,502.4,257.286,
26569,0.013648,-0.651724,0.689881,0.315151,23.3925,170.151,502.4,
26577,4.93579e+06,0.0337738,-0.841335,0.539458,21.1616,-502.4,320.722,
26585,4840.45,-0.77819,-0.59703,-0.194872,356.637,-502.4,83.0778,
26586,2.64321e+06,-0.0951694,-0.019872,0.995263,89.9011,-356.279,502.4,
26587,0.0407822,0.726173,0.0081214,0.687464,298.554,-86.2479,502.4,
26603,1385.15,0.920231,0.363398,0.145317,502.4,-0.0672528,-57.6612,
26609,6.70008e+06,-0.927485,-0.123952,0.352713,-292.04,-239.735,502.4,
26612,0.0898888,0.271952,-0.947787,0.166561,74.2937,-502.4,117.97,
26618,0.140283,-0.85188,-0.0866462,-0.51652,-502.4,-290.785,119.167,
26619,0.155293,0.527741,0.699463,-0.481913,13.602,502.4,125.293,
26621,6.2632e+06,0.916242,-0.399315,-0.0323638,502.4,-215.775,-17.5259,
26622,24160.1,-0.622747,-0.734743,-0.26896,186.644,-502.4,-230.655,
26634,455.703,-0.532928,-0.843668,-0.0649011,73.9,-502.4,283.561,
26638,2.16407e+06,-0.811418,0.0843086,0.578354,-502.4,-373.796,-241.612,
26645,6.97516e+06,-0.353189,-0.859776,0.368841,-10.5584,-502.4,53.972,
26651,2.8542,-0.593061,0.263212,-0.76092,-502.4,-317.887,159.446,
26653,0.0256391,0.234479,-0.958093,0.164555,-112.356,-502.4,76.3777,
26659,0.0669457,-0.210481,0.725916,0.654785,-308.841,502.4,310.495,
26662,6.47937e+06,0.474642,-0.0164872,-0.880025,502.4,46.4899,-356.231,
26676,6.0305,-0.818307,0.278922,0.50257,-502.4,-11.7129,-314.199,
26678,4.45545e+06,-0.44969,-0.339367,-0.826202,-249.793,122.649,-502.4,
26683,8.52053e+06,-0.29077,0.907692,0.30257,-162.237,502.4,165.492,
26686,83127.1,-0.388579,-0.214601,-0.896076,-502.4,-288.697,61.8997,
26687,0.108285,-0.470116,0.802037,0.368413,-115.182,502.4,-159.376,
26689,42.5498,0.42484,-0.897021,0.121924,369.559,-502.4,-328.557,
26696,1.01779e+06,-0.663804,-0.302058,-0.684197,-30.1487,138.338,-502.4,
26700,6.52722e+06,-0.742493,0.180577,0.645055,-502.4,-233.861,21.7092,
26703,0.796535,-0.935118,-0.261104,0.23954,-502.4,93.0373,60.6001,
26717,2.18779e+06,0.74858,0.317314,0.582186,454.028,60.3648,502.4,
26719,2.81804e+06,-0.114148,-0.745561,0.656589,-153.262,191.386,502.4,
26721,5.65489e+06,0.451462,0.741994,0.495608,245.784,502.4,-339.351,
26722,0.00297121,-0.468526,-0.849008,-0.244273,-329.567,-502.4,-181.879,
26732,7.52411e+06,0.384595,-0.186849,0.903977,236.68,-224.402,502.4,
26738,4.63113e+06,0.750607,0.657899,-0.0613011,282.995,502.4,153.21,
26743,0.0679281,-0.960345,-0.170672,0.220474,-502.4,-80.9689,-262.534,
26744,0.151935,0.855505,-0.464843,-0.228107,502.4,43.2673,-254.301,
26748,0.0295435,0.709801,-0.663325,0.237027,192.527,-502.4,-184.37,
26756,414859,0.742412,0.148573,0.653262,502.4,376.155,-331.987,
26757,4.8944e+06,-0.356248,-0.407338,0.84093,7.60402,-92.9951,502.4,
26767,4.22635e+06,-0.771098,-0.636426,0.0192364,-502.4,-295.252,-221.005,
26773,0.0800528,0.265987,-0.860165,-0.435164,502.4,-245.042,283.179,
26776,0.0135902,0.98461,0.0362349,-0.170969,502.4,-33.0204,-220.681,
26778,0.0193373,-0.51237,-0.481123,-0.711335,213.761,-502.4,493.631,
26780,4.11676e+06,-0.811041,-0.5746,0.109758,-502.4,-169.626,153.64,
26787,3.01505e+06,0.66965,0.469668,0.57531,176.238,502.4,-237.4,
26792,119802,0.424751,0.196928,0.883632,-435.638,-98.6569,502.4,
26795,6.90566e+06,0.44161,0.690078,-0.573387,502.4,164.556,-252.01,
26801,9.44633e+06,-0.417659,0.634802,0.650067,-272.45,502.4,240.844,
26804,6.7775e+06,-0.250406,-0.0900481,-0.963944,-129.863,-48.5836,-502.4,
26807,1.23215e+06,0.943517,0.0575539,0.326286,502.4,-239.527,0.519737,
26810,32706,0.630252,-0.132098,-0.76507,350.25,212.502,-502.4,
26820,0.0998552,-0.792455,-0.121853,-0.597634,-502.4,287.352,-49.543,
26825,0.0474331,-0.436925,-0.895894,0.0804367,302.201,-502.4,9.06183,
26827,714878,-0.102643,-0.000523243,-0.994718,471.911,28.7369,-502.4,
26830,0.133173,0.479309,0.824914,-0.299633,-135.563,429.749,-502.4,
26837,0.0481543,0.385318,-0.166625,-0.907616,218.224,83.8832,-502.4,
26838,5.19857e+06,-0.666145,-0.0165501,-0.745639,-446.774,-13.2743,-502.4,
26841,0.0704857,0.653462,0.390404,-0.648516,502.4,26.8861,-116.507,
26852,0.106228,-0.960951,0.231325,-0.151861,-502.4,180.102,245.182,
26873,4.68444e+06,-0.53866,-0.72472,-0.429682,-371.982,-502.4,-296.357,
26877,1.86132e+06,0.704662,0.373453,-0.603311,220.141,502.4,159.552,
26880,0.107895,0.461493,0.829357,-0.314946,156.456,502.4,405.75,
26881,5.32124e+06,0.493733,-0.621087,0.608669,502.4,-262.81,298.315,
26890,3.56126e+06,-0.26865,-0.499206,0.823784,-163.811,-303.746,502.4,
26891,923989,0.0309963,-0.380034,-0.924453,-479.06,123.775,-502.4,
26893,0.0450337,0.339958,-0.794626,-0.502989,267.826,-502.4,71.805,
26904,5.18339e+06,-0.972063,0.230718,-0.0431577,-502.4,119.662,-21.0847,
26914,0.012375,0.891905,0.393014,0.223709,502.4,44.9013,60.2239,
26922,7.97623e+06,-0.708544,0.55015,-0.441928,-502.4,264.269,-168.257,
26943,0.102602,-0.392844,-0.483677,-0.782132,147.729,-239.453,-502.4,
26945,0.0455374,-0.195756,-0.935268,0.294878,210.473,-502.4,-80.7317,
26950,6.66706e+06,-0.0300245,-0.0509911,0.998248,-13.4881,-26.5863,502.4,
26951,6.46319e+06,-0.979009,-0.192893,0.0658293,-502.4,-95.7624,-125.151,
26956,0.0908893,-0.788164,-0.512537,0.340739,-502.4,129.112,18.8833,
26965,100.882,-0.0130139,-0.677786,-0.735144,123.909,229.134,-502.4,
26967,783161,0.350086,0.330548,-0.876458,35.7333,-298.93,-502.4,
26972,0.0123244,-0.893174,-0.308857,-0.326877,-502.4,-59.9506,90.8171,
26976,0.00827765,-0.697174,-0.714576,-0.0577027,87.0083,-502.4,-179.847,
26986,2.73557e+06,0.662614,-0.0512208,-0.747208,502.4,-28.1328,-339.12,
26988,1.74148e+06,0.381439,0.541437,0.749233,502.4,-311.84,76.1661,
26991,0.0417165,0.10054,-0.718141,-0.688596,-303.984,-502.4,-50.2779,
26997,3.41719e+06,0.552549,-0.770497,0.317842,-402.61,-502.4,50.6036,
27008,83.962,0.218078,0.679569,0.700448,-8.49767,294.734,502.4,
27014,0.0449658,-0.0934905,-0.162398,0.982286,23.1008,-502.4,28.4812,
27019,0.0241673,-0.136566,-0.646376,-0.750698,-18.5578,-166.138,-502.4,
27035,0.0932572,-0.912394,0.250733,-0.323526,-29.7258,-143.864,-502.4,
27040,10.1458,0.9738,0.0566431,-0.220239,502.4,-12.8012,176.549,
27045,3.37266e+06,0.907544,0.00825904,0.419875,502.4,-320.242,163.944,
27053,6.65263e+06,0.453299,-0.857482,0.243402,-99.2019,-502.4,-225.689,
27057,406174,-0.753513,0.584129,-0.301682,87.1548,502.4,-68.1878,
27067,459.779,0.12624,0.642283,0.756,-31.6739,298.271,502.4,
27069,661891,0.404248,0.560006,0.723172,-111.62,502.4,-328.531,
27076,93506.3,0.821743,0.491736,-0.287981,502.4,-285.613,-111.153,
27080,1.89466e+06,0.455829,-0.329314,-0.826905,279.053,-201.759,-502.4,
27083,0.288327,0.676492,-0.654487,0.337648,-242.579,-502.4,-57.7579,
27087,0.178914,0.389133,-0.914527,0.11053,-47.9576,-502.4,-442.143,
27089,0.0137295,0.198289,0.648759,-0.734706,317.536,-474.665,-502.4,
27093,631377,0.744234,-0.584258,0.323663,32.3568,-301.748,502.4,
27094,1.91764e+06,0.436943,0.341879,-0.831985,502.4,-155.961,125.168,
27101,0.0572534,0.886582,0.0101045,0.462462,502.4,-51.9463,-233.235,
27105,12.1004,0.569713,0.817961,-0.0797855,502.4,42.6166,46.5814,
27117,0.0631113,-0.755661,0.654717,-0.0179733,-502.4,-279.406,189.052,
27124,4.79626e+06,0.0219407,0.998781,-0.0442124,-127.857,502.4,-53.6336,
27125,1.98562e+06,0.877428,0.241182,-0.414669,502.4,-69.7058,-17.1062,
27143,326776,-0.213046,-0.0801629,-0.973748,-462.673,14.6447,-502.4,
27149,617045,0.531865,0.188949,-0.82548,502.4,255.187,-36.5378,
27156,0.0731287,-0.591801,0.0677512,-0.803232,162.077,-31.2941,-502.4,
27160,999197,0.691788,-0.0599681,0.719606,502.4,349.256,-198.342,
27162,0.12917,0.990257,-0.0774182,0.115745,502.4,318.465,31.1744,
27165,5.73067e+06,-0.0579597,-0.141428,-0.98825,-30.0165,-70.6792,-502.4,
27171,0.0298961,-0.476072,-0.111788,0.872272,-180.686,-258.768,502.4,
27173,0.0646578,-0.0755095,0.888545,-0.452532,-309.096,502.4,317.592,
27181,3.92285e+06,0.124711,0.88332,0.451877,-209.987,502.4,167.799,
27194,7.8364e+06,-0.894959,-0.444868,-0.0337722,-502.4,-251.01,-19.3147,
27196,1.49239e+06,0.331131,0.943585,-3.95967e-05,69.4577,502.4,161.879,
27198,0.0468622,-0.655937,0.0884193,0.749619,-502.4,-339.213,39.9438,
27204,90.1013,-0.723153,-0.178167,-0.667313,-502.4,-254.668,-127.167,
27207,1.42709e+06,0.132238,-0.412103,0.90149,444.403,-48.9624,502.4,
27210,1.81819e+06,-0.197166,0.505883,0.839766,243.9,502.4,0.502479,
27211,0.0652983,-0.335917,-0.909325,0.245536,127.67,-502.4,-101.991,
27217,2.64849e+06,0.729047,-0.162824,0.664815,502.4,-250.33,61.4856,
27219,0.0257478,-0.335633,0.529682,0.778966,-367.538,-303.427,502.4,
27220,0.0486593,0.127268,0.368496,0.920876,-70.848,-231.45,502.4,
27221,0.0201037,-0.204635,0.834374,-0.511805,63.8627,-301.624,-502.4,
27234,0.0280918,-0.794053,-0.586425,-0.159953,110.704,-502.4,270.266,
27239,125250,0.384724,0.282085,0.878872,-335.828,156.794,502.4,
27245,3.6792e+06,0.890073,0.430754,-0.149068,15.054,242.527,-502.4,
27246,0.0325368,0.9212,-0.134261,-0.36519,502.4,64.9375,268.626,
27247,0.0146524,-0.844645,0.532666,0.0533116,-201.935,502.4,83.2575,
27251,2.00408e+06,-0.0588085,-0.447135,-0.892531,-33.0445,-254.733,-502.4,
27255,0.0132421,-0.819592,0.172279,-0.546433,-502.4,-4.14421,-277.997,
27261,0.0554318,0.317775,0.438704,-0.84057,142.699,502.4,146.89,
27264,0.00918453,-0.0720501,-0.746521,0.661449,398.329,-502.4,-210.53,
27269,3.03962e+06,0.829744,-0.121288,0.544807,502.4,-6.16614,48.2204,
27272,1.88622e+06,0.216335,-0.349068,0.911784,-77.9376,80.6343,502.4,
27288,4.32273e+06,0.407259,-0.291086,-0.865684,236.593,-169.149,-502.4,
27313,0.0179857,0.0609365,-0.630732,0.773605,-85.2631,-502.4,-141.559,
27323,0.0400285,0.876099,-0.474555,-0.0851369,-122.178,287.329,-502.4,
27331,849804,0.115542,0.933743,0.338782,-244.278,502.4,91.275,
27334,0.0613004,0.720124,-0.516956,0.462794,434.442,-177.718,502.4,
27341,3.56909e+06,0.347375,-0.504337,0.790554,240.016,-107.943,502.4,
27342,9.12258e+06,-0.738057,0.654251,0.165006,-502.4,445.36,110.351,
27359,4.67653e+06,-0.0736286,0.61009,-0.788903,-56.6685,112.35,-502.4,
27378,419333,0.909531,-0.415283,0.017122,502.4,-308.758,241.192,
27388,7.25216,0.0962709,0.596259,0.796999,-199.605,502.4,-101.834,
27391,4.03031e+06,-0.749858,0.234883,-0.618501,-167.376,82.3429,-502.4,
27392,0.027377,0.799076,-0.533754,0.276739,502.4,-172.731,-249.642,
27404,6.16451e+06,-0.898411,-0.410946,0.154858,-502.4,-304.544,-60.4744,
27407,63.0258,0.831807,-0.546435,-0.0974986,87.9239,-502.4,98.5714,
27411,1.07677e+06,-0.449058,0.650871,0.612139,155.531,405.921,502.4,
27413,3.21311e+06,-0.839514,-0.345644,0.419221,-502.4,-206.295,252.958,
27414,22938.1,-0.0265193,-0.658138,-0.752431,189.699,412.39,-502.4,
27415,3.93502e+06,-0.591056,0.774929,0.223915,-502.4,88.2541,157.776,
27425,0.0355334,0.279188,0.737929,0.614422,204.191,502.4,470.576,
27433,7.83688e+06,-0.686653,0.202492,0.698216,-415.807,100.044,502.4,
27435,949004,0.778242,-0.566451,0.271059,-16.2262,13.7639,502.4,
27442,0.0636923,0.0201134,-0.588789,-0.808037,253.948,-129.908,-502.4,
27445,0.0598513,-0.872107,0.143597,-0.467771,-502.4,149.237,-401.479,
27459,0.0528818,0.4697,0.782131,-0.409454,240.194,-195.549,-502.4,
27461,3.17765e+06,0.547543,-0.612844,0.569753,151.053,-502.4,-381.467,
27465,6.70615,-0.476239,0.113991,-0.871896,88.7885,-310.948,-502.4,
27468,1.34742e+06,0.484165,0.121898,0.866444,19.2362,128.922,502.4,
27473,3.3427e+06,-0.400886,-0.84596,0.351629,-165.847,-502.4,291.516,
27477,5.50592e+06,0.721183,-0.398678,-0.566526,502.4,-50.7404,-346.507,
27478,0.0489746,0.990993,-0.133816,-0.0051601,502.4,194.155,317.654,
27482,0.111988,0.873826,0.416673,-0.250623,111.727,-293.965,-502.4,
27485,0.0271349,-0.406812,-0.647223,-0.644675,16.9686,13.961,-502.4,
27490,0.119914,0.926602,0.0636889,-0.37061,502.4,344.474,-133.782,
27501,0.0238736,0.118409,0.534734,0.836684,431.414,502.4,418.899,
27502,0.013623,-0.296886,0.886988,-0.35371,185.583,502.4,112.412,
27508,717660,0.110856,0.926399,-0.359854,267.111,502.4,-88.8132,
27511,0.0447724,-0.329717,0.208685,0.920727,-502.4,-193.839,-158.7,
27512,44.4894,0.499218,0.819463,0.281535,-58.8911,502.4,64.5101,
27518,0.0661893,0.0839544,0.976774,-0.197138,-41.8682,502.4,-110.726,
27520,2.35959e+06,0.877486,-0.296008,-0.377356,502.4,171.537,162.637,
27524,0.0167485,0.496537,-0.68869,0.528354,-349.011,-201.372,502.4,
27529,4.68587e+06,0.903333,0.427739,-0.0320897,502.4,-296.677,-98.6352,
27530,2.33889e+06,0.414001,0.511043,-0.753285,-162.185,179.867,-502.4,
27531,0.00846114,-0.722692,0.652297,0.228528,-28.9004,176.432,502.4,
27543,0.043313,0.532347,0.844521,0.058236,502.4,-37.1411,35.4129,
27550,0.108734,0.493589,-0.198606,-0.846715,100.324,-11.9096,-502.4,
27551,2.17993e+06,0.507572,0.061129,-0.859438,-96.9885,85.6407,-502.4,
27553,0.0284203,0.571402,-0.743492,-0.347447,500.968,-228.527,-502.4,
27559,7.6042e+06,-0.224825,0.872982,0.432846,-132.148,502.4,249.95,
27560,2.15792,-0.306209,-0.633498,-0.710574,446.305,-502.4,-226.144,
27563,1.7038e+06,-0.740889,0.622101,0.25313,-502.4,-211.805,-45.5241,
27569,37410.2,0.537405,0.806405,0.246793,99.9062,502.4,-0.00345801,
27584,2884.22,0.541589,-0.185836,0.819845,502.4,-462.614,141.21,
27588,0.0410855,-0.922183,0.346948,0.170898,-502.4,-358.206,57.8746,
27600,272999,-0.765009,-0.36842,0.52823,-502.4,-245.445,-184.994,
27602,0.156073,0.309137,0.408045,-0.859031,248.1,11.7915,-502.4,
27611,1.41997e+06,-0.467677,-0.882051,-0.0571392,-165.32,-502.4,-88.2671,
27630,0.103563,0.61038,-0.511766,0.604592,502.4,177.443,71.0927,
27633,99.733,0.232678,0.692559,-0.682806,252.743,502.4,364.044,
27645,917316,-0.808951,0.53247,0.249145,-502.4,-218.569,265.568,
27647,645025,0.0259378,0.0335975,0.999099,-217.246,274.344,502.4,
27648,4.59987e+06,0.506553,0.534474,-0.676566,31.1346,8.94064,-502.4,
27651,480.203,0.103178,0.979394,0.173612,43.2548,502.4,-309.914,
27653,1.80363e+06,0.15308,-0.0319334,-0.987698,184.357,-203.627,-502.4,
27664,0.00867544,0.72067,-0.644915,0.2544,502.4,138.77,320.224,
27668,0.0465094,0.966783,0.0980728,0.236034,502.4,-4.3737,-146.429,
27673,7.00414e+06,0.914974,0.323183,-0.241609,502.4,174.759,-131.873,
27680,0.032794,-0.746756,-0.51171,-0.424863,-234.419,-502.4,-20.4111,
27693,0.0997458,0.699086,-0.0120285,0.714936,502.4,75.6336,150.027,
27695,0.024781,0.517069,0.0561782,-0.854098,502.4,285.326,-276.718,
27707,1.38434e+06,-0.697402,-0.682775,0.217829,-502.4,180.49,394.838,
27713,3.98551e+06,0.469762,0.358661,-0.806651,502.4,472.994,-322.394,
27718,4.85502e+06,0.699712,-0.162531,0.695691,502.4,103.358,261.054,
27721,2.42148,0.937903,-0.291511,-0.188042,502.4,88.7895,-167.046,
27724,87136.6,-0.819892,-0.192916,0.539037,-502.4,43.6332,-194.796,
27726,3.41584e+06,0.415361,-0.784544,-0.460397,398.121,-502.4,-83.0483,
27727,0.0506365,0.702795,0.47416,0.530331,-13.4783,502.4,157.726,
27732,3.88433e+06,-0.363789,0.862959,-0.350655,-255.573,502.4,-118.51,
27734,7.63362e+06,0.990987,-0.0902751,-0.0989693,502.4,-43.6238,-51.8825,
27750,6.09557e+06,-0.763079,-0.0363352,-0.645283,64.0153,-360.945,-502.4,
27768,0.0368049,0.54355,0.837359,-0.0581755,-417.388,502.4,13.7202,
27783,5.30734e+06,-0.378797,-0.781433,0.495858,27.0594,-502.4,214.304,
27801,2.79943e+06,-0.592431,0.57192,-0.567392,-502.4,-96.1739,95.4765,
27804,5.35478e+06,-0.239759,-0.23693,0.941478,-2.71542,-351.065,502.4,
27817,2.1455e+06,-0.35532,-0.777195,0.519341,338.627,-450.031,502.4,
27818,0.0346619,-0.711315,0.117199,0.693033,-70.1647,502.4,161.69,
27822,0.0755589,-0.83414,0.507897,0.215059,68.677,-359.861,502.4,
27833,671098,-0.93587,-0.291762,-0.197542,-502.4,-138.567,406.253,
27842,4.72295e+06,0.59765,0.48416,0.639065,502.4,-80.8892,-47.5895,
27845,3.81523e+06,0.459335,0.857692,0.231032,-62.0998,502.4,287.35,
27856,4.7453,-0.431803,0.131096,-0.89239,369.064,-102.489,-502.4,
27858,1.33413e+06,-0.501839,-0.306607,-0.808795,-360.392,80.5025,-502.4,
27872,1726.48,-0.416789,-0.835629,0.357787,18.8327,-502.4,265.718,
27877,0.0604916,0.0945577,0.640307,-0.762276,198.469,184.717,-502.4,
27878,0.0493638,0.0208725,0.782456,0.622356,-180.312,502.4,-60.6795,
