Event,Hit,KE_i,KE_e
78774,1,4.48877,4.48877
78775,1,5.72055,5.72055
78776,1,0.416502,0.416502
78777,1,1.65679,1.65679
78778,1,3.79671,3.79671
78779,1,4.215,4.215
78780,1,3.90049,3.90049
78781,1,3.20955,3.20955
78782,1,6.21246,6.21246
78783,1,3.2761,3.2761
78784,1,9.54268,9.54268
78785,1,2.80287,2.80287
78786,1,6.90752,6.90752
78787,1,3.86406,3.86406
78788,1,4.30289,4.30289
78789,1,3.4076,3.4076
78790,1,0.904354,0.904354
78791,1,4.07689,4.07689
78792,1,6.30369,6.30369
78793,1,6.75976,6.75976
78794,1,4.09373,4.09373
78795,1,2.23198,2.23198
78796,1,2.26585,2.26585
78797,1,0.230238,0.230238
78798,1,6.002,6.002
78799,1,4.38739,4.38739
78800,1,7.2463,7.2463
78801,1,0.301871,0.301871
78802,1,5.84001,5.84001
78803,1,4.65391,4.65391
78804,1,4.92019,4.92019
78805,1,4.04687,4.04687
78806,1,4.3565,4.3565
78807,1,2.64552,2.64552
78808,1,4.30072,4.30072
78809,1,2.65334,2.65334
78810,1,3.75443,3.75443
78811,1,4.21471,4.21471
78812,1,8.33957,8.33957
78813,1,4.1157,4.1157
78814,1,7.923,7.923
78815,1,8.26213,8.26213
78816,1,3.07498,3.07498
78817,1,4.75071,4.75071
78818,1,7.21899,7.21899
78819,1,2.97425,2.97425
78820,1,8.31418,8.31418
78821,1,4.1537,4.1537
78822,1,2.88603,2.88603
78823,1,0.313816,0.313816
78824,1,3.36759,3.36759
78825,1,2.81011,2.81011
78826,1,0.944375,0.944375
78827,1,5.18958,5.18958
78828,1,1.88304,1.88304
78829,1,6.39055,6.39055
78830,1,0.382349,0.382349
78831,1,1.51616,1.51616
78832,1,5.03046,5.03046
78833,1,8.54224,8.54224
78834,1,3.16207,3.16207
78835,1,6.0722,6.0722
78836,1,1.77404,1.77404
78837,1,6.23532,6.23532
78838,1,0.374778,0.374778
78839,1,2.23704,2.23704
78840,1,9.1357,9.1357
78841,1,2.69298,2.69298
78842,1,7.52708,7.52708
78843,1,0.574449,0.574449
78844,1,0.52956,0.52956
78845,1,7.75757,7.75757
78846,1,8.81444,8.81444
78847,1,2.06909,2.06909
78848,1,5.62748,5.62748
78849,1,0.6534,0.6534
78850,1,5.61017,5.61017
78851,1,3.72914,3.72914
78852,1,2.31766,2.31766
78853,1,4.96087,4.96087
78854,1,5.24443,5.24443
78855,1,8.22348,8.22348
78856,1,0.998303,0.998303
78857,1,5.42385,5.42385
78858,1,4.47385,4.47385
78859,1,3.11888,3.11888
78860,1,5.16229,5.16229
78861,1,0.0863524,0.0863524
78862,1,6.68317,6.68317
78863,1,3.67601,3.67601
78864,1,5.27001,5.27001
78865,1,0.667112,0.667112
78866,1,4.02828,4.02828
78867,1,0.999177,0.999177
78868,1,1.18764,1.18764
78869,1,7.27313,7.27313
78870,1,3.91022,3.91022
78871,1,3.40383,3.40383
78872,1,1.55652,1.55652
78873,1,3.24738,3.24738
78874,1,8.11351,8.11351
78875,1,6.05463,6.05463
78876,1,3.74023,3.74023
78877,1,6.26281,6.26281
78878,1,2.61769,2.61769
78879,1,1.1906,1.1906
78880,1,5.15112,5.15112
78881,1,2.38399,2.38399
78882,1,3.64424,3.64424
78883,1,3.35711,3.35711
78884,1,5.57671,5.57671
78885,1,4.16346,4.16346
78886,1,5.50792,5.50792
78887,1,0.934331,0.934331
78888,1,1.36476,1.36476
78889,1,5.09021,5.09021
78890,1,3.56204,3.56204
78891,1,4.9353,4.9353
78892,1,5.67567,5.67567
78893,1,6.82103,6.82103
78894,1,6.97889,6.97889
78895,1,2.47386,2.47386
78896,1,3.61906,3.61906
78897,1,2.50633,2.50633
78898,1,3.22016,3.22016
78899,1,2.34363,2.34363
78900,1,3.67288,3.67288
78901,1,6.33159,6.33159
78902,1,2.63765,2.63765
78903,1,4.27516,4.27516
78904,1,1.31028,1.31028
78905,1,2.7575,2.7575
78906,1,3.14972,3.14972
78907,1,0.631259,0.631259
78908,1,3.13067,3.13067
78909,1,5.27165,5.27165
78910,1,1.05424,1.05424
78911,1,3.42319,3.42319
78912,1,4.09374,4.09374
78913,1,2.75996,2.75996
78914,1,2.95517,2.95517
78915,1,0.631215,0.631215
78916,1,3.42788,3.42788
78917,1,8.74043,8.74043
78918,1,0.16554,0.16554
78919,1,2.93802,2.93802
78920,1,0.256732,0.256732
78921,1,8.44885,8.44885
78922,1,3.83587,3.83587
78923,1,3.70361,3.70361
78924,1,2.62515,2.62515
78925,1,1.50121,1.50121
78926,1,4.41799,4.41799
78927,1,2.75305,2.75305
78928,1,6.21817,6.21817
78929,1,1.56849,1.56849
78930,1,3.29045,3.29045
78931,1,5.48977,5.48977
78932,1,2.79635,2.79635
78933,1,3.41557,3.41557
78934,1,3.07568,3.07568
78935,1,5.20436,5.20436
78936,1,4.40845,4.40845
78937,1,3.14067,3.14067
78938,1,3.54026,3.54026
78939,1,3.03658,3.03658
78940,1,4.90137,4.90137
78941,1,7.55177,7.55177
78942,1,4.21253,4.21253
78943,1,6.99373,6.99373
78944,1,6.0417,6.0417
78945,1,4.55064,4.55064
78946,1,6.53008,6.53008
78947,1,3.32428,3.32428
78948,1,3.36613,3.36613
78949,1,2.92036,2.92036
78950,1,2.48248,2.48248
78951,1,1.27677,1.27677
78952,1,5.60904,5.60904
78953,1,5.35598,5.35598
78954,1,4.17207,4.17207
78955,1,3.79443,3.79443
78956,1,1.48933,1.48933
78957,1,0.864165,0.864165
78958,1,6.86918,6.86918
78959,1,3.65148,3.65148
78960,1,5.16228,5.16228
78961,1,8.82863,8.82863
78962,1,0.983807,0.983807
78963,1,0.578634,0.578634
78964,1,7.22957,7.22957
78965,1,4.76331,4.76331
78966,1,0.234016,0.234016
78967,1,2.52217,2.52217
78968,1,3.02383,3.02383
78969,1,3.61557,3.61557
78970,1,6.2097,6.2097
78971,1,4.28709,4.28709
78972,1,6.60695,6.60695
78973,1,5.26109,5.26109
78974,1,0.617321,0.617321
78975,1,0.683109,0.683109
78976,1,4.35266,4.35266
78977,1,4.70204,4.70204
78978,1,0.692673,0.692673
78979,1,4.61424,4.61424
78980,1,7.06853,7.06853
78981,1,5.64498,5.64498
78982,1,5.96144,5.96144
78983,1,5.96132,5.96132
78984,1,5.02994,5.02994
78985,1,4.07651,4.07651
78986,1,0.504215,0.504215
78987,1,4.93193,4.93193
78988,1,0.882391,0.882391
78989,1,7.1859,7.1859
78990,1,3.88381,3.88381
78991,1,0.51062,0.51062
78992,1,1.54207,1.54207
78993,1,1.11011,1.11011
78994,1,1.06841,1.06841
78995,1,2.42939,2.42939
78996,1,0.156052,0.156052
78997,1,2.20434,2.20434
78998,1,1.75968,1.75968
78999,1,0.697186,0.697186
79000,1,5.84599,5.84599
79001,1,0.0311888,0.0311888
79002,1,6.71556,6.71556
79003,1,4.08933,4.08933
79004,1,2.32011,2.32011
79005,1,0.92397,0.92397
79006,1,1.10534,1.10534
79007,1,6.35041,6.35041
79008,1,2.87308,2.87308
79009,1,2.50654,2.50654
79010,1,1.79708,1.79708
79011,1,4.20717,4.20717
79012,1,0.0708033,0.0708033
79013,1,1.1294,1.1294
79014,1,6.87178,6.87178
79015,1,5.41678,5.41678
79016,1,0.0808775,0.0808775
79017,1,4.74778,4.74778
79018,1,3.91593,3.91593
79019,1,1.22021,1.22021
79020,1,3.63812,3.63812
79021,1,0.826828,0.826828
79022,1,2.04663,2.04663
79023,1,0.339349,0.339349
79024,1,4.89503,4.89503
79025,1,1.51171,1.51171
79026,1,4.44247,4.44247
79027,1,5.71618,5.71618
79028,1,0.767394,0.767394
79029,1,4.50999,4.50999
79030,1,5.72739,5.72739
79031,1,2.28122,2.28122
79032,1,8.27582,8.27582
79033,1,1.54179,1.54179
79034,1,6.89277,6.89277
79035,1,5.09958,5.09958
79036,1,0.813556,0.813556
79037,1,3.72424,3.72424
79038,1,4.75708,4.75708
79039,1,4.6079,4.6079
79040,1,4.32532,4.32532
79041,1,0.42026,0.42026
79042,1,0.380396,0.380396
79043,1,1.8061,1.8061
79044,1,1.82452,1.82452
79045,1,2.47595,2.47595
79046,1,4.91259,4.91259
79047,1,6.41569,6.41569
79048,1,4.1909,4.1909
79049,1,3.27152,3.27152
79050,1,6.73333,6.73333
79051,1,5.28438,5.28438
79052,1,1.59675,1.59675
79053,1,4.093,4.093
79054,1,5.17005,5.17005
79055,1,1.6655,1.6655
79056,1,2.25142,2.25142
79057,1,6.18131,6.18131
79058,1,1.18641,1.18641
79059,1,1.11881,1.11881
79060,1,8.31628,8.31628
79061,1,3.69673,3.69673
79062,1,5.17943,5.17943
79063,1,3.01397,3.01397
79064,1,5.95152,5.95152
79065,1,2.38044,2.38044
79066,1,5.829,5.829
79067,1,6.79968,6.79968
79068,1,6.73513,6.73513
79069,1,4.84385,4.84385
79070,1,0.569104,0.569104
79071,1,0.834506,0.834506
79072,1,4.52675,4.52675
79073,1,0.337258,0.337258
79074,1,2.48371,2.48371
79075,1,0.837601,0.837601
79076,1,2.54208,2.54208
79077,1,1.30391,1.30391
79078,1,5.05618,5.05618
79079,1,6.32805,6.32805
79080,1,4.29368,4.29368
79081,1,0.493094,0.493094
79082,1,6.19155,6.19155
79083,1,6.88036,6.88036
79084,1,4.46394,4.46394
79085,1,5.12769,5.12769
79086,1,5.76854,5.76854
79087,1,2.49894,2.49894
79088,1,3.25288,3.25288
79089,1,5.34589,5.34589
79090,1,3.92438,3.92438
79091,1,2.63745,2.63745
79092,1,0.877586,0.877586
79093,1,1.19029,1.19029
79094,1,2.77431,2.77431
79095,1,0.146304,0.146304
79096,1,4.05833,4.05833
79097,1,2.93049,2.93049
79098,1,5.00616,5.00616
79099,1,4.68662,4.68662
79100,1,1.52213,1.52213
79101,1,2.64379,2.64379
79102,1,6.72847,6.72847
79103,1,6.35318,6.35318
79104,1,3.49854,3.49854
79105,1,3.73395,3.73395
79106,1,3.89476,3.89476
79107,1,5.98209,5.98209
79108,1,0.724443,0.724443
79109,1,1.57696,1.57696
79110,1,1.62173,1.62173
79111,1,6.13121,6.13121
79112,1,4.87915,4.87915
79113,1,2.0267,2.0267
79114,1,3.84957,3.84957
79115,1,0.876591,0.876591
79116,1,2.29079,2.29079
79117,1,5.36433,5.36433
79118,1,9.14851,9.14851
79119,1,5.08339,5.08339
79120,1,3.18337,3.18337
79121,1,3.38577,3.38577
79122,1,6.47638,6.47638
79123,1,7.52613,7.52613
79124,1,6.65382,6.65382
79125,1,1.83091,1.83091
79126,1,6.47945,6.47945
79127,1,3.97765,3.97765
79128,1,3.89642,3.89642
79129,1,2.09923,2.09923
79130,1,1.34618,1.34618
79131,1,0.553823,0.553823
79132,1,4.73943,4.73943
79133,1,4.73695,4.73695
79134,1,1.24553,1.24553
79135,1,6.36367,6.36367
79136,1,3.18662,3.18662
79137,1,2.33277,2.33277
79138,1,1.15319,1.15319
79139,1,5.54892,5.54892
79140,1,6.15796,6.15796
79141,1,4.56902,4.56902
79142,1,3.85119,3.85119
79143,1,1.03284,1.03284
79144,1,3.87961,3.87961
79145,1,6.55763,6.55763
79146,1,4.96092,4.96092
79147,1,6.10791,6.10791
79148,1,5.69838,5.69838
79149,1,5.87615,5.87615
79150,1,0.648739,0.648739
79151,1,2.90399,2.90399
79152,1,2.60682,2.60682
79153,1,6.10993,6.10993
79154,1,2.96866,2.96866
79155,1,2.70842,2.70842
79156,1,5.96079,5.96079
79157,1,1.50999,1.50999
79158,1,8.30092,8.30092
79159,1,3.4783,3.4783
79160,1,5.61079,5.61079
79161,1,1.95617,1.95617
79162,1,0.683352,0.683352
79163,1,1.84653,1.84653
79164,1,0.0788155,0.0788155
79165,1,4.13293,4.13293
79166,1,1.4357,1.4357
79167,1,0.316162,0.316162
79168,1,3.39145,3.39145
79169,1,1.47419,1.47419
79170,1,5.04535,5.04535
79171,1,3.63728,3.63728
79172,1,4.18187,4.18187
79173,1,3.56937,3.56937
79174,1,5.17332,5.17332
79175,1,0.826225,0.826225
79176,1,5.06762,5.06762
79177,1,1.48818,1.48818
79178,1,0.0297519,0.0297519
79179,1,3.99062,3.99062
79180,1,4.26845,4.26845
79181,1,4.10932,4.10932
79182,1,0.356751,0.356751
79183,1,3.44472,3.44472
79184,1,0.254998,0.254998
79185,1,5.49243,5.49243
79186,1,1.85804,1.85804
79187,1,2.60096,2.60096
79188,1,4.14426,4.14426
79189,1,7.23363,7.23363
79190,1,3.65721,3.65721
79191,1,4.8875,4.8875
79192,1,5.29261,5.29261
79193,1,3.46192,3.46192
79194,1,4.74672,4.74672
79195,1,3.61808,3.61808
79196,1,3.51188,3.51188
79197,1,2.97588,2.97588
79198,1,0.788002,0.788002
79199,1,4.88235,4.88235
79200,1,4.33823,4.33823
79201,1,2.58743,2.58743
79202,1,0.99892,0.99892
79203,1,6.50806,6.50806
79204,1,2.29432,2.29432
79205,1,2.78755,2.78755
79206,1,0.489656,0.489656
79207,1,0.693574,0.693574
79208,1,0.708013,0.708013
79209,1,3.73097,3.73097
79210,1,4.99632,4.99632
79211,1,0.779083,0.779083
79212,1,4.6264,4.6264
79213,1,3.33869,3.33869
79214,1,3.48301,3.48301
79215,1,4.51767,4.51767
79216,1,5.33353,5.33353
79217,1,0.935885,0.935885
79218,1,0.324808,0.324808
79219,1,1.57043,1.57043
79220,1,4.77931,4.77931
79221,1,5.5927,5.5927
79222,1,5.27262,5.27262
79223,1,1.78239,1.78239
79224,1,6.97955,6.97955
79225,1,3.19707,3.19707
79226,1,6.48485,6.48485
79227,1,0.077351,0.077351
79228,1,3.52048,3.52048
79229,1,1.9763,1.9763
79230,1,0.186391,0.186391
79231,1,7.45747,7.45747
79232,1,3.49028,3.49028
79233,1,1.71568,1.71568
79234,1,5.62373,5.62373
79235,1,2.18625,2.18625
79236,1,3.10633,3.10633
79237,1,5.26564,5.26564
79238,1,3.81084,3.81084
79239,1,0.53552,0.53552
79240,1,1.31903,1.31903
79241,1,2.8774,2.8774
79242,1,8.08886,8.08886
79243,1,2.97111,2.97111
79244,1,0.358679,0.358679
79245,1,2.49605,2.49605
79246,1,2.11151,2.11151
79247,1,1.95959,1.95959
79248,1,2.55484,2.55484
79249,1,2.92334,2.92334
79250,1,5.10391,5.10391
79251,1,3.19753,3.19753
79252,1,1.82084,1.82084
79253,1,6.04118,6.04118
79254,1,3.55509,3.55509
79255,1,0.784109,0.784109
79256,1,5.36559,5.36559
79257,1,1.64528,1.64528
79258,1,1.47634,1.47634
79259,1,4.40817,4.40817
79260,1,4.30588,4.30588
79261,1,1.76787,1.76787
79262,1,1.45382,1.45382
79263,1,5.58165,5.58165
79264,1,2.98246,2.98246
79265,1,4.91984,4.91984
79266,1,3.99549,3.99549
79267,1,0.671933,0.671933
79268,1,0.421828,0.421828
79269,1,4.89415,4.89415
79270,1,4.37375,4.37375
79271,1,5.31156,5.31156
79272,1,6.34582,6.34582
79273,1,1.73727,1.73727
79274,1,5.19669,5.19669
79275,1,3.24349,3.24349
79276,1,6.29857,6.29857
79277,1,5.15602,5.15602
79278,1,0.0638215,0.0638215
79279,1,2.22236,2.22236
79280,1,9.60887,9.60887
79281,1,7.84178,7.84178
79282,1,3.99819,3.99819
79283,1,6.64042,6.64042
79284,1,1.11104,1.11104
79285,1,5.01472,5.01472
79286,1,3.6102,3.6102
79287,1,4.92071,4.92071
79288,1,1.86343,1.86343
79289,1,5.22192,5.22192
79290,1,5.24581,5.24581
79291,1,5.30816,5.30816
79292,1,0.943737,0.943737
79293,1,3.96051,3.96051
79294,1,3.11846,3.11846
79295,1,1.11909,1.11909
79296,1,7.37615,7.37615
79297,1,2.53962,2.53962
79298,1,5.485,5.485
79299,1,5.33971,5.33971
79300,1,0.154616,0.154616
79301,1,5.78739,5.78739
79302,1,4.22316,4.22316
79303,1,4.16391,4.16391
79304,1,0.706564,0.706564
79305,1,3.2757,3.2757
79306,1,5.68155,5.68155
79307,1,5.21876,5.21876
79308,1,6.94248,6.94248
79309,1,0.727908,0.727908
79310,1,2.4231,2.4231
79311,1,2.8313,2.8313
79312,1,6.22378,6.22378
79313,1,4.22107,4.22107
79314,1,1.66349,1.66349
79315,1,1.82014,1.82014
79316,1,1.84581,1.84581
79317,1,6.24281,6.24281
79318,1,1.54183,1.54183
79319,1,6.46234,6.46234
79320,1,7.36458,7.36458
79321,1,4.19991,4.19991
79322,1,1.34953,1.34953
79323,1,5.77879,5.77879
79324,1,1.95943,1.95943
79325,1,4.03241,4.03241
79326,1,3.46009,3.46009
79327,1,3.90115,3.90115
79328,1,2.34813,2.34813
79329,1,6.46457,6.46457
79330,1,1.20777,1.20777
79331,1,2.28303,2.28303
79332,1,5.21865,5.21865
79333,1,0.744608,0.744608
79334,1,3.62582,3.62582
79335,1,5.05502,5.05502
79336,1,3.46811,3.46811
79337,1,3.98821,3.98821
79338,1,0.777683,0.777683
79339,1,1.79291,1.79291
79340,1,4.98608,4.98608
79341,1,5.25217,5.25217
79342,1,2.16715,2.16715
79343,1,2.68026,2.68026
79344,1,5.64732,5.64732
79345,1,7.88766,7.88766
79346,1,5.2224,5.2224
79347,1,3.00114,3.00114
79348,1,4.49677,4.49677
79349,1,3.24076,3.24076
79350,1,2.04713,2.04713
79351,1,4.45495,4.45495
79352,1,2.21044,2.21044
79353,1,3.87955,3.87955
79354,1,3.30157,3.30157
79355,1,0.582904,0.582904
79356,1,5.54721,5.54721
79357,1,3.51271,3.51271
79358,1,0.191233,0.191233
79359,1,5.73939,5.73939
79360,1,1.1348,1.1348
79361,1,5.56433,5.56433
79362,1,5.53727,5.53727
79363,1,3.78068,3.78068
79364,1,4.50906,4.50906
79365,1,0.24343,0.24343
79366,1,5.23085,5.23085
79367,1,5.91362,5.91362
79368,1,5.68409,5.68409
79369,1,7.43669,7.43669
79370,1,3.32567,3.32567
79371,1,0.822627,0.822627
79372,1,4.68891,4.68891
79373,1,1.97417,1.97417
79374,1,3.30078,3.30078
79375,1,9.04817,9.04817
79376,1,4.54528,4.54528
79377,1,4.59783,4.59783
79378,1,2.6844,2.6844
79379,1,2.29523,2.29523
79380,1,6.34038,6.34038
79381,1,4.92112,4.92112
79382,1,5.34717,5.34717
79383,1,2.62851,2.62851
79384,1,4.13398,4.13398
79385,1,5.45995,5.45995
79386,1,4.39566,4.39566
79387,1,1.56377,1.56377
79388,1,6.48125,6.48125
79389,1,2.13431,2.13431
79390,1,1.40085,1.40085
79391,1,5.04072,5.04072
79392,1,3.76742,3.76742
79393,1,5.04927,5.04927
79394,1,4.97815,4.97815
79395,1,1.25401,1.25401
79396,1,1.77563,1.77563
79397,1,2.50338,2.50338
79398,1,7.82106,7.82106
79399,1,5.82572,5.82572
79400,1,5.67587,5.67587
79401,1,1.92095,1.92095
79402,1,5.25984,5.25984
79403,1,2.19888,2.19888
79404,1,3.65663,3.65663
79405,1,1.33427,1.33427
79406,1,3.58109,3.58109
79407,1,0.928613,0.928613
79408,1,3.82712,3.82712
79409,1,4.8878,4.8878
79410,1,2.6254,2.6254
79411,1,1.10092,1.10092
79412,1,2.58958,2.58958
79413,1,2.74809,2.74809
79414,1,4.71035,4.71035
79415,1,3.71158,3.71158
79416,1,7.45404,7.45404
79417,1,3.29822,3.29822
79418,1,5.19626,5.19626
79419,1,5.23711,5.23711
79420,1,5.55884,5.55884
79421,1,2.34462,2.34462
79422,1,4.58098,4.58098
79423,1,2.82272,2.82272
79424,1,1.7133,1.7133
79425,1,3.68202,3.68202
79426,1,5.67377,5.67377
79427,1,4.44157,4.44157
79428,1,0.689519,0.689519
79429,1,0.40872,0.40872
79430,1,8.55467,8.55467
79431,1,1.51979,1.51979
79432,1,4.84169,4.84169
79433,1,0.106723,0.106723
79434,1,3.85687,3.85687
79435,1,5.3552,5.3552
79436,1,1.29884,1.29884
79437,1,4.39544,4.39544
79438,1,3.87775,3.87775
79439,1,1.03798,1.03798
79440,1,4.70571,4.70571
79441,1,5.24331,5.24331
79442,1,4.82651,4.82651
79443,1,1.69967,1.69967
79444,1,3.04274,3.04274
79445,1,4.37215,4.37215
79446,1,1.06348,1.06348
79447,1,6.73291,6.73291
79448,1,1.79829,1.79829
79449,1,3.74306,3.74306
79450,1,3.88949,3.88949
79451,1,5.01116,5.01116
79452,1,9.98604,9.98604
79453,1,7.17372,7.17372
79454,1,5.4791,5.4791
79455,1,3.17924,3.17924
79456,1,0.786666,0.786666
79457,1,1.01424,1.01424
79458,1,3.45468,3.45468
79459,1,5.13123,5.13123
79460,1,8.74392,8.74392
79461,1,0.54509,0.54509
79462,1,2.90729,2.90729
79463,1,0.991223,0.991223
79464,1,3.51262,3.51262
79465,1,1.24516,1.24516
79466,1,2.63186,2.63186
79467,1,3.37681,3.37681
79468,1,8.34313,8.34313
79469,1,2.15321,2.15321
79470,1,3.5729,3.5729
79471,1,3.70488,3.70488
79472,1,2.99882,2.99882
79473,1,3.77373,3.77373
79474,1,0.542427,0.542427
79475,1,6.28011,6.28011
79476,1,6.19377,6.19377
79477,1,1.91373,1.91373
79478,1,3.00378,3.00378
79479,1,4.32433,4.32433
79480,1,1.49257,1.49257
79481,1,0.155279,0.155279
79482,1,6.91802,6.91802
79483,1,5.29005,5.29005
79484,1,5.91361,5.91361
79485,1,5.23618,5.23618
79486,1,0.366359,0.366359
79487,1,3.67099,3.67099
79488,1,5.08651,5.08651
79489,1,3.89864,3.89864
79490,1,1.00136,1.00136
79491,1,5.65638,5.65638
79492,1,6.35886,6.35886
79493,1,4.94913,4.94913
79494,1,2.4488,2.4488
79495,1,4.80034,4.80034
79496,1,0.713701,0.713701
79497,1,6.61188,6.61188
79498,1,3.36024,3.36024
79499,1,3.58003,3.58003
79500,1,1.15048,1.15048
79501,1,0.842921,0.842921
79502,1,6.96291,6.96291
79503,1,0.400859,0.400859
79504,1,6.96327,6.96327
79505,1,7.45171,7.45171
79506,1,4.95493,4.95493
79507,1,5.64998,5.64998
79508,1,0.737959,0.737959
79509,1,5.8983,5.8983
79510,1,4.02844,4.02844
79511,1,2.74165,2.74165
79512,1,2.24019,2.24019
79513,1,0.825069,0.825069
79514,1,1.71281,1.71281
79515,1,3.0164,3.0164
79516,1,2.18468,2.18468
79517,1,3.98792,3.98792
79518,1,9.61948,9.61948
79519,1,3.76981,3.76981
79520,1,3.40656,3.40656
79521,1,2.797,2.797
79522,1,4.7072,4.7072
79523,1,2.7919,2.7919
79524,1,5.61463,5.61463
79525,1,5.88777,5.88777
79526,1,5.23869,5.23869
79527,1,4.39803,4.39803
79528,1,3.1605,3.1605
79529,1,0.97057,0.97057
79530,1,4.15713,4.15713
79531,1,5.01898,5.01898
79532,1,2.55266,2.55266
79533,1,0.443568,0.443568
79534,1,4.95666,4.95666
79535,1,3.42135,3.42135
79536,1,3.40589,3.40589
79537,1,3.7587,3.7587
79538,1,1.8633,1.8633
79539,1,2.97132,2.97132
79540,1,3.80649,3.80649
79541,1,3.28664,3.28664
79542,1,4.05644,4.05644
79543,1,2.72031,2.72031
79544,1,3.01977,3.01977
79545,1,1.98901,1.98901
79546,1,1.16325,1.16325
79547,1,5.85824,5.85824
79548,1,3.68165,3.68165
79549,1,3.36025,3.36025
79550,1,4.54643,4.54643
79551,1,0.718769,0.718769
79552,1,4.33471,4.33471
79553,1,4.6406,4.6406
79554,1,8.89214,8.89214
79555,1,1.42702,1.42702
79556,1,4.95484,4.95484
79557,1,1.78663,1.78663
79558,1,2.79824,2.79824
79559,1,3.17739,3.17739
79560,1,0.824087,0.824087
79561,1,3.11774,3.11774
79562,1,5.31527,5.31527
79563,1,3.23694,3.23694
79564,1,2.6954,2.6954
79565,1,6.80815,6.80815
79566,1,5.93806,5.93806
79567,1,3.28298,3.28298
79568,1,5.09787,5.09787
79569,1,0.766221,0.766221
79570,1,4.00872,4.00872
79571,1,3.69642,3.69642
79572,1,4.92978,4.92978
79573,1,3.4692,3.4692
79574,1,3.07188,3.07188
79575,1,2.84533,2.84533
79576,1,3.39023,3.39023
79577,1,1.122,1.122
79578,1,3.31896,3.31896
79579,1,1.8602,1.8602
79580,1,4.15358,4.15358
79581,1,5.32482,5.32482
79582,1,0.423199,0.423199
79583,1,2.8315,2.8315
79584,1,6.03965,6.03965
79585,1,0.525554,0.525554
79586,1,4.79114,4.79114
79587,1,0.419704,0.419704
79588,1,4.63129,4.63129
79589,1,3.55526,3.55526
79590,1,0.354577,0.354577
79591,1,2.71608,2.71608
79592,1,3.25649,3.25649
79593,1,7.45707,7.45707
79594,1,6.17439,6.17439
79595,1,0.220703,0.220703
79596,1,4.73756,4.73756
79597,1,5.84873,5.84873
79598,1,0.9466,0.9466
79599,1,1.97587,1.97587
79600,1,0.606697,0.606697
79601,1,6.21754,6.21754
79602,1,9.28595,9.28595
79603,1,3.42331,3.42331
79604,1,0.890323,0.890323
79605,1,2.30063,2.30063
79606,1,2.29658,2.29658
79607,1,3.01355,3.01355
79608,1,2.74984,2.74984
79609,1,2.08985,2.08985
79610,1,5.34914,5.34914
79611,1,0.475036,0.475036
79612,1,2.38143,2.38143
79613,1,6.05859,6.05859
79614,1,3.13089,3.13089
79615,1,4.55576,4.55576
79616,1,2.81651,2.81651
79617,1,4.70815,4.70815
79618,1,4.86315,4.86315
79619,1,0.773619,0.773619
79620,1,3.20834,3.20834
79621,1,3.22114,3.22114
79622,1,2.86343,2.86343
79623,1,8.44995,8.44995
79624,1,3.60721,3.60721
79625,1,4.0569,4.0569
79626,1,1.19106,1.19106
79627,1,1.61958,1.61958
79628,1,6.30589,6.30589
79629,1,5.62348,5.62348
79630,1,5.08007,5.08007
79631,1,7.88018,7.88018
79632,1,5.61636,5.61636
79633,1,3.00461,3.00461
79634,1,4.80371,4.80371
79635,1,3.16483,3.16483
79636,1,2.61175,2.61175
79637,1,2.34261,2.34261
79638,1,6.3558,6.3558
79639,1,4.62184,4.62184
79640,1,3.91547,3.91547
79641,1,4.4649,4.4649
79642,1,6.58288,6.58288
79643,1,4.01103,4.01103
79644,1,6.89583,6.89583
79645,1,6.24243,6.24243
79646,1,1.67736,1.67736
79647,1,7.07423,7.07423
79648,1,8.69392,8.69392
79649,1,3.77002,3.77002
79650,1,0.189307,0.189307
79651,1,4.86025,4.86025
79652,1,4.47711,4.47711
79653,1,5.97993,5.97993
79654,1,9.48629,9.48629
79655,1,0.24515,0.24515
79656,1,0.941625,0.941625
79657,1,4.09347,4.09347
79658,1,4.39716,4.39716
79659,1,1.38226,1.38226
79660,1,5.60035,5.60035
79661,1,4.06705,4.06705
79662,1,4.14511,4.14511
79663,1,6.75975,6.75975
79664,1,4.04911,4.04911
79665,1,3.51719,3.51719
79666,1,1.59125,1.59125
79667,1,3.32781,3.32781
79668,1,1.18839,1.18839
79669,1,4.95071,4.95071
79670,1,4.83343,4.83343
79671,1,1.25847,1.25847
79672,1,8.21716,8.21716
79673,1,6.16405,6.16405
79674,1,6.95376,6.95376
79675,1,8.42438,8.42438
79676,1,3.7992,3.7992
79677,1,2.03279,2.03279
79678,1,5.35814,5.35814
79679,1,4.29283,4.29283
79680,1,4.10802,4.10802
79681,1,2.49287,2.49287
79682,1,4.15012,4.15012
79683,1,1.45098,1.45098
79684,1,2.64495,2.64495
79685,1,6.78791,6.78791
79686,1,0.664647,0.664647
79687,1,6.00004,6.00004
79688,1,1.62844,1.62844
79689,1,2.16714,2.16714
79690,1,3.96948,3.96948
79691,1,6.28862,6.28862
79692,1,9.36922,9.36922
79693,1,1.60668,1.60668
79694,1,6.66052,6.66052
79695,1,5.8603,5.8603
79696,1,5.56817,5.56817
79697,1,5.3293,5.3293
79698,1,3.11881,3.11881
79699,1,7.21453,7.21453
79700,1,1.37798,1.37798
79701,1,4.26928,4.26928
79702,1,3.05186,3.05186
79703,1,4.97314,4.97314
79704,1,2.05385,2.05385
79705,1,1.16918,1.16918
