Event,Hit,KE_i,KE_e
88946,0,0.575184,0
88947,0,1.28393,0
88948,0,0.728842,0
88949,0,1.26437,0
88950,0,1.17259,0
88951,0,0.858245,0
88952,0,0.7893,0
88953,0,0.20891,0
88954,0,0.637036,0
88955,0,0.853442,0
88956,0,1.0157,0
88957,0,0.79398,0
88958,0,0.912499,0
88959,0,0.417675,0
88960,0,0.62351,0
88961,0,0.48906,0
88962,0,0.843602,0
88963,0,0.782183,0
88964,0,0.257086,0
88965,0,0.294468,0
88966,0,0.279542,0
88967,0,0.76445,0
88968,0,0.612103,0
88969,0,0.686133,0
88970,0,0.308539,0
88971,0,1.27096,0
88972,0,1.26521,0
88973,0,1.4157,0
88974,0,1.35068,0
88975,0,0.241913,0
88976,0,0.146211,0
88977,0,0.646511,0
88978,0,0.955743,0
88979,0,0.474719,0
88980,0,0.88755,0
88981,0,0.752674,0
88982,1,1.27181,0.00624619
88983,0,0.993159,0
88984,0,1.51114,0
88985,0,1.1354,0
88986,0,1.24252,0
88987,0,1.14004,0
88988,0,0.614257,0
88989,0,0.991717,0
88990,0,0.00597697,0
88991,0,1.4597,0
88992,0,0.857123,0
88993,0,0.612467,0
88994,0,0.996384,0
88995,0,0.116143,0
88996,0,0.626867,0
88997,0,0.0184016,0
88998,0,0.582845,0
88999,0,1.39063,0
89000,0,0.387122,0
89001,0,1.3813,0
89002,0,0.623554,0
89003,0,0.398717,0
89004,0,0.51761,0
89005,0,1.06447,0
89006,0,0.207846,0
89007,0,0.471219,0
89008,0,0.600223,0
89009,0,0.388389,0
89010,0,0.647583,0
89011,0,0.30243,0
89012,0,0.347286,0
89013,0,0.599157,0
89014,0,0.397619,0
89015,0,1.11275,0
89016,0,0.529201,0
89017,0,0.597224,0
89018,0,0.588433,0
89019,0,0.305011,0
89020,0,1.38045,0
89021,0,1.79254,0
89022,0,0.132378,0
89023,0,1.29388,0
89024,0,0.760757,0
89025,0,0.873284,0
89026,0,0.097232,0
89027,0,0.952215,0
89028,0,0.520777,0
89029,0,1.16643,0
89030,0,0.853257,0
89031,0,1.28087,0
89032,0,1.29117,0
89033,0,0.0174258,0
89034,0,0.123267,0
89035,0,1.02827,0
89036,0,1.52503,0
89037,0,0.382611,0
89038,0,0.993997,0
89039,0,1.58678,0
89040,0,1.24575,0
89041,0,0.93932,0
89042,0,1.57239,0
89043,0,0.049237,0
89044,0,1.08894,0
89045,0,0.592025,0
89046,0,0.446258,0
89047,0,0.627736,0
89048,0,0.907487,0
89049,0,0.66508,0
89050,0,0.705828,0
89051,0,0.774707,0
89052,0,1.50945,0
89053,0,1.03693,0
89054,0,1.22809,0
89055,0,0.490647,0
89056,0,0.847583,0
89057,0,1.22184,0
89058,0,0.634579,0
89059,0,1.13355,0
89060,0,1.42182,0
89061,0,0.697426,0
89062,0,0.753308,0
89063,0,0.491955,0
89064,0,0.0273472,0
89065,0,0.867947,0
89066,0,0.844231,0
89067,0,1.21866,0
89068,0,0.103071,0
89069,0,1.5144,0
89070,0,0.520645,0
89071,0,0.932008,0
89072,0,0.615102,0
89073,0,0.581685,0
89074,0,1.59295,0
89075,0,0.65555,0
89076,0,0.0209644,0
89077,0,0.391385,0
89078,0,0.308185,0
89079,0,0.625367,0
89080,0,1.11527,0
89081,0,0.861606,0
89082,0,0.118255,0
89083,0,0.853746,0
89084,0,0.343533,0
89085,0,0.0240621,0
89086,0,0.10446,0
89087,0,0.442648,0
89088,0,0.873338,0
89089,0,0.279285,0
89090,0,1.1357,0
89091,0,0.10013,0
89092,0,0.760563,0
89093,0,0.519173,0
89094,0,0.836595,0
89095,0,0.785938,0
89096,0,0.0584643,0
89097,0,1.08568,0
89098,0,0.778768,0
89099,0,0.668178,0
89100,0,1.34634,0
89101,0,0.921616,0
89102,0,0.418455,0
89103,0,0.82366,0
89104,0,0.60396,0
89105,0,1.33598,0
89106,0,0.243838,0
89107,0,1.30422,0
89108,0,0.639057,0
89109,0,0.727445,0
89110,0,0.659452,0
89111,0,1.60063,0
89112,0,0.125881,0
89113,0,0.0667141,0
89114,0,0.493041,0
89115,0,0.632897,0
89116,0,0.516047,0
89117,0,0.418886,0
89118,0,0.673606,0
89119,0,0.370195,0
89120,0,0.389967,0
89121,0,1.04412,0
89122,0,1.10753,0
89123,0,0.383475,0
89124,0,0.961912,0
89125,0,0.352823,0
89126,0,0.583655,0
89127,0,0.586102,0
89128,0,0.446921,0
89129,0,1.12998,0
89130,0,0.959306,0
89131,0,0.874983,0
89132,0,1.04475,0
89133,0,0.339988,0
89134,0,0.606528,0
89135,1,1.54423,7.74107e-08
89136,0,0.64024,0
89137,0,0.685552,0
89138,0,0.901866,0
89139,0,1.1396,0
89140,0,0.428248,0
89141,0,0.472286,0
89142,0,0.806629,0
89143,0,1.01307,0
89144,0,0.0448667,0
89145,0,1.47351,0
89146,0,0.078841,0
89147,0,0.0717085,0
89148,0,0.601415,0
89149,0,1.26212,0
89150,0,0.947139,0
89151,0,0.20387,0
89152,0,0.56271,0
89153,0,0.890462,0
89154,0,1.21601,0
89155,0,0.658578,0
89156,0,1.11492,0
89157,0,0.673113,0
89158,0,0.87599,0
89159,0,0.244933,0
89160,0,1.30198,0
89161,0,0.588119,0
89162,0,0.961541,0
89163,0,1.19991,0
89164,1,0.764211,1.10037e-08
89165,0,1.17036,0
89166,0,1.28643,0
89167,0,0.670745,0
89168,0,0.834416,0
89169,0,0.946595,0
89170,0,0.0416361,0
89171,0,0.571393,0
89172,0,0.50973,0
89173,0,0.77111,0
89174,0,0.842798,0
89175,0,1.34678,0
89176,0,0.702684,0
89177,0,1.53924,0
89178,0,0.690499,0
89179,0,0.711247,0
89180,0,0.709211,0
89181,0,1.68987,0
89182,1,0.984054,4.27517e-08
89183,0,0.652945,0
89184,0,1.55115,0
89185,0,0.447601,0
89186,0,0.880431,0
89187,0,0.390653,0
89188,0,0.167852,0
89189,0,0.991565,0
89190,0,0.45639,0
89191,0,0.695848,0
89192,0,0.235789,0
89193,0,0.0280085,0
89194,0,0.775125,0
89195,0,0.604246,0
89196,0,0.785116,0
89197,0,0.301438,0
89198,0,0.147924,0
89199,0,0.955997,0
89200,0,0.00873302,0
89201,0,0.601968,0
89202,0,0.68747,0
89203,0,0.201123,0
89204,0,0.638193,0
89205,0,0.563904,0
89206,0,0.244683,0
89207,0,0.555928,0
89208,0,0.855614,0
89209,0,1.30015,0
89210,0,0.661257,0
89211,0,0.605182,0
89212,0,0.844412,0
89213,0,0.901034,0
89214,0,0.314904,0
89215,0,0.987474,0
89216,0,0.750607,0
89217,0,1.16501,0
89218,0,1.33962,0
89219,0,1.06566,0
89220,0,0.388495,0
89221,0,1.46139,0
89222,0,0.025981,0
89223,0,2.25389,0
89224,0,0.416748,0
89225,0,1.06423,0
89226,0,0.303115,0
89227,0,0.435153,0
89228,0,0.452077,0
89229,0,0.656945,0
89230,0,0.166103,0
89231,0,1.33664,0
89232,0,0.45726,0
89233,0,1.14116,0
89234,0,0.510594,0
89235,0,1.48218,0
89236,0,1.23567,0
89237,0,0.998608,0
89238,0,0.76361,0
89239,0,1.47441,0
89240,0,0.840491,0
89241,0,0.615639,0
89242,0,0.818782,0
89243,0,0.886625,0
89244,0,1.08073,0
89245,0,0.242996,0
89246,0,0.690317,0
89247,0,0.013888,0
89248,0,0.137794,0
89249,0,0.326725,0
89250,0,0.746932,0
89251,0,2.12418,0
89252,0,1.26534,0
89253,0,0.649741,0
89254,0,1.21921,0
89255,0,0.259578,0
89256,0,1.04944,0
89257,0,0.794992,0
89258,0,1.68722,0
89259,0,0.56307,0
89260,0,0.955685,0
89261,0,0.98124,0
89262,0,0.583816,0
89263,0,0.131921,0
89264,0,0.965707,0
89265,0,0.692987,0
89266,0,0.840353,0
89267,0,1.37225,0
89268,0,0.768417,0
89269,0,1.34343,0
89270,0,0.660012,0
89271,0,0.437389,0
89272,0,0.636372,0
89273,0,0.377639,0
89274,0,1.13242,0
89275,0,0.770133,0
89276,0,0.781188,0
89277,0,0.384543,0
89278,0,0.932926,0
89279,0,0.410431,0
89280,0,0.195372,0
89281,0,0.712178,0
89282,0,0.898356,0
89283,0,1.16041,0
89284,0,0.300843,0
89285,0,0.513819,0
89286,0,0.915837,0
89287,0,0.934437,0
89288,0,0.329667,0
89289,0,0.668876,0
89290,0,0.351842,0
89291,0,0.198128,0
89292,0,0.217848,0
89293,0,0.335797,0
89294,0,0.856545,0
89295,0,0.744134,0
89296,0,0.544905,0
89297,0,0.0448721,0
89298,0,0.205677,0
89299,0,1.3627,0
89300,0,0.700354,0
89301,0,0.244685,0
89302,0,0.890702,0
89303,0,0.735218,0
89304,0,0.677284,0
89305,0,1.34833,0
89306,0,0.891735,0
89307,0,0.332602,0
89308,0,1.20597,0
89309,0,0.603878,0
89310,0,1.3131,0
89311,0,0.682575,0
89312,0,1.27108,0
89313,0,1.12814,0
89314,0,1.35637,0
89315,0,0.520386,0
89316,0,1.05691,0
89317,0,0.2855,0
89318,0,1.11892,0
89319,0,0.347401,0
89320,0,0.584122,0
89321,0,0.952286,0
89322,0,1.33595,0
89323,0,0.632373,0
89324,0,1.21707,0
89325,0,0.437108,0
89326,0,1.12458,0
89327,0,1.42468,0
89328,0,0.617676,0
89329,0,0.10903,0
89330,0,1.45271,0
89331,0,0.651807,0
89332,0,0.719033,0
89333,0,0.880167,0
89334,0,0.495734,0
89335,0,0.782018,0
89336,0,1.33091,0
89337,0,1.21029,0
89338,0,1.25391,0
89339,0,0.0261993,0
89340,0,1.27458,0
89341,0,0.729493,0
89342,0,0.408133,0
89343,0,1.33456,0
89344,1,1.45495,2.85924e-08
89345,0,0.726993,0
89346,0,1.22607,0
89347,0,0.921728,0
89348,0,0.767538,0
89349,0,0.89268,0
89350,0,0.470331,0
89351,0,0.369237,0
89352,0,0.0446115,0
89353,0,1.04182,0
89354,0,0.629287,0
89355,0,0.3235,0
89356,0,1.59159,0
89357,0,0.0215277,0
89358,0,1.02497,0
89359,0,0.714215,0
89360,0,0.714898,0
89361,0,0.30914,0
89362,0,0.701275,0
89363,0,0.221514,0
89364,0,0.453374,0
89365,0,1.12943,0
89366,0,1.4279,0
89367,0,0.879316,0
89368,0,0.573512,0
89369,0,1.23258,0
89370,0,1.16955,0
89371,0,0.0235266,0
89372,0,0.482028,0
89373,0,0.468355,0
89374,0,1.19543,0
89375,0,1.47617,0
89376,0,0.299976,0
89377,0,0.027059,0
89378,0,1.11862,0
89379,0,0.0483412,0
89380,0,0.649318,0
89381,0,1.01014,0
89382,0,0.209374,0
89383,0,0.251996,0
89384,0,0.0345526,0
89385,0,1.58804,0
89386,0,0.655691,0
89387,0,1.1132,0
89388,0,0.180593,0
89389,0,1.44409,0
89390,0,0.308162,0
89391,0,1.19729,0
89392,0,0.846877,0
89393,0,1.60322,0
89394,0,0.279303,0
89395,0,0.505611,0
89396,0,1.01144,0
89397,0,0.186221,0
89398,0,0.458895,0
89399,0,1.09462,0
89400,0,0.589145,0
89401,0,0.186813,0
89402,0,1.33428,0
89403,0,0.91614,0
89404,0,0.236378,0
89405,0,0.0107237,0
89406,0,0.855399,0
89407,0,1.08978,0
89408,0,1.17584,0
89409,0,0.297815,0
89410,0,0.401046,0
89411,0,0.164814,0
89412,0,0.107948,0
89413,0,0.794028,0
89414,0,1.19763,0
89415,0,0.359892,0
89416,0,0.680118,0
89417,0,0.842367,0
89418,0,0.772182,0
89419,0,0.849021,0
89420,0,0.437781,0
89421,0,0.0132441,0
89422,0,1.08905,0
89423,0,1.25278,0
89424,0,0.550019,0
89425,0,0.523139,0
89426,0,1.24239,0
89427,0,0.531409,0
89428,0,1.28793,0
89429,0,0.432391,0
89430,0,1.08392,0
89431,0,0.614913,0
89432,0,0.385658,0
89433,0,0.787675,0
89434,0,0.459486,0
89435,0,0.637753,0
89436,0,0.589529,0
89437,0,0.393582,0
89438,0,0.668565,0
89439,0,0.171517,0
89440,0,0.981313,0
89441,0,0.164101,0
89442,0,1.01741,0
89443,0,1.048,0
89444,0,0.543169,0
89445,0,1.08832,0
89446,0,0.032899,0
89447,0,0.437985,0
89448,0,0.649296,0
89449,0,0.399643,0
89450,0,0.436571,0
89451,0,0.613358,0
89452,0,0.880278,0
89453,0,1.39524,0
89454,0,0.147194,0
89455,0,0.813169,0
89456,0,0.943026,0
89457,0,1.24988,0
89458,0,0.872541,0
89459,0,0.608955,0
89460,0,0.676158,0
89461,0,0.278231,0
89462,0,0.956818,0
89463,0,0.618702,0
89464,0,0.0175365,0
89465,0,0.8063,0
89466,0,1.19245,0
89467,0,0.60464,0
89468,0,0.737443,0
89469,0,0.578107,0
89470,0,0.254406,0
89471,0,0.693716,0
89472,0,1.00012,0
89473,0,0.722005,0
89474,0,1.33791,0
89475,0,1.11378,0
89476,0,1.11067,0
89477,0,0.488661,0
89478,0,0.475404,0
89479,0,0.969175,0
89480,0,0.539109,0
89481,0,1.29915,0
89482,0,0.988734,0
89483,0,0.525153,0
89484,0,0.775223,0
89485,0,1.70768,0
89486,0,0.625644,0
89487,0,1.20172,0
89488,0,0.639223,0
89489,0,2.17949,0
89490,0,1.04677,0
89491,0,0.644288,0
89492,0,1.24896,0
89493,0,1.23352,0
89494,0,0.814682,0
89495,0,0.686413,0
89496,0,1.16438,0
89497,0,0.741624,0
89498,0,0.47579,0
89499,0,0.416809,0
89500,0,0.867636,0
89501,0,1.24032,0
89502,0,0.263572,0
89503,0,0.216966,0
89504,0,1.63872,0
89505,0,1.25414,0
89506,0,0.431308,0
89507,0,0.754745,0
89508,0,0.47436,0
89509,0,0.177993,0
89510,0,1.06809,0
89511,0,1.2111,0
89512,0,0.531662,0
89513,0,0.472907,0
89514,0,0.409781,0
89515,0,0.21579,0
89516,0,0.919185,0
89517,0,1.18328,0
89518,0,1.31025,0
89519,0,0.0485807,0
89520,0,0.215004,0
89521,0,0.543707,0
89522,0,0.186412,0
89523,0,0.64437,0
89524,0,0.00916211,0
89525,0,0.129198,0
89526,0,0.342537,0
89527,0,0.792424,0
89528,0,0.673315,0
89529,0,0.998313,0
89530,0,0.0224102,0
89531,0,0.182685,0
89532,0,0.0208834,0
89533,0,0.0507736,0
89534,0,0.742004,0
89535,0,0.297577,0
89536,0,1.0006,0
89537,0,0.936019,0
89538,0,0.422789,0
89539,1,0.821673,2.19949e-08
89540,0,0.355698,0
89541,0,0.275431,0
89542,0,0.183777,0
89543,0,1.1748,0
89544,0,0.968965,0
89545,0,0.348694,0
89546,0,0.182098,0
89547,0,0.584612,0
89548,0,0.26094,0
89549,0,0.405025,0
89550,0,0.574577,0
89551,0,0.0496773,0
89552,0,0.971548,0
89553,0,0.589362,0
89554,0,1.16018,0
89555,0,1.66,0
89556,0,0.394586,0
89557,0,0.163375,0
89558,0,0.631011,0
89559,0,0.771438,0
89560,0,0.861193,0
89561,0,1.41338,0
89562,0,1.2181,0
89563,0,0.965615,0
89564,0,0.367509,0
89565,0,1.16585,0
89566,0,0.344713,0
89567,0,1.23252,0
89568,0,0.927061,0
89569,0,0.129331,0
89570,0,0.600177,0
89571,0,0.822414,0
89572,0,0.887476,0
89573,0,0.870051,0
89574,0,0.635788,0
89575,0,0.466132,0
89576,0,1.01368,0
89577,0,0.912135,0
89578,0,0.472608,0
89579,0,0.518387,0
89580,0,0.970712,0
89581,0,0.391042,0
89582,0,1.20024,0
89583,0,0.561492,0
89584,0,0.721329,0
89585,0,0.35039,0
89586,0,0.61123,0
89587,0,0.968809,0
89588,0,0.645583,0
89589,0,0.541647,0
89590,0,0.533454,0
89591,0,0.679934,0
89592,0,0.984224,0
89593,0,0.667743,0
89594,0,0.218421,0
89595,0,0.119522,0
89596,0,0.702131,0
89597,0,0.284037,0
89598,0,1.08065,0
89599,0,1.0136,0
89600,0,0.694916,0
89601,0,1.11277,0
89602,0,1.2107,0
89603,0,0.565092,0
89604,0,0.624929,0
89605,0,0.564287,0
89606,0,0.504264,0
89607,0,1.08727,0
89608,0,0.390462,0
89609,0,0.832981,0
89610,0,0.80755,0
89611,0,0.708242,0
89612,0,0.888938,0
89613,0,0.612803,0
89614,0,0.585072,0
89615,0,0.592096,0
89616,0,0.160322,0
89617,0,0.237982,0
89618,0,0.7119,0
89619,0,1.27825,0
89620,0,0.139111,0
89621,0,0.55689,0
89622,0,1.06702,0
89623,0,0.372459,0
89624,0,1.13808,0
89625,0,1.33291,0
89626,0,0.186941,0
89627,0,1.40603,0
89628,0,0.753287,0
89629,0,1.82298,0
89630,0,0.665818,0
89631,0,0.646977,0
89632,0,1.06359,0
89633,0,0.650608,0
89634,0,0.234929,0
89635,0,0.883715,0
89636,0,0.662611,0
89637,0,1.68816,0
89638,0,0.232924,0
89639,0,0.397588,0
89640,0,0.830477,0
89641,0,1.09164,0
89642,0,0.960531,0
89643,0,1.24934,0
89644,0,0.647455,0
89645,0,0.674757,0
89646,0,0.551502,0
89647,0,0.828342,0
89648,0,0.264593,0
89649,0,1.28158,0
89650,0,0.893817,0
89651,0,0.161386,0
89652,0,0.382446,0
89653,0,0.938714,0
89654,0,1.29018,0
89655,0,0.841391,0
89656,0,0.918183,0
89657,0,0.729561,0
89658,0,1.32423,0
89659,0,0.874565,0
89660,0,0.540873,0
89661,0,0.965834,0
89662,0,1.21901,0
89663,0,0.707043,0
89664,0,1.02536,0
89665,0,0.345057,0
89666,0,0.0826357,0
89667,0,0.622217,0
89668,0,0.982388,0
89669,0,0.48445,0
89670,0,1.00552,0
89671,0,0.510237,0
89672,0,0.199639,0
89673,0,0.521656,0
89674,0,1.38317,0
89675,0,0.878371,0
89676,0,1.28314,0
89677,0,0.816704,0
89678,0,0.951267,0
89679,0,0.773911,0
89680,0,1.02445,0
89681,0,0.873942,0
89682,0,1.40709,0
89683,0,0.53252,0
89684,0,0.850539,0
89685,0,0.616481,0
89686,0,0.387895,0
89687,0,1.34514,0
89688,0,0.214511,0
89689,0,0.766893,0
89690,0,0.271654,0
89691,0,0.720003,0
89692,0,0.570248,0
89693,0,0.094001,0
89694,0,0.350441,0
89695,0,0.700288,0
89696,0,0.0562039,0
89697,0,0.105523,0
89698,0,0.0535806,0
89699,0,0.868736,0
89700,0,0.834335,0
89701,0,0.832696,0
89702,0,0.53071,0
89703,0,1.09489,0
89704,0,0.494603,0
89705,0,0.986796,0
89706,0,0.416226,0
89707,0,0.355504,0
89708,0,1.13986,0
89709,0,0.161438,0
89710,0,0.530719,0
89711,0,0.193446,0
89712,0,0.162591,0
89713,0,0.622219,0
89714,0,0.255178,0
89715,0,0.457175,0
89716,0,0.241539,0
89717,0,0.190725,0
89718,0,1.1782,0
89719,0,1.24043,0
89720,0,0.455081,0
89721,0,0.830674,0
89722,0,0.742478,0
89723,0,0.69546,0
89724,0,0.129083,0
89725,0,0.526401,0
89726,0,0.47735,0
89727,0,0.378405,0
89728,0,1.38269,0
89729,0,0.304011,0
89730,0,0.877657,0
89731,0,1.42848,0
89732,0,0.654609,0
89733,0,0.84455,0
89734,0,0.685117,0
89735,0,1.09853,0
89736,0,0.481341,0
89737,0,0.319025,0
89738,0,0.739361,0
89739,0,1.12645,0
89740,0,0.637937,0
89741,0,0.353517,0
89742,0,0.0412459,0
89743,0,1.11169,0
89744,0,0.647005,0
89745,0,0.417839,0
89746,0,0.766009,0
89747,0,1.1545,0
89748,0,0.0205374,0
89749,0,0.812413,0
89750,0,1.36634,0
89751,0,0.0778626,0
89752,0,1.04327,0
89753,0,0.801293,0
89754,0,0.521994,0
89755,0,1.18952,0
89756,0,0.201012,0
89757,0,0.918033,0
89758,0,0.366559,0
89759,0,0.54277,0
89760,0,1.5775,0
89761,0,0.669564,0
89762,0,0.855624,0
89763,0,0.270184,0
89764,0,1.50811,0
89765,0,0.464792,0
89766,0,0.469863,0
89767,0,0.544493,0
89768,0,1.27032,0
89769,0,1.49156,0
89770,0,0.299375,0
89771,0,0.135185,0
89772,0,0.693602,0
89773,0,1.27832,0
89774,0,1.02738,0
89775,0,0.553148,0
89776,0,0.821626,0
89777,0,1.31678,0
89778,0,0.0118795,0
89779,0,0.159902,0
89780,0,0.198536,0
89781,0,0.0773358,0
89782,0,0.693821,0
89783,0,0.946081,0
89784,0,0.736465,0
89785,0,0.647039,0
89786,0,1.28415,0
89787,0,1.27409,0
89788,0,0.611955,0
89789,0,0.834165,0
89790,0,0.309174,0
89791,0,1.24342,0
89792,0,0.50484,0
89793,0,0.191356,0
89794,0,1.26213,0
89795,0,0.159695,0
89796,0,1.04278,0
89797,0,0.103801,0
89798,0,0.216919,0
89799,0,0.109417,0
89800,0,0.531327,0
89801,0,0.284773,0
89802,0,0.403867,0
89803,0,0.602672,0
89804,0,0.49319,0
89805,0,0.218912,0
89806,0,0.963433,0
89807,0,0.250818,0
89808,0,0.0423763,0
89809,0,0.546775,0
89810,0,0.512714,0
89811,0,0.0150713,0
89812,0,0.798749,0
89813,0,0.548392,0
89814,0,0.431495,0
89815,0,1.07484,0
89816,0,0.433753,0
89817,0,0.947534,0
89818,0,1.183,0
89819,0,0.279465,0
89820,0,1.31137,0
89821,0,0.751568,0
89822,0,1.03728,0
89823,0,0.590775,0
89824,0,0.0217275,0
89825,0,0.722326,0
89826,0,0.951701,0
89827,0,0.0355116,0
89828,0,1.06223,0
89829,0,0.429336,0
89830,0,1.43817,0
89831,0,0.941213,0
89832,0,1.15469,0
89833,0,1.69888,0
89834,0,0.819474,0
89835,0,0.838489,0
89836,0,0.729639,0
89837,1,0.91427,1.05276e-07
89838,0,0.89501,0
89839,0,0.211611,0
89840,0,1.02785,0
89841,0,0.277471,0
89842,0,0.182354,0
89843,0,0.654319,0
89844,0,1.11385,0
89845,0,0.375247,0
89846,0,0.626465,0
89847,0,0.0351967,0
89848,0,0.716212,0
89849,0,0.817083,0
89850,0,0.839928,0
89851,0,0.144625,0
89852,0,0.738092,0
89853,0,0.0204123,0
89854,0,0.930075,0
89855,0,0.0491871,0
89856,0,1.23377,0
89857,0,0.505784,0
89858,0,1.05322,0
89859,0,0.263647,0
89860,0,0.932323,0
89861,0,0.911177,0
89862,0,0.504244,0
89863,0,0.517872,0
89864,0,0.313954,0
89865,0,1.23115,0
89866,0,0.993741,0
89867,0,1.1632,0
89868,0,0.943544,0
89869,0,0.564368,0
89870,0,0.923014,0
89871,0,0.836231,0
89872,0,1.45351,0
89873,0,0.42661,0
89874,0,0.601487,0
89875,0,0.321679,0
89876,0,0.671963,0
89877,0,0.941983,0
89878,0,0.42957,0
89879,0,0.288615,0
89880,0,1.27394,0
89881,0,0.0969253,0
89882,0,0.519085,0
89883,0,0.833108,0
89884,0,0.638935,0
89885,0,0.579272,0
89886,0,0.679826,0
89887,0,0.0997611,0
89888,0,0.230549,0
89889,0,0.842785,0
89890,0,1.15794,0
89891,0,1.48428,0
89892,0,0.0509275,0
89893,0,0.696237,0
89894,0,0.519863,0
89895,0,0.00311754,0
89896,0,1.08358,0
89897,0,0.270274,0
89898,0,0.528286,0
89899,0,0.432954,0
89900,0,1.46384,0
89901,0,0.65504,0
89902,0,0.819415,0
89903,0,0.878097,0
89904,0,0.372311,0
89905,0,1.22362,0
89906,0,0.379406,0
89907,0,1.24995,0
89908,0,0.464995,0
89909,0,1.13855,0
89910,0,0.708735,0
89911,0,0.381795,0
89912,0,0.74761,0
89913,0,0.603255,0
89914,0,0.959555,0
89915,0,0.350488,0
89916,0,0.673971,0
89917,0,0.654752,0
89918,0,0.756953,0
89919,0,1.36894,0
89920,0,1.54041,0
89921,0,1.23912,0
89922,0,0.738145,0
89923,0,0.941641,0
89924,0,1.3618,0
89925,0,0.603785,0
89926,0,0.632731,0
89927,0,1.25693,0
89928,0,1.41011,0
89929,0,0.22845,0
89930,0,0.950189,0
89931,0,0.0681096,0
89932,0,2.04524,0
89933,0,0.459912,0
89934,0,0.512282,0
89935,0,0.883759,0
89936,0,0.101206,0
89937,0,0.0192865,0
89938,0,0.742513,0
89939,0,0.69997,0
89940,0,0.124582,0
89941,0,0.365237,0
89942,0,0.86572,0
89943,0,1.05028,0
89944,0,0.67659,0
89945,0,1.14698,0
89946,0,0.711053,0
89947,0,0.717299,0
89948,0,1.11461,0
89949,0,0.0926482,0
89950,0,0.676918,0
89951,0,1.31205,0
89952,0,0.48287,0
89953,0,1.34228,0
89954,0,0.574355,0
89955,0,0.0173025,0
89956,0,0.0298275,0
89957,0,0.928538,0
89958,0,0.407391,0
89959,0,0.566989,0
89960,0,1.04829,0
89961,0,0.113433,0
89962,0,0.522412,0
89963,0,0.703374,0
89964,0,0.857945,0
89965,0,0.460172,0
89966,0,0.249189,0
89967,0,1.04513,0
89968,0,0.0152085,0
89969,0,0.641253,0
89970,0,0.171668,0
89971,0,0.52227,0
89972,0,0.623654,0
89973,0,1.07665,0
89974,0,0.93409,0
89975,0,0.544123,0
89976,0,0.102134,0
89977,0,0.936045,0
89978,0,0.229004,0
89979,0,0.368938,0
89980,0,0.764438,0
89981,0,0.924359,0
89982,0,1.27723,0
89983,0,0.821297,0
89984,0,1.02497,0
89985,0,1.04599,0
89986,0,0.0201591,0
89987,0,1.60868,0
89988,0,0.843916,0
89989,0,0.336428,0
89990,0,0.521345,0
89991,0,0.0970219,0
89992,0,0.814852,0
89993,0,0.81018,0
89994,0,0.821263,0
89995,0,1.1042,0
89996,0,0.0608856,0
89997,0,0.899546,0
89998,0,0.335678,0
89999,0,0.416329,0
90000,0,0.703854,0
90001,0,1.278,0
90002,0,0.585897,0
90003,0,1.72697,0
90004,0,0.974951,0
90005,0,1.65891,0
90006,0,0.75848,0
90007,0,1.02167,0
90008,0,0.925381,0
90009,0,0.542137,0
90010,0,0.219452,0
90011,0,1.2746,0
90012,0,1.42986,0
90013,0,0.148612,0
90014,0,0.774946,0
90015,0,1.3797,0
90016,0,0.0975771,0
90017,0,0.892895,0
90018,0,1.05633,0
90019,0,0.372766,0
90020,0,0.0154439,0
90021,0,1.05334,0
90022,0,0.0575838,0
90023,0,1.16987,0
90024,0,0.634506,0
90025,0,0.190323,0
90026,0,1.22615,0
90027,0,0.657404,0
90028,0,1.35943,0
90029,0,0.0320353,0
90030,0,1.01674,0
90031,0,0.0300589,0
90032,0,0.859258,0
90033,0,1.04339,0
90034,0,0.457536,0
90035,0,0.661487,0
90036,0,0.264347,0
90037,0,1.28202,0
90038,0,0.378437,0
90039,0,0.229571,0
90040,0,1.14573,0
90041,0,0.35769,0
90042,0,0.270044,0
90043,0,1.42337,0
90044,0,0.916252,0
90045,0,1.22242,0
90046,0,1.13017,0
90047,0,0.0843533,0
90048,0,0.523703,0
90049,0,0.373134,0
90050,0,1.23716,0
90051,0,0.0420046,0
90052,0,1.07479,0
90053,0,1.0247,0
90054,0,0.797658,0
90055,0,0.530844,0
90056,0,1.23623,0
90057,0,0.85438,0
90058,0,0.755604,0
90059,0,0.331006,0
90060,0,0.0147023,0
90061,0,0.406932,0
90062,0,0.958645,0
90063,0,0.630172,0
90064,0,0.221374,0
90065,0,0.649823,0
90066,0,0.176795,0
90067,0,0.550922,0
90068,0,0.715954,0
90069,0,0.677962,0
90070,0,0.0223905,0
90071,0,1.48095,0
90072,0,1.52354,0
90073,0,0.900111,0
90074,0,0.381861,0
90075,0,0.919783,0
90076,0,1.42927,0
90077,0,0.704371,0
90078,0,0.509542,0
90079,0,0.692231,0
90080,0,0.5702,0
90081,0,0.00799769,0
90082,0,0.619107,0
90083,0,1.64871,0
90084,0,0.722283,0
90085,0,1.33364,0
90086,0,0.672607,0
90087,0,0.994737,0
90088,0,0.330048,0
90089,0,1.14912,0
90090,0,0.909895,0
90091,0,0.944006,0
90092,0,0.181397,0
90093,0,1.16317,0
90094,0,0.150149,0
90095,0,0.827501,0
90096,0,1.27655,0
90097,0,0.487393,0
90098,0,0.751603,0
90099,0,0.99117,0
90100,0,0.366754,0
90101,0,0.172411,0
