Event,Energy_K,Transmission
77995,0.0814016,0
77996,0.0553574,0
77997,0.0138134,0
77998,0.0311914,0
77999,0.0630558,0
78000,0.0224757,0
78001,0.0510359,0
78002,0.099401,0
78003,0.0302884,0
78004,0.0757615,0
78005,0.037914,1
78006,0.0846115,0
78007,0.0145838,1
78008,0.00554602,1
78009,0.0934327,0
78010,0.061033,0
78011,0.0762285,0
78012,0.0391406,1
78013,0.0690001,1
78014,0.00232779,0
78015,0.0910316,1
78016,0.00208543,0
78017,0.0555399,0
78018,0.0766925,0
78019,0.0720043,1
78020,0.00280871,0
78021,0.0724268,1
78022,0.0175246,1
78023,0.0904979,0
78024,0.0561799,0
78025,0.031142,1
78026,0.057505,0
78027,0.0215639,0
78028,0.0783346,1
78029,0.0663596,0
78030,0.0789813,1
78031,0.033838,1
78032,0.0252279,0
78033,0.0237995,0
78034,0.049853,1
78035,0.0700478,1
78036,0.0876579,1
78037,0.069081,1
78038,0.0370374,0
78039,0.0699337,0
78040,0.0468662,1
78041,0.0364392,1
78042,0.0457361,0
78043,0.0835999,0
78044,0.00746257,1
78045,0.00929322,0
78046,0.0643572,0
78047,0.0315187,0
78048,0.0695628,0
78049,0.0809313,1
78050,0.031021,0
78051,0.0409123,0
78052,0.0398704,0
78053,0.0372373,0
78054,0.0471622,1
78055,0.076749,0
78056,0.0977166,0
78057,0.0286409,0
78058,0.0165116,0
78059,0.0149815,0
78060,0.0847019,1
78061,0.00338918,0
78062,0.0385121,1
78063,0.0514742,0
78064,0.0788658,0
78065,0.0890902,1
78066,0.0478507,1
78067,0.0619784,0
78068,0.0618831,0
78069,0.0369353,0
78070,0.0961475,0
78071,0.0653847,1
78072,0.0270474,1
78073,0.0597512,1
78074,0.0851107,0
78075,0.0155425,0
78076,0.0418738,1
78077,0.0946543,0
78078,0.00901403,1
78079,0.00262573,0
78080,0.0281247,0
78081,0.0519146,0
78082,0.0543866,0
78083,0.0251996,0
78084,0.0109893,0
78085,0.0560778,0
78086,0.0637628,0
78087,0.093385,1
78088,0.0813403,0
78089,0.0513371,0
78090,0.0470257,0
78091,0.0451526,0
78092,0.0143315,1
78093,0.0378405,1
78094,0.0506337,0
78095,0.0940099,0
78096,0.0347223,0
78097,0.00186228,0
78098,0.00267419,1
78099,0.0491946,1
78100,0.0399918,0
78101,0.0913977,0
78102,0.047389,0
78103,0.0875877,1
78104,0.0778029,0
78105,0.0352038,0
78106,0.0806896,0
78107,0.0174994,0
78108,0.0505713,0
78109,0.0931545,0
78110,0.0800074,1
78111,0.0976993,0
78112,0.0225863,0
78113,0.0247641,0
78114,0.0584349,0
78115,0.0957427,0
78116,0.0183636,0
78117,0.023007,0
78118,0.081554,0
78119,0.0281186,1
78120,0.00730832,0
78121,0.083068,1
78122,0.0547984,1
78123,0.0113948,1
78124,0.0441099,1
78125,0.0196368,0
78126,0.0125883,1
78127,0.0170572,1
78128,0.00982104,1
78129,0.0542131,0
78130,0.0922732,1
78131,0.0735528,0
78132,0.0842278,0
78133,0.0183346,1
78134,0.0250816,1
78135,0.0549554,0
78136,0.0893346,0
78137,0.0737044,0
78138,0.0447216,0
78139,0.0452187,1
78140,0.0110102,0
78141,0.0176652,1
78142,0.00663563,0
78143,0.070612,0
78144,0.0806461,1
78145,0.0143709,1
78146,0.0289055,1
78147,0.0607786,0
78148,0.0588461,1
78149,0.0920684,1
78150,0.0660447,0
78151,0.0692399,1
78152,0.042455,0
78153,0.0950699,1
78154,0.0733369,0
78155,0.0860708,0
78156,0.0849129,0
78157,0.0653599,1
78158,0.0381338,1
78159,0.0750058,1
78160,0.0673899,1
78161,0.0443204,0
78162,0.0376853,0
78163,0.034888,0
78164,0.0712051,1
78165,0.0416175,0
78166,0.0158748,0
78167,0.0882457,1
78168,0.0413427,0
78169,0.0613494,1
78170,0.0765312,1
78171,0.0442774,0
78172,0.0942866,1
78173,0.0226314,0
78174,0.0912802,0
78175,0.0830317,0
78176,0.00216476,0
78177,0.0997793,1
78178,0.0428614,0
78179,0.0488835,1
78180,0.0193189,1
78181,0.016772,0
78182,0.0709542,0
78183,0.0965431,0
78184,0.0258878,1
78185,0.0469474,0
78186,0.0891538,0
78187,0.0254184,0
78188,0.0544963,1
78189,0.0529342,1
78190,0.0144245,1
78191,0.0571702,0
78192,0.0716059,1
78193,0.0803502,0
78194,0.0435212,1
78195,0.0757933,0
78196,0.0736848,0
78197,0.0317142,1
78198,0.0383108,0
78199,0.0356868,0
78200,0.052414,1
78201,0.0768284,0
78202,0.0973903,0
78203,0.0971192,0
78204,0.0836579,1
78205,0.0719441,1
78206,0.0988468,0
78207,0.00861646,1
78208,0.0688577,0
78209,0.0446,1
78210,0.0730788,1
78211,0.0064854,1
78212,0.0984009,1
78213,0.024089,0
78214,0.026024,0
78215,0.0673284,0
78216,0.0476828,0
78217,0.0109719,1
78218,0.013451,0
78219,0.00258485,0
78220,0.0650302,0
78221,0.0406406,0
78222,0.0130637,0
78223,0.04181,1
78224,0.0664776,0
78225,0.068724,1
78226,0.0130952,0
78227,0.0219772,1
78228,0.0861735,0
78229,0.0923757,0
78230,0.0267185,0
78231,0.0859163,0
78232,0.0613407,1
78233,0.0344729,0
78234,0.0690517,0
78235,0.00313136,0
78236,0.0869861,1
78237,0.0545305,1
78238,0.0540837,0
78239,0.056945,0
78240,0.0448145,0
78241,0.0841922,0
78242,0.0489611,0
78243,0.0931426,1
78244,0.0710103,1
78245,0.0929489,0
78246,0.0211939,0
78247,0.0737545,0
78248,0.08872,0
78249,0.00956199,1
78250,0.0658274,0
78251,0.0472398,1
78252,0.0436193,0
78253,0.0535442,1
78254,0.0642905,0
78255,0.0766976,1
78256,0.00999638,0
78257,0.0569537,1
78258,0.0253304,1
78259,0.0938443,0
78260,0.066287,1
78261,0.0216128,0
78262,0.0256461,1
78263,0.099837,0
78264,0.0445759,0
78265,0.0359305,1
78266,0.0888332,1
78267,0.0930844,0
78268,0.0430551,1
78269,0.0306764,1
78270,0.0989683,0
78271,0.087884,0
78272,0.0835887,1
78273,0.0840177,1
78274,0.0722694,0
78275,0.0843083,1
78276,0.093305,0
78277,0.00953977,0
78278,0.0257604,0
78279,0.0945818,0
78280,0.0735206,0
78281,0.0912242,0
78282,0.0256,1
78283,0.00525967,0
78284,0.0772053,1
78285,0.056866,1
78286,0.0430524,1
78287,0.0894652,1
78288,0.019432,0
78289,0.00810856,0
78290,0.0440643,0
78291,0.0915556,1
78292,0.0623575,0
78293,0.011813,1
78294,0.0605029,0
78295,0.059681,0
78296,0.0700901,0
78297,0.00827784,0
78298,0.0434325,1
78299,0.0332689,0
78300,0.00238908,0
78301,0.0761728,0
78302,0.0593433,1
78303,0.066197,0
78304,0.0488692,0
78305,0.00372093,1
78306,0.0960213,0
78307,0.0735709,0
78308,0.030326,1
78309,0.088195,1
78310,0.0437319,1
78311,0.0323445,0
78312,0.0758577,1
78313,0.0282771,0
78314,0.0591793,0
78315,0.0195774,0
78316,0.0597789,0
78317,0.068551,1
78318,0.0983972,1
78319,0.0286443,0
78320,0.0604616,1
78321,0.0199177,1
78322,0.0720871,0
78323,0.00499113,0
78324,0.0150039,0
78325,0.0535381,0
78326,0.0787971,1
78327,0.0162863,0
78328,0.00156066,0
78329,0.0199276,1
78330,0.0739782,0
78331,0.0136778,0
78332,0.0872872,1
78333,0.00314594,1
78334,0.0411087,0
78335,0.0620553,0
78336,0.0484368,0
78337,0.0482167,0
78338,0.0955972,1
78339,0.0917569,0
78340,0.0769286,0
78341,0.091908,1
78342,0.0565388,0
78343,0.0972693,1
78344,0.0833637,1
78345,0.00726605,1
78346,0.0713803,0
78347,0.00250473,0
78348,0.0657172,0
78349,0.00563472,0
78350,0.0256292,0
78351,0.0705168,0
78352,0.09017,1
78353,0.0846848,0
78354,0.0498353,1
78355,0.00608192,0
78356,0.094202,0
78357,0.0436055,1
78358,0.0952927,0
78359,0.0674467,0
78360,0.0806768,0
78361,0.0110926,0
78362,0.0917326,0
78363,0.0606428,0
78364,0.021602,0
78365,0.0838581,0
78366,0.0365488,1
78367,0.0758589,1
78368,0.0843226,0
78369,0.0920689,1
78370,0.0498772,0
78371,0.0408265,1
78372,0.0098527,0
78373,0.00996564,0
78374,0.0448959,0
78375,0.0328333,1
78376,0.0143078,1
78377,0.0976946,0
78378,0.0946214,1
78379,0.0454009,0
78380,0.0130164,0
78381,0.0112704,0
78382,0.0635578,0
78383,0.0846206,0
78384,0.00213908,0
78385,0.0539548,1
78386,0.00416574,0
78387,0.0408105,1
78388,0.0770627,1
78389,0.0761797,0
78390,0.09513,1
78391,0.0722966,0
78392,0.0577039,1
78393,0.0902678,0
78394,0.0513947,1
78395,0.00105714,0
78396,0.0399329,0
78397,0.0611156,0
78398,0.0742896,1
78399,0.0994688,0
78400,0.0579766,1
78401,0.0930835,1
78402,0.0294645,0
78403,0.0728022,0
78404,0.0590113,1
78405,0.0508635,1
78406,0.0491308,1
78407,0.0706491,0
78408,0.0958958,0
78409,0.0248886,0
78410,0.0216966,1
78411,0.0570461,1
78412,0.0103474,1
78413,0.0314269,0
78414,0.0893316,1
78415,0.0824514,1
78416,0.0843372,0
78417,0.0692882,1
78418,0.0841004,0
78419,0.0858527,1
78420,0.00527386,0
78421,0.0680279,0
78422,0.0937054,1
78423,0.091311,1
78424,0.0909597,1
78425,0.0875964,0
78426,0.0463852,0
78427,0.00724845,1
78428,0.054832,1
78429,0.0617678,0
78430,0.095762,1
78431,0.0249628,0
78432,0.00170371,1
78433,0.0577299,1
78434,0.0158001,0
78435,0.0877719,0
78436,0.0393214,1
78437,0.0520742,1
78438,0.021743,0
78439,0.023197,1
78440,0.0234682,0
78441,0.0887294,1
78442,0.0557421,0
78443,0.00261977,1
78444,0.0581886,1
78445,0.0927826,0
78446,0.0880168,0
78447,0.0832904,1
78448,0.0935467,1
78449,0.0600086,1
78450,0.0569596,1
78451,0.0165952,0
78452,0.0382186,0
78453,0.0908314,0
78454,0.0127052,0
78455,0.0115232,1
78456,0.0284404,0
78457,0.0788641,0
78458,0.0215505,0
78459,0.0114809,1
78460,0.0539364,0
78461,0.0706612,0
78462,0.0236075,0
78463,0.0810606,1
78464,0.0910287,0
78465,0.0774181,0
78466,0.0363786,1
78467,0.0235874,1
78468,0.0235936,0
78469,0.0642576,1
78470,0.0300321,0
78471,0.0725948,1
78472,0.0231414,0
78473,0.00424839,1
78474,0.0319883,0
78475,0.0862181,1
78476,0.093935,1
78477,0.064593,0
78478,0.0681914,0
78479,0.0364735,0
78480,0.00419794,0
78481,0.0317642,0
78482,0.0382613,0
78483,0.0184133,0
78484,0.0472349,1
78485,0.00326716,0
78486,0.00581358,0
78487,0.0156786,1
78488,0.0847652,1
78489,0.0551975,1
78490,0.0272908,1
78491,0.0375062,0
78492,0.0523582,0
78493,0.0358018,0
78494,0.0659486,0
78495,0.0594169,1
78496,0.0190318,0
78497,0.0418532,0
78498,0.0675496,1
78499,0.013615,0
78500,0.0409604,1
78501,0.0140988,0
78502,0.0238708,1
78503,0.0499873,0
78504,0.0960452,1
78505,0.0785485,1
78506,0.0303056,0
78507,0.0311233,1
78508,0.0740348,0
78509,0.0497725,0
78510,0.0699442,0
78511,0.0270192,0
78512,0.0751447,1
78513,0.00571457,0
78514,0.0980184,1
78515,0.0377373,0
78516,0.0960481,0
78517,0.0431233,1
78518,0.035155,0
78519,0.0687091,0
78520,0.0120191,0
78521,0.0165678,0
78522,0.0598545,0
78523,0.0437678,1
78524,0.0231025,0
78525,0.0521728,0
78526,0.072729,1
78527,0.0330007,1
78528,0.0393099,1
78529,0.0262953,1
78530,0.00841388,0
78531,0.0192684,1
78532,0.0583483,1
78533,0.0853557,0
78534,0.0896498,0
78535,0.0181532,0
78536,0.0292115,0
78537,0.0970482,0
78538,0.0147116,0
78539,0.0838889,0
78540,0.09615,0
78541,0.0814295,0
78542,0.0132574,0
78543,0.0493421,1
78544,0.0189108,0
78545,0.00930124,0
78546,0.0199988,0
78547,0.0285946,0
78548,0.0210628,1
78549,0.0704654,0
78550,0.0442181,1
78551,0.0192193,0
78552,0.0812348,0
78553,0.00867426,0
78554,0.0987714,1
78555,0.0909596,0
78556,0.018867,0
78557,0.07632,1
78558,0.0372224,1
78559,0.0318111,0
78560,0.093552,0
78561,0.0972563,0
78562,0.0271606,0
78563,0.0620178,0
78564,0.029524,0
78565,0.0886924,0
78566,0.0951349,0
78567,0.0825782,1
78568,0.0161667,0
78569,0.0540586,0
78570,0.0485101,0
78571,0.0465488,0
78572,0.0821357,1
78573,0.0601239,1
78574,0.017986,0
78575,0.030674,0
78576,0.0466783,1
78577,0.048707,1
78578,0.0578797,0
78579,0.0835547,0
78580,0.0723261,1
78581,0.0586097,0
78582,0.0239021,1
78583,0.0161275,0
78584,0.040812,0
78585,0.0551546,1
78586,0.0463921,1
78587,0.090489,1
78588,0.0160662,1
78589,0.0579589,0
78590,0.0107482,0
78591,0.0820428,1
78592,0.0840301,0
78593,0.00221371,0
78594,0.0223682,0
78595,0.0800024,0
78596,0.00361989,0
78597,0.0616287,0
78598,0.0344885,0
78599,0.0204001,0
78600,0.0487617,0
78601,0.097976,1
78602,0.0838533,0
78603,0.00387949,0
78604,0.0824902,0
78605,0.0861106,1
78606,0.00970013,0
78607,0.061674,0
78608,0.0645656,1
78609,0.0670767,1
78610,0.00861931,0
78611,0.054782,1
78612,0.0592215,0
78613,0.0473034,0
78614,0.0478543,0
78615,0.0059904,0
78616,0.0876821,1
78617,0.0374926,1
78618,0.0618498,0
78619,0.00892742,0
78620,0.0702794,0
78621,0.0860941,0
78622,0.0964366,0
78623,0.0565789,1
78624,0.0811969,0
78625,0.0421344,1
78626,0.0274918,1
78627,0.0799745,0
78628,0.0234654,0
78629,0.0113491,0
78630,0.0253892,0
78631,0.0593277,0
78632,0.0480721,0
78633,0.0894991,0
78634,0.0774145,0
78635,0.0630441,0
78636,0.0970472,1
78637,0.034649,0
78638,0.0320005,1
78639,0.0423026,1
78640,0.0869316,1
78641,0.0549382,1
78642,0.024619,0
78643,0.0624776,0
78644,0.0631339,0
78645,0.0727248,0
78646,0.0613488,0
78647,0.0645502,1
78648,0.00797959,0
78649,0.0956942,1
78650,0.0133276,0
78651,0.00439836,0
78652,0.0934452,0
78653,0.0200244,1
78654,0.0281468,0
78655,0.0684392,0
78656,0.0683446,0
78657,0.0427656,0
78658,0.0579141,1
78659,0.0628541,0
78660,0.0619853,0
78661,0.0133481,1
78662,0.0663091,0
78663,0.0975642,0
78664,0.0319884,1
78665,0.0965312,0
78666,0.0205121,0
78667,0.00216034,1
78668,0.00281038,0
78669,0.00292619,1
78670,0.0152999,0
78671,0.0623559,0
78672,0.0772197,0
78673,0.0430804,1
78674,0.092602,0
78675,0.0536929,0
78676,0.0718926,0
78677,0.00327458,1
78678,0.0324327,1
78679,0.0557867,0
78680,0.069277,1
78681,0.00464993,0
78682,0.0778973,0
78683,0.0292685,0
78684,0.0276007,1
78685,0.0580672,0
78686,0.0245831,1
78687,0.0929171,0
78688,0.0798639,0
78689,0.0235838,0
78690,0.0888025,1
78691,0.0271948,1
78692,0.0299294,1
78693,0.0894169,1
78694,0.00868727,0
78695,0.0164121,0
78696,0.0116673,1
78697,0.0290813,0
78698,0.0853817,0
78699,0.0074553,0
78700,0.0160008,1
78701,0.0126035,0
78702,0.0615189,1
78703,0.034415,0
78704,0.00344246,1
78705,0.09749,0
78706,0.0670433,0
78707,0.0203098,0
78708,0.00111584,0
78709,0.0429882,1
78710,0.0302441,1
78711,0.0420025,1
78712,0.0697591,1
78713,0.029319,0
78714,0.0137316,0
78715,0.0762542,1
78716,0.090695,1
78717,0.0707176,0
78718,0.00717636,1
78719,0.0211368,1
78720,0.0577835,0
78721,0.088917,0
78722,0.0290218,1
78723,0.050952,0
78724,0.0871653,1
78725,0.0559257,0
78726,0.0807645,0
78727,0.00163449,0
78728,0.076466,1
78729,0.083956,0
78730,0.0622777,1
78731,0.0846907,0
78732,0.099719,0
78733,0.0144122,0
78734,0.08528,0
78735,0.0277938,0
78736,0.0410182,1
78737,0.0707771,1
78738,0.0604018,0
78739,0.0487126,0
78740,0.0471341,0
78741,0.0773094,1
78742,0.0766925,0
78743,0.0883917,0
78744,0.0812157,0
78745,0.00961249,0
78746,0.0871467,0
78747,0.0976136,1
78748,0.050095,1
78749,0.0308185,0
78750,0.0895661,1
78751,0.0229333,0
78752,0.0481009,1
78753,0.0317585,0
78754,0.0093185,0
78755,0.0919963,0
78756,0.0442689,0
78757,0.0279496,0
78758,0.00622447,0
78759,0.0364927,0
78760,0.0265393,1
78761,0.0538011,1
78762,0.059864,1
78763,0.0488749,0
78764,0.0449563,0
78765,0.0227253,0
78766,0.0143623,1
78767,0.0319843,0
78768,0.0665066,1
78769,0.0793567,0
78770,0.0719667,0
78771,0.0636144,1
78772,0.0293213,0
78773,0.0144747,0
78774,0.0358335,0
78775,0.00351501,1
78776,0.00162415,0
78777,0.078923,0
78778,0.0252636,0
78779,0.0247509,0
78780,0.0324955,0
78781,0.0539051,0
78782,0.0348703,1
78783,0.0779589,0
78784,0.0862726,0
78785,0.0276903,0
78786,0.045908,1
78787,0.0536332,0
78788,0.0464777,0
78789,0.0268926,1
78790,0.0578456,0
78791,0.0331516,0
78792,0.0765757,0
78793,0.0423392,0
78794,0.0233837,1
78795,0.0168792,0
78796,0.0794911,0
78797,0.0975026,0
78798,0.016201,0
78799,0.0691627,0
78800,0.0623843,0
78801,0.0330494,0
78802,0.0768012,1
78803,0.0915749,1
78804,0.0347798,0
78805,0.0897166,0
78806,0.0880312,0
78807,0.0589757,0
78808,0.0393632,0
78809,0.0125445,1
78810,0.0842495,0
78811,0.0270797,0
78812,0.0480648,0
78813,0.0327976,0
78814,0.0535411,1
78815,0.0707333,0
78816,0.0267273,0
78817,0.0284749,0
78818,0.0557793,1
78819,0.0599832,0
78820,0.0628607,0
78821,0.0562316,1
78822,0.0838334,0
78823,0.059316,0
78824,0.0270466,0
78825,0.0461033,1
78826,0.0634983,0
78827,0.0275819,0
78828,0.0447877,1
78829,0.0263694,1
78830,0.090296,1
78831,0.0146499,0
78832,0.0088827,1
78833,0.0613204,0
78834,0.0219302,1
78835,0.00269339,0
78836,0.0327793,0
78837,0.0346525,0
78838,0.0232833,0
78839,0.079565,1
78840,0.0190383,1
78841,0.0566763,0
78842,0.00186126,1
78843,0.0542604,0
78844,0.0520249,1
78845,0.00955197,0
78846,0.0114981,0
78847,0.00195693,1
78848,0.00921316,0
78849,0.0868137,0
78850,0.0740305,1
78851,0.00902817,0
78852,0.0385573,1
78853,0.0336248,1
78854,0.0488331,1
78855,0.00903434,0
78856,0.0230522,1
78857,0.0716329,0
78858,0.0649791,0
78859,0.0925604,0
78860,0.0556924,1
78861,0.0361102,0
78862,0.0415011,1
78863,0.0568738,0
78864,0.0468241,1
78865,0.029896,0
78866,0.0640889,0
78867,0.0163714,0
78868,0.0150676,0
78869,0.0427187,1
78870,0.0553221,0
78871,0.0949855,0
78872,0.0310736,0
78873,0.050747,1
78874,0.00203288,0
78875,0.021754,1
78876,0.0854307,0
78877,0.00880599,0
78878,0.0280801,0
78879,0.0191712,0
78880,0.0750647,0
78881,0.0209148,0
78882,0.0748943,0
78883,0.0526689,0
78884,0.0584941,1
78885,0.0874059,1
78886,0.0564583,0
78887,0.0705334,0
78888,0.00366069,0
78889,0.0599192,0
78890,0.0899203,0
78891,0.00180015,0
78892,0.0831702,0
78893,0.00268271,1
78894,0.0813308,0
78895,0.0883888,1
78896,0.0439352,0
78897,0.0138533,0
78898,0.0941757,0
78899,0.0387609,1
78900,0.029782,0
78901,0.0873573,0
78902,0.0350175,1
78903,0.0162902,1
78904,0.0895196,0
78905,0.0105754,0
78906,0.0667191,0
78907,0.053386,1
78908,0.0985062,0
78909,0.0819286,0
78910,0.0773848,0
78911,0.0839487,0
78912,0.0566237,1
78913,0.0114856,0
78914,0.0439785,0
78915,0.0329585,0
78916,0.0890667,0
78917,0.00649845,0
78918,0.0715215,1
78919,0.033996,0
78920,0.0330845,0
78921,0.0251971,0
78922,0.0490899,0
78923,0.00957488,0
78924,0.0518131,1
78925,0.0971863,0
78926,0.0544131,0
78927,0.0884808,0
78928,0.0402651,0
78929,0.00862764,0
78930,0.088108,0
78931,0.0684048,0
78932,0.0114459,1
78933,0.0202893,0
78934,0.00552659,1
78935,0.0333787,0
78936,0.044247,1
78937,0.0293337,0
78938,0.0763582,0
78939,0.0213158,1
78940,0.09352,1
78941,0.013215,0
78942,0.0727938,1
78943,0.081048,1
78944,0.0335964,0
78945,0.0342901,0
78946,0.0349566,0
78947,0.0657571,1
78948,0.013284,1
78949,0.0860946,0
78950,0.0634732,1
78951,0.029041,0
78952,0.0660494,0
78953,0.00588459,0
78954,0.0641771,1
78955,0.0416043,0
78956,0.00113464,0
78957,0.0647465,1
78958,0.0958224,0
78959,0.0318573,0
78960,0.0993127,0
78961,0.0641449,1
78962,0.096884,1
78963,0.0411478,0
78964,0.0662136,0
78965,0.0596323,0
78966,0.0411955,0
78967,0.0148467,0
78968,0.0328227,0
78969,0.0680235,0
78970,0.00309095,0
78971,0.090385,0
78972,0.0796817,1
78973,0.0428462,1
78974,0.0719736,0
78975,0.0386111,1
78976,0.00522475,0
78977,0.059712,0
78978,0.0436898,0
78979,0.0767699,0
78980,0.0204784,1
78981,0.0319528,0
78982,0.098834,0
78983,0.0371073,0
78984,0.044013,0
78985,0.0325332,1
78986,0.0518626,0
78987,0.00849074,0
78988,0.0781555,0
78989,0.038506,0
78990,0.0632154,0
78991,0.0697971,0
78992,0.0717557,0
78993,0.0353524,1
78994,0.00878939,0
78995,0.0464042,0
78996,0.00819247,1
78997,0.0472404,0
78998,0.0882289,1
78999,0.0927449,0
79000,0.0985186,0
79001,0.0127027,0
79002,0.0971463,0
79003,0.00989998,0
79004,0.0155081,0
79005,0.0442989,0
79006,0.018453,1
79007,0.0999522,0
79008,0.0161825,0
79009,0.0220557,0
79010,0.0887286,1
79011,0.0429649,0
79012,0.0675982,0
79013,0.0683556,1
79014,0.0588426,0
79015,0.0692685,0
79016,0.0598291,0
79017,0.011766,0
79018,0.0862339,1
79019,0.0954706,0
79020,0.0861712,0
79021,0.0479371,0
79022,0.0906182,0
79023,0.0420193,0
79024,0.0036333,1
79025,0.00651469,0
79026,0.0190298,1
79027,0.0281295,0
79028,0.099055,1
79029,0.0765196,1
79030,0.028885,0
79031,0.0433429,1
79032,0.0651509,1
79033,0.0954555,0
79034,0.0238677,1
79035,0.0933105,1
79036,0.0789694,0
79037,0.00791314,0
79038,0.0157614,0
79039,0.0514958,0
79040,0.0829041,0
79041,0.0435847,1
79042,0.0950337,0
79043,0.0779751,0
79044,0.0436042,1
79045,0.0942695,1
79046,0.0508721,1
79047,0.0121007,0
79048,0.075,1
79049,0.0486963,0
79050,0.0751945,1
79051,0.0544972,0
79052,0.0904327,0
79053,0.0978902,0
79054,0.0257839,0
79055,0.0230129,0
79056,0.0229226,1
79057,0.0954513,1
79058,0.0293345,0
79059,0.0249901,0
79060,0.0674297,1
79061,0.0649241,0
79062,0.0247166,0
79063,0.0225141,0
79064,0.0611186,1
79065,0.0406735,0
79066,0.0230943,0
79067,0.0774204,0
79068,0.0897123,0
79069,0.0682463,1
79070,0.0992772,1
79071,0.0763228,0
79072,0.0673222,0
79073,0.0818799,1
79074,0.062227,0
79075,0.0723477,1
79076,0.0593213,0
79077,0.0132381,0
79078,0.00582384,0
79079,0.0260089,0
79080,0.0454129,1
79081,0.0392815,0
79082,0.0153721,1
79083,0.077718,0
79084,0.0368796,0
79085,0.0900935,1
79086,0.0225591,1
79087,0.055628,0
79088,0.0882021,0
79089,0.0218735,0
79090,0.00158846,0
79091,0.0140027,0
79092,0.024924,1
79093,0.0221043,0
79094,0.070546,1
79095,0.0106129,0
79096,0.0725778,1
79097,0.0808826,1
79098,0.0615109,1
79099,0.00566888,0
79100,0.0219375,1
79101,0.0474643,0
79102,0.0540895,1
79103,0.0816475,1
79104,0.0492869,1
79105,0.0352143,0
79106,0.0462697,0
79107,0.0700143,0
79108,0.0102657,0
79109,0.0785434,0
79110,0.0919194,0
79111,0.0743217,0
79112,0.0202319,1
79113,0.0781833,0
79114,0.00107928,0
79115,0.0132899,0
79116,0.0432886,0
79117,0.012809,0
79118,0.0885638,0
79119,0.041129,1
79120,0.00836323,0
79121,0.013979,1
79122,0.0978269,1
79123,0.0436727,0
79124,0.0154407,0
79125,0.0747791,1
79126,0.0895796,1
79127,0.0440286,1
79128,0.0719719,0
79129,0.096947,0
79130,0.0385007,0
79131,0.0164899,0
79132,0.0502184,0
79133,0.00523254,0
79134,0.0986016,0
79135,0.0615465,0
79136,0.0116962,1
79137,0.0522331,0
79138,0.0756805,0
79139,0.0194745,0
79140,0.015796,1
79141,0.0408058,0
79142,0.013015,0
79143,0.0957288,0
79144,0.0855938,1
79145,0.0467254,0
79146,0.0594796,0
79147,0.048218,0
79148,0.0114064,0
79149,0.0860884,1
79150,0.0290363,0
79151,0.0359092,0
79152,0.0422852,0
79153,0.0936322,0
79154,0.0757405,0
79155,0.089788,0
79156,0.0107436,0
79157,0.0287799,0
79158,0.00119066,1
79159,0.0326096,0
79160,0.0467566,1
79161,0.0838797,0
79162,0.0469445,1
79163,0.0636415,0
79164,0.00705535,1
79165,0.00672496,0
79166,0.0627087,1
79167,0.0441246,1
79168,0.071166,0
79169,0.0310937,0
79170,0.0321001,0
79171,0.0968416,0
79172,0.0204185,1
79173,0.0577651,0
79174,0.0600537,0
79175,0.0175734,1
79176,0.0779963,0
79177,0.0379807,1
79178,0.00573673,0
79179,0.0316418,0
79180,0.0730083,0
79181,0.0547451,0
79182,0.00576854,0
79183,0.0339261,1
79184,0.00885196,1
79185,0.012183,0
79186,0.0179875,0
79187,0.0867991,0
79188,0.0847106,1
79189,0.00317709,0
79190,0.0179021,0
79191,0.0794195,0
79192,0.0391461,0
79193,0.0881507,1
79194,0.0956734,0
79195,0.0270883,1
79196,0.0130429,1
79197,0.0883368,1
79198,0.0852597,1
79199,0.0312107,0
79200,0.0410196,1
79201,0.0176812,1
79202,0.0410761,1
79203,0.0663072,0
79204,0.0754594,0
79205,0.00253734,0
79206,0.0387806,0
79207,0.0186778,0
79208,0.0884812,0
79209,0.0551378,0
79210,0.0798438,0
79211,0.0646215,0
79212,0.0102396,1
79213,0.0837622,0
79214,0.0599991,0
79215,0.089402,0
79216,0.0843859,0
79217,0.00766888,0
79218,0.0650422,0
79219,0.0336222,0
79220,0.0910847,1
79221,0.0518995,0
79222,0.0782409,0
79223,0.0599813,1
79224,0.00148309,0
79225,0.0254666,0
79226,0.0876452,0
79227,0.0748848,1
79228,0.0608857,0
79229,0.0116173,1
79230,0.0516392,0
79231,0.0225216,1
79232,0.0637915,1
79233,0.092077,0
79234,0.0437515,0
79235,0.0258384,0
79236,0.0909919,0
79237,0.045196,1
79238,0.0594817,0
79239,0.0219637,1
79240,0.0027083,0
79241,0.0936415,1
79242,0.0490459,1
79243,0.0621479,0
79244,0.0947885,1
79245,0.0491685,0
79246,0.00288368,1
79247,0.00140224,0
79248,0.0526424,0
79249,0.0596786,1
79250,0.0977028,0
79251,0.05429,1
79252,0.0058772,0
79253,0.0267814,1
79254,0.0850675,0
79255,0.0609746,0
79256,0.0258796,0
79257,0.0838414,0
79258,0.0627022,1
79259,0.00259504,0
79260,0.0925502,1
79261,0.0179797,0
79262,0.0689263,0
79263,0.0242874,0
79264,0.072881,0
79265,0.0451908,1
79266,0.0577775,0
79267,0.082173,0
79268,0.0223355,0
79269,0.0138672,0
79270,0.0717188,0
79271,0.0441262,1
79272,0.0664771,1
79273,0.0304963,1
79274,0.0542111,1
79275,0.0910806,0
79276,0.0161638,0
79277,0.00267843,0
